Gene	Difference of means	Std Error	t	pvalue	padj
SLC25A38	0.015825242983900978	0.0654370186776878	0.24183930294637562	0.8089819102060288	0.9999533842004874
SLC25A39	-0.0576897769968312	0.06877048638747586	-0.8388740581502907	0.4018522211044351	0.9999533842004874
SLC25A40	0.03696799393827632	0.06294972044600355	0.5872622416168852	0.5572340657123789	0.9999533842004874
SLC25A41	-0.20512209824387462	0.16678501859274497	-1.2298592521954324	0.2192003074632561	0.9999533842004874
SLC25A42	0.08685269065723311	0.07679035081694294	1.131036513484322	0.2584620495174567	0.9999533842004874
SLC25A43	0.03117098773093474	0.10379586168332527	0.3003105058854416	0.7640375372411876	0.9999533842004874
SLC25A44	0.051525524011141854	0.03713074698359551	1.3876780888331173	0.16571652976513865	0.9999533842004874
SLC25A45	0.20006124622240318	0.07678046607181385	2.6056268795670383	0.009383230589999743	0.5162761193506807
SLC25A46	0.06776068182835893	0.04536456015098356	1.4936920274953838	0.13574742674048276	0.9999533842004874
SLC25A47	0.08773147423986327	0.08866402238861704	0.9894822260074512	0.32280003431970317	0.9999533842004874
SLC25A48	0.2123971692126574	0.18930922249750787	1.1219589115129003	0.26229935569237883	0.9999533842004874
SLC25A51	-0.050498811470141014	0.044771990892949705	-1.1279107866988582	0.259778937228837	0.9999533842004874
SLC25A52	-0.037600206125247504	0.10159887043038572	-0.37008488348313573	0.7114413003894338	0.9999533842004874
SLC25A53	0.04150272719252612	0.053855393955695906	0.7706326914378958	0.4412081763059633	0.9999533842004874
SLC26A1	0.13197486006986825	0.09752705401685724	1.3532128228445905	0.17646393965051263	0.9999533842004874
SLC26A2	-0.03214617554131127	0.12362032661751796	-0.26003956162299857	0.794916630854692	0.9999533842004874
SLC26A3	-0.06944394672625087	0.2890368755209654	-0.2402598166793902	0.8102055408860906	0.9999533842004874
SLC26A4	0.009135450211317897	0.10748863273979788	0.08498991919854869	0.9322959012845828	0.9999533842004874
SLC26A5	0.1318746946700191	0.10648078096103786	1.2384835411591608	0.21598947245515399	0.9999533842004874
SLC26A6	0.06610978734030493	0.07452737378182145	0.8870537627401313	0.37538213051364344	0.9999533842004874
SLC26A7	-0.1433527794315399	0.13025191466509178	-1.100580976488012	0.27149155197128017	0.9999533842004874
SLC26A8	0.052916916675420644	0.1083861432876837	0.4882258476064235	0.6255565838478544	0.9999533842004874
SLC26A9	0.10630015201167309	0.2964446632794806	0.35858345647280543	0.7200246082379229	0.9999533842004874
SLC26A10	0.05963403791443955	0.18969905544048982	0.31436128016539994	0.7533487900152818	0.9999533842004874
SLC26A11	0.04118721411491855	0.07163276928948904	0.5749772698088625	0.5655081078510072	0.9999533842004874
SLC27A1	0.07679965774494413	0.07751390104159919	0.9907856102317473	0.32216354540330805	0.9999533842004874
SLC27A2	0.0927494611806079	0.22874468998169997	0.40547153766947786	0.6852660225788528	0.9999533842004874
SLC27A3	0.028012434365821903	0.07615737594393619	0.3678229983454716	0.7131264516951183	0.9999533842004874
SLC27A4	-0.08315104106907167	0.10499160022340444	-0.7919780334059131	0.4286660107686767	0.9999533842004874
SLC27A5	0.0523448953399166	0.08816922510360833	0.5936866891866829	0.5529307984113854	0.9999533842004874
SLC27A6	0.1090949616888981	0.1864070440766726	0.5852512829076639	0.5585844113529144	0.9999533842004874
SLC28A1	0.04773141156241745	0.08566180250476614	0.5572076487622557	0.5775797701439074	0.9999533842004874
SLC28A2	0.008674239803667771	0.18492405148694646	0.046907039586898056	0.9626019047938522	0.9999533842004874
SLC28A3	-0.12647866324291934	0.290078088603243	-0.43601591506593146	0.6629717553984611	0.9999533842004874
SLC29A1	0.015116053203807489	0.16212048645914737	0.0932396240225727	0.9257422852663204	0.9999533842004874
SLC29A2	0.013685392662944551	0.10285744443641875	0.1330520385561802	0.8941939179671579	0.9999533842004874
SLC29A3	-0.009091300855712525	0.09796712952328714	-0.0927995022407132	0.9260917971866116	0.9999533842004874
SLC29A4	0.1742735528687307	0.1570855239438536	1.1094182868882339	0.2676651679533694	0.9999533842004874
SLC30A1	0.017542089893429313	0.0738586940621071	0.23750880131563565	0.8123378659809448	0.9999533842004874
SLC30A2	-0.05791987018881539	0.13333929540573103	-0.43437960289631133	0.6641587589634638	0.9999533842004874
SLC30A3	0.017585738010960306	0.13656329544927526	0.12877353283768925	0.8975771788222554	0.9999533842004874
SLC30A4	0.09552988817782282	0.05319057997864242	1.7959926027537372	0.07296576762566144	0.9999533842004874
SLC30A5	-0.02848864941750673	0.035416456644065716	-0.8043901653916643	0.42146944170674905	0.9999533842004874
SLC30A6	0.02813051469482275	0.036827508480821045	0.7638451759361484	0.44524013481782876	0.9999533842004874
SLC30A7	-0.04055246319286976	0.052513111266034314	-0.7722350136031504	0.440259423894391	0.9999533842004874
SLC30A8	-0.20051938845084538	0.17354717666264338	-1.1554171742052193	0.24834946380470307	0.9999533842004874
SLC30A9	0.045989391525143475	0.0427975981230473	1.0745787974577323	0.28296704370871445	0.9999533842004874
SLC30A10	0.024112429153091086	0.10121310549116676	0.23823425865729875	0.8117754244187072	0.9999533842004874
SLC31A1	0.05439361030490186	0.08024461952169788	0.6778474448395136	0.49811264161081714	0.9999533842004874
SLC31A2	0.10225870155154215	0.08105889238867002	1.2615358850602223	0.20757400965272552	0.9999533842004874
SLC33A1	0.019824700649563987	0.04907084115597093	0.40400164705861624	0.6863460475668619	0.9999533842004874
SLC34A1	-0.009024738179888914	0.1589240967291872	-0.056786468292894667	0.9547329619154435	0.9999533842004874
SLC34A2	0.4277242711523872	0.26090915938544235	1.6393608877506216	0.1016280145210954	0.9999533842004874
SLC34A3	0.08231326137979744	0.2395657061157271	0.343593675048107	0.7312643749711861	0.9999533842004874
SLC35A1	-0.022606357229693508	0.05496654743793108	-0.41127482593337145	0.681008278743662	0.9999533842004874
SLC35A2	-0.03714883152694348	0.06107578537370077	-0.6082415690546285	0.5432423860828246	0.9999533842004874
SLC35A3	0.03729692245570071	0.0759902199980558	0.49081213946551205	0.6237270421389027	0.9999533842004874
SLC35A4	-0.02974354158194714	0.04043157873696977	-0.7356512535769543	0.46221163395152587	0.9999533842004874
SLC35A5	-0.04170411878897884	0.045235078091546546	-0.92194200935341	0.35690515117631094	0.9999533842004874
SLC35B1	0.003498295915998817	0.04850289214898503	0.07212551171697545	0.9425244869347844	0.9999533842004874
SLC35B2	0.052132382467271476	0.05669188567376436	0.9195739716133148	0.3581408084363479	0.9999533842004874
SLC35B3	0.014697594511163814	0.040456068227244825	0.36329764990028945	0.7165021384630037	0.9999533842004874
SLC35B4	0.026241568704794105	0.04920185921474636	0.5333450630444714	0.5939793237228792	0.9999533842004874
SLC35C1	-0.0033480279161874904	0.12331523008979067	-0.027150157476490612	0.9783484066934792	0.9999533842004874
SLC35C2	0.013443844769128077	0.03659215402934655	0.3673969222567834	0.7134440446377479	0.9999533842004874
SLC35D1	-0.011574915985087308	0.05074374247747885	-0.22810528786331638	0.8196370204544752	0.9999533842004874
SLC35D2	0.09767481316520854	0.05328688315603084	1.832999180665233	0.06726559403185178	0.9999533842004874
SLC35E1	0.0497138794880323	0.03218734090863436	1.544516511293929	0.1229560148000839	0.9999533842004874
SLC35E2	-0.25899556007860536	0.08466552446477926	-3.0590439463508803	0.0023129250921912403	0.24633328525723314
SLC35E2B	0.03586959526961664	0.06384336201836399	0.561837505664239	0.5744228206145915	0.9999533842004874
SLC35E3	0.008016909302824615	0.07122975429778404	0.11255000641036918	0.9104225042626819	0.9999533842004874
SLC35E4	-0.053530997530931934	0.06513242735186618	-0.8218793572937237	0.4114506810021944	0.9999533842004874
SLC35F1	0.007213046975767856	0.17609512722521536	0.04096108216863259	0.9673396566315768	0.9999533842004874
SLC35F2	0.03849026150270429	0.15353209605905352	0.25069846951024277	0.8021274547302613	0.9999533842004874
SLC35F3	-0.1291702953174283	0.1885753817340085	-0.684979630584161	0.4936039993022864	0.9999533842004874
SLC35F4	0.04144036360025405	0.10721394318747338	0.38652028242065295	0.6992394553144041	0.9999533842004874
SLC35F5	0.03803348239701787	0.07611365156071057	0.4996933088498744	0.6174622538324999	0.9999533842004874
SLC35F6	-0.023520604224457564	0.052202955804707546	-0.45056077499612635	0.6524582616081938	0.9999533842004874
SLC35G1	0.08117366992768726	0.07895765213694726	1.0280659028069432	0.3043060004006297	0.9999533842004874
SLC35G2	-0.09636636177840341	0.09780298068919473	-0.9853110927635559	0.3248424677192109	0.9999533842004874
SLC35G5	-0.05175536680707782	0.13347788389279203	-0.38774488550213426	0.698333357322224	0.9999533842004874
SLC36A1	-0.04629511413030407	0.055151138366518575	-0.8394226393413692	0.40154464751208885	0.9999533842004874
SLC36A2	0.14996924272795048	0.09175931304680256	1.6343762583690824	0.1026700917399311	0.9999533842004874
SLC36A4	-0.009552921093848532	0.08342640565843387	-0.11450716375053123	0.9088715694990246	0.9999533842004874
SLC37A1	0.1005532973201353	0.12214247083059987	0.8232459736269235	0.410673821783506	0.9999533842004874
SLC37A2	-0.03555836264240586	0.20834165853943773	-0.1706733204088173	0.8645344157816046	0.9999533842004874
SLC37A3	-0.025907861420979117	0.06471875684290995	-0.4003145716142934	0.6890580059222121	0.9999533842004874
SLC37A4	0.05774656026613911	0.05952206132565246	0.9701707061218972	0.33232676812670414	0.9999533842004874
SLC38A1	-0.02181013069483928	0.09391304478484981	-0.23223749953805908	0.8164275635265495	0.9999533842004874
SLC38A2	0.013940286819706493	0.07840464206650763	0.1777992533641246	0.8589367179158647	0.9999533842004874
SLC38A4	-0.09644807919446796	0.190535141918881	-0.5061957506795783	0.612893013139588	0.9999533842004874
SLC38A5	-0.14305829901491318	0.14577065067862421	-0.9813930194378369	0.3267686497849269	0.9999533842004874
SLC38A6	0.03855992936798369	0.06961822787730564	0.5538769161998962	0.5798559404677163	0.9999533842004874
SLC38A7	0.03774233519039516	0.041402614927194846	0.9115930299756146	0.3623251510533477	0.9999533842004874
SLC38A8	0.12313221437009456	0.09212196409645858	1.3366216795070276	0.18181963890769723	0.9999533842004874
SLC38A9	0.018115690180368738	0.04901543310473506	0.36959155581997094	0.7118087195891296	0.9999533842004874
SLC38A10	-0.012605104369451503	0.049708322443702074	-0.253581367259529	0.7999001779596273	0.9999533842004874
SLC38A11	-0.009545793922646872	0.1631650170760333	-0.05850392500617106	0.9533654409448653	0.9999533842004874
SLC39A1	-0.0635526207973216	0.04260999489229657	-1.4914956211086343	0.13632260233031018	0.9999533842004874
SLC39A2	0.015033192113185656	0.4176150968199741	0.0359977218919032	0.9712953650895917	0.9999533842004874
SLC39A3	0.033172188478622466	0.047765788771087475	0.6944758860278994	0.4876350533052266	0.9999533842004874
SLC39A4	-0.4385211343641924	0.1004524136189858	-4.3654614017289335	1.4783296676651081e-5	0.008413543721099046
SLC39A5	0.27785971586830227	0.1837487647431338	1.5121718845660166	0.13098221327106185	0.9999533842004874
SLC39A6	0.04636184815680444	0.07002020597936805	0.6621209907675121	0.5081312817204423	0.9999533842004874
SLC39A7	0.014093638750536819	0.04405820256929544	0.3198868298898513	0.7491581954640382	0.9999533842004874
SLC39A8	0.07779941618813435	0.0974704925626558	0.7981842929348436	0.42505869683844477	0.9999533842004874
SLC39A9	-0.005870236354279967	0.04728716496337077	-0.12414016274452329	0.9012431556237845	0.9999533842004874
SLC39A10	-0.041333284695002526	0.06852626160911383	-0.6031743702987191	0.5466057188764617	0.9999533842004874
SLC39A11	0.013462400081098558	0.09442297419533205	0.14257547165638945	0.8866702034797618	0.9999533842004874
SLC39A13	-0.0048610064545187015	0.10917873703047061	-0.04452338052932456	0.9645010600074366	0.9999533842004874
SLC39A14	-0.16374260291160514	0.16642347307553468	-0.9838912737825585	0.32553961403671317	0.9999533842004874
SLC40A1	0.12163725382700807	0.124490968074407	0.9770769374554683	0.3288990889329647	0.9999533842004874
SLC41A1	-0.07932177743417412	0.0819856632465278	-0.9675079067867821	0.3336545165990803	0.9999533842004874
SLC41A2	0.09540946221684266	0.1474186719002926	0.6472006631654731	0.5177334210825276	0.9999533842004874
SLC41A3	-0.02851655607756509	0.04372587948367355	-0.6521665524923898	0.5145271539387106	0.9999533842004874
SLC43A1	0.051472189990767525	0.1533722945372366	0.33560292063225805	0.7372799619193761	0.9999533842004874
SLC43A2	0.07268619767833506	0.1043613507166131	0.6964857888406409	0.4863767386912806	0.9999533842004874
SLC43A3	-0.10408470019417138	0.07934402829206612	-1.3118151729205707	0.19005139019959233	0.9999533842004874
SLC44A1	-0.04020609716662804	0.054548220328893414	-0.7370744072713853	0.46134637658267963	0.9999533842004874
SLC44A2	0.05724470421029704	0.06553548378707034	0.8734917467961224	0.3827217053389864	0.9999533842004874
SLC44A3	-0.011513547427076887	0.17303791906983912	-0.06653771317274078	0.9469704484571148	0.9999533842004874
SLC44A4	0.6109889061287563	0.29110617450357046	2.0988524450595687	0.03621990586286185	0.8854186920462283
SLC44A5	-0.7180908639266246	0.27455620668047864	-2.6154603190680006	0.009120114261986199	0.5104900771483054
SLC45A1	-0.03410970468628438	0.17487146397429712	-0.1950558650969942	0.845410925778605	0.9999533842004874
SLC45A2	-0.052758642769476616	0.10172122421283157	-0.5186591409781854	0.6041771782236783	0.9999533842004874
SLC45A3	0.11689121176433481	0.11634361520068941	1.0047067177919546	0.31541661569191887	0.9999533842004874
SLC45A4	-0.013411807906974715	0.07436094836947434	-0.18036090449433204	0.8569261613441062	0.9999533842004874
SLC46A1	0.03158118098340079	0.09528892333044718	0.33142552019275273	0.7404312461736229	0.9999533842004874
SLC46A2	0.07632786690808935	0.21803650508040623	0.350069209190184	0.7264015733783132	0.9999533842004874
SLC46A3	0.13759061321562704	0.1117909445731975	1.2307849597382787	0.21885402849790106	0.9999533842004874
SLC47A1	-0.1382880368734014	0.15353549117072063	-0.9006910116934128	0.3680903684483081	0.9999533842004874
SLC47A2	-0.039954924412936244	0.2263957937348674	-0.17648262696844774	0.8599704528185499	0.9999533842004874
SLC48A1	-0.03430868888051197	0.05759282702255643	-0.5957111441512475	0.5515781566193549	0.9999533842004874
SLC50A1	-0.05560243701756207	0.07190263645301041	-0.773301783640426	0.43962842864200424	0.9999533842004874
SLC51A	-0.041898494222642135	0.06756393001752999	-0.6201310997120986	0.5353915261272097	0.9999533842004874
SLC51B	0.10854300871267641	0.15051175962012708	0.721159655475595	0.4710738198186344	0.9999533842004874
SLC52A1	0.0065309225658247705	0.2320752595426662	0.028141399383522326	0.9775581205653405	0.9999533842004874
SLC52A2	-0.046012610982796964	0.051723047131113205	-0.8895959061762002	0.3740161201295319	0.9999533842004874
SLC52A3	-0.014276571945923244	0.17765163869891293	-0.0803627371550421	0.9359738067092149	0.9999533842004874
SLCO1A2	0.3433955796248622	0.1332799595072268	2.576498228949735	0.010202916890652626	0.5417362169462555
SLCO1B3	0.35684788995214933	0.2104672523021513	1.6955031533354692	0.09046487217336605	0.9999533842004874
SLCO1C1	0.1811532392050128	0.13851416029630836	1.3078319127625022	0.19139843242317472	0.9999533842004874
SLCO2A1	-0.2836144180338822	0.09948648341542365	-2.8507834260217977	0.004501214977205508	0.36596485341458357
SLCO2B1	0.13037497871393278	0.10758991265697393	1.211776973270755	0.22604356710157394	0.9999533842004874
SLCO3A1	0.022890475490331852	0.07843382859816467	0.291844423502584	0.7704998558874814	0.9999533842004874
SLCO4A1	-0.25020189143582616	0.1260668204780955	-1.9846767808290962	0.04760568318533039	0.9730580271282123
SLCO4C1	0.15622278550792157	0.09712565644514375	1.6084605368526461	0.10822597007784648	0.9999533842004874
SLCO5A1	0.16424381077491623	0.1559603783435879	1.0531124155975022	0.29268566450532113	0.9999533842004874
SLCO6A1	-0.0410555784551464	0.12041358707538123	-0.3409546999828584	0.7332492340027175	0.9999533842004874
SLFN5	0.05645856273049432	0.08047523725248737	0.701564414819408	0.48320508249650396	0.9999533842004874
SLFN11	0.06896107044098354	0.10994166331717023	0.6272514746483145	0.5307174152311789	0.9999533842004874
SLFN12	0.2056127369101297	0.08166253329802331	2.5178344169137685	0.012050067147704513	0.594731227354999
SLFN12L	0.14364849026119408	0.12543211264968843	1.1452289786617966	0.2525410541394873	0.9999533842004874
SLFN13	0.03653791907048198	0.1053425565169099	0.34684860780473664	0.7288187165726242	0.9999533842004874
SLFN14	0.0674105241370313	0.07973086297753874	0.8454759125838354	0.39816016461641246	0.9999533842004874
SLFNL1	9.437946409351916e-4	0.08332262495709442	0.011326991215425375	0.9909660807068823	0.9999533842004874
SLIRP	-0.03118678617331838	0.040231647911245574	-0.775180431140158	0.4385184732388552	0.9999533842004874
SLIT1	0.13659923747236102	0.14558921918581955	0.9382510479571681	0.34846824781058905	0.9999533842004874
SLIT2	-0.034265865156859476	0.20564235488263807	-0.16662844177414382	0.8677148785986705	0.9999533842004874
SLIT3	-0.023010430340122845	0.14958012422286904	-0.15383347526732982	0.8777893810049783	0.9999533842004874
SLITRK2	-0.09739495038890356	0.16851626993658214	-0.5779557690515953	0.5634966374914223	0.9999533842004874
SLITRK3	0.05832837071980368	0.22489328777290776	0.25936021166937795	0.7954404690472091	0.9999533842004874
SLITRK4	0.1407120273464597	0.11672634874641648	1.2054864120880813	0.22845970006528415	0.9999533842004874
SLITRK5	0.287455990309498	0.15408925522278705	1.8655161250139418	0.06256498847775077	0.9999533842004874
SLITRK6	0.3751886565822473	0.17219389760366624	2.1788731296727386	0.029704019515113304	0.833475990354407
SLK	-0.0033942022648583148	0.07156283236168112	-0.04742968036401766	0.9621855243180455	0.9999533842004874
SLMAP	0.0010441294810465962	0.11775414888046372	0.0088670292382354	0.9929279815596295	0.9999533842004874
SLMO1	-0.016458727600968892	0.11846207977193904	-0.13893667604565887	0.8895437587561811	0.9999533842004874
SLMO2	-0.031264194934919054	0.06817372553847148	-0.4585959574304941	0.646679544075585	0.9999533842004874
SLN	-0.12499436970880362	0.251717726135564	-0.4965656238348793	0.6196653777739032	0.9999533842004874
SLPI	4.870400633212313e-4	0.25005195339339076	0.0019477554832575223	0.9984465220103206	0.9999533842004874
SLTM	0.032758542879771646	0.042899354060553736	0.763613895760108	0.44537789109761916	0.9999533842004874
SLU7	0.00823524762557426	0.04240323247264739	0.1942127320337308	0.8460707502204412	0.9999533842004874
SLURP1	-0.004574104771294607	0.5973396089630173	-0.007657461019930123	0.9938926685856642	0.9999533842004874
SLX1A	0.01867665777524241	0.08667762407030977	0.21547265485833553	0.8294672644540829	0.9999533842004874
SLX1B	0.10303148070822221	0.1534556254901366	0.6714089521263238	0.5022015476021837	0.9999533842004874
SLX4	0.052465177631559	0.04855791753566464	1.0804659732992992	0.2803404456173353	0.9999533842004874
SLX4IP	0.0640679284637562	0.10451192430955146	0.6130202738779823	0.5400800312793246	0.9999533842004874
SMAD1	0.08520098686001543	0.05508362316469655	1.5467571297056815	0.12241459770323042	0.9999533842004874
SMAD2	0.038693062758702546	0.047493195177554084	0.8147075094452563	0.4155418594442072	0.9999533842004874
SMAD3	9.893200068571417e-4	0.10463345246774218	0.009455102393397013	0.9924589694675687	0.9999533842004874
SMAD4	0.03822290856898114	0.07066735174645161	0.5408849719757669	0.5887744827146566	0.9999533842004874
SMAD5	-0.03904517271463437	0.04368985037114564	-0.8936897788146516	0.3718227831286276	0.9999533842004874
SMAD6	-0.02588941437298331	0.11524182360224124	-0.22465293904356273	0.8223207593827584	0.9999533842004874
SMAD7	-0.018691833880756015	0.0860133813957536	-0.2173130921891511	0.8280333991946601	0.9999533842004874
SMAD9	-0.013009824316767116	0.18550690195651218	-0.07013121441603812	0.9441110614198109	0.9999533842004874
SMAGP	-0.07321921671426779	0.23705270262893635	-0.3088731573285599	0.757518221878941	0.9999533842004874
SMAP1	0.02923359911420942	0.058160409949190375	0.5026374322283532	0.6153915766439637	0.9999533842004874
SMAP2	0.0221145244549934	0.061782400060453595	0.35794213940142355	0.720504266336562	0.9999533842004874
SMARCA1	0.07173505022051163	0.13422310384286212	0.5344463670315164	0.593217773008885	0.9999533842004874
SMARCA2	0.12171704548896578	0.05395722826620034	2.2558061153265587	0.02441854059835265	0.772066773224303
SMARCA4	-0.0237366236129537	0.06797680003011297	-0.34918712858561507	0.7270633270222666	0.9999533842004874
SMARCA5	0.041071070934386	0.05186300479111119	0.7919146046359655	0.42870296987818357	0.9999533842004874
SMARCAD1	0.05343369243303897	0.04478497996571369	1.1931163634313675	0.2332645399758226	0.9999533842004874
SMARCAL1	0.048100174908257465	0.039666283055514485	1.2126211785697043	0.2257207137845812	0.9999533842004874
SMARCB1	-0.014558907078422223	0.04679155019576874	-0.31114393555054204	0.755792202619633	0.9999533842004874
SMARCC1	-0.04093248837594654	0.044346141077581856	-0.9230225535145603	0.3563422118077775	0.9999533842004874
SMARCC2	0.062433637922579166	0.04255600167007566	1.4670936054239554	0.14284027486239934	0.9999533842004874
SMARCD1	-0.030177490028562737	0.03442413940750234	-0.8766374569696841	0.38101148549457	0.9999533842004874
SMARCD2	-0.010517152392909068	0.04372003628782125	-0.24055680840865976	0.8099754252982403	0.9999533842004874
SMARCD3	0.01913304074034894	0.1153436528172769	0.16587857478953597	0.8683047318092605	0.9999533842004874
SMARCE1	0.045027493661612183	0.05095147865520941	0.8837328150241712	0.3771712751579934	0.9999533842004874
SMC1A	0.03141345235537951	0.06497081110250356	0.48350100333238777	0.6289049060192863	0.9999533842004874
SMC1B	0.08573935487491613	0.0906653336938208	0.9456685524862256	0.34467344187510296	0.9999533842004874
SMC2	-0.043144644143027655	0.07676438531334769	-0.562039856984639	0.5742850307174556	0.9999533842004874
SMC3	0.04072796869378248	0.04338410758757514	0.9387762237950619	0.3481986948811331	0.9999533842004874
SMC4	-0.05079545215093084	0.122430401897339	-0.41489247248836214	0.678359226621362	0.9999533842004874
SMC5	0.026415396030316174	0.051223996788411864	0.5156840091847732	0.6062526607608647	0.9999533842004874
SMC6	4.165660245680769e-4	0.07080120835274592	0.005883600495808784	0.9953074208122925	0.9999533842004874
SMCHD1	0.030504765281598623	0.057294775758130884	0.5324179190503175	0.594620790275765	0.9999533842004874
SMCO2	-0.1787913463629227	0.20440049217978307	-0.8747109385904243	0.3820583116953068	0.9999533842004874
SMCO3	-0.012320494794105796	0.09321816386333333	-0.13216839168993727	0.8948925124311007	0.9999533842004874
SMCO4	0.002589896218312404	0.0899301851567783	0.028798964594561344	0.9770338765499467	0.9999533842004874
SMCP	0.07888161424684192	0.13972728751137017	0.5645397949947537	0.5725840084214981	0.9999533842004874
SMCR8	0.09000663814912979	0.07465174115684577	1.2056870577207688	0.22838235083854008	0.9999533842004874
SMDT1	0.03097700540851367	0.03972273805097045	0.7798305687982876	0.4357780018711307	0.9999533842004874
SMEK1	-1.4104703020922926e-4	0.03134626180991507	-0.0044996443615683375	0.9964112131428733	0.9999533842004874
SMEK2	0.037302218676507515	0.035816208457979434	1.0414898807692474	0.29804028732400445	0.9999533842004874
SMG1	0.025758902565407915	0.04281879497797737	0.6015793433387435	0.5476665467379671	0.9999533842004874
SMG5	-0.028295709094565247	0.03566275064643411	-0.7934247522041464	0.42782353125852424	0.9999533842004874
SMG6	0.012905514930721118	0.04926078697105675	0.26198353141016145	0.7934181729814587	0.9999533842004874
SMG7	-0.0035859301085077178	0.03454836426118161	-0.10379449751653953	0.9173648484063788	0.9999533842004874
SMG8	0.1263847461634322	0.06328666119263686	1.9970202848706538	0.046244650410173824	0.9638564497463804
SMG9	-0.04435833480345952	0.06296883284022481	-0.7044490552336106	0.4814086183142743	0.9999533842004874
SMIM1	0.20858930593387326	0.12215989966721678	1.707510455575881	0.0882106898172121	0.9999533842004874
SMIM2	0.04544897895714861	0.09346353533455584	0.4862749819430912	0.626938157138946	0.9999533842004874
SMIM3	0.05057421297924103	0.16748198854195573	0.3019680708327137	0.7627741973691918	0.9999533842004874
SMIM4	0.013727888980999303	0.07419524692307866	0.1850238330661745	0.853268776927554	0.9999533842004874
SMIM5	0.07956207877531263	0.17022065843489168	0.4674055400023295	0.6403683627483858	0.9999533842004874
SMIM6	0.04498044489697617	0.22224894241474108	0.20238766676800507	0.8396777876488526	0.9999533842004874
SMIM7	0.025639992111865517	0.032035651109794956	0.8003580768185493	0.42379942599468867	0.9999533842004874
SMIM8	0.0827681881514657	0.06122594846989134	1.3518481986794868	0.17689994836438946	0.9999533842004874
SMIM9	-0.014754515957568493	0.09715493321684504	-0.15186584426585048	0.879340458537351	0.9999533842004874
SMIM10	0.04731330980598791	0.15359745898193786	0.30803445655667827	0.7581560257107295	0.9999533842004874
SMIM11	0.009194564600956134	0.08482587724900312	0.10839339243101302	0.9137175098974546	0.9999533842004874
SMIM12	-0.02262089500240716	0.03417214911210523	-0.6619687549705171	0.5082287797024724	0.9999533842004874
SMIM13	-0.07936707104152863	0.043512642566281484	-1.824000252814597	0.0686167597383114	0.9999533842004874
SMIM14	0.02790547917582309	0.06839900358412865	0.40798078500515317	0.683423803968471	0.9999533842004874
SMIM15	0.03888095213977305	0.06880018169623205	0.5651286258434755	0.5721837018996282	0.9999533842004874
SMIM17	0.43961642351345764	0.1515597064552577	2.900615432659457	0.0038517495064922212	0.34052457287493365
SMIM18	0.27128310031940106	0.1248826252973141	2.1723045913996786	0.030197897046854452	0.8356892962707667
SMIM19	0.006713280983312586	0.05795487296769006	0.11583635058703781	0.907818463394654	0.9999533842004874
SMIM20	0.07633687333419648	0.06542666200002374	1.1667548213627157	0.2437425993473998	0.9999533842004874
SMIM22	0.0899548323330075	0.3077547200245541	0.2922939161609949	0.7701563435753886	0.9999533842004874
SMKR1	0.030699097793810193	0.1595271439775496	0.19243808312728586	0.8474599193185222	0.9999533842004874
SMN1	0.17719073994529033	0.043045262374278255	4.116381923860008	4.3508316458792836e-5	0.01685900977335181
SMN2	-0.47543250921724045	0.14512121332254638	-3.2761062172250743	0.0011091515577517051	0.1530293043164701
SMNDC1	1.3070732113007466e-4	0.03351255080116876	0.0039002498468578587	0.9968892703447093	0.9999533842004874
SMO	0.1035758820917092	0.11254831455265545	0.9202792818656692	0.3577724912443151	0.9999533842004874
SMOC1	0.07760116945064865	0.1647510021967378	0.4710209250076733	0.6377857952124031	0.9999533842004874
SMOC2	0.0234566672806098	0.17971643594654135	0.13052043435574945	0.8961955741617014	0.9999533842004874
SMOX	0.06984919424448233	0.09542973041132952	0.7319437448205319	0.4644700041553885	0.9999533842004874
SMPD1	0.009686243525672822	0.05333160036915583	0.1816229675956777	0.8559359503125727	0.9999533842004874
SMPD2	-0.029261534602158967	0.10594011433632854	-0.27620825959524875	0.7824770041617508	0.9999533842004874
SMPD3	0.1347418502415767	0.14394205322530865	0.9360839811744861	0.34958192668440924	0.9999533842004874
SMPD4	-0.007420567002903056	0.03432706261922672	-0.21617250171434035	0.8289219538049828	0.9999533842004874
SMPDL3A	0.12218412401727896	0.09425336947989885	1.2963369340693631	0.19532521400151345	0.9999533842004874
SMPDL3B	0.044325855684105964	0.23638736310073089	0.1875136432958032	0.8513171742702684	0.9999533842004874
SMPX	0.25346741824177377	0.34309819972703326	0.7387605602227899	0.4603223943800342	0.9999533842004874
SMS	0.041371831505918166	0.052567199333867096	0.7870275006122274	0.43155620219266333	0.9999533842004874
SMTN	0.016630438802687664	0.21376560478524514	0.0777975428712915	0.9380133410081649	0.9999533842004874
SMTNL1	0.10416198700798351	0.11969045871602838	0.8702614070108383	0.3844828346283773	0.9999533842004874
SMTNL2	0.007603177462238264	0.15112656398132213	0.05031000018751136	0.9598910030053747	0.9999533842004874
SMU1	0.02144962596947675	0.03683228202793188	0.5823594083366965	0.5605290758134405	0.9999533842004874
SMUG1	-0.046319124705864745	0.046636641311850184	-0.9931916922605497	0.3209907277579188	0.9999533842004874
SMURF1	-0.0302398362179499	0.06355400434512572	-0.4758132320622083	0.6343693055742041	0.9999533842004874
SMURF2	-0.027646444090069444	0.06842461331582833	-0.40404238694724387	0.6863161046354884	0.9999533842004874
