Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
ZCCHC11	6.912338947317993	6.824181087779771	0.08815785953822175	0.04857321531952821	1.8149479905395323	0.0705044834976992	0.999920908992172
ZCCHC12	3.2741540258865847	3.496323681397631	-0.2221696555110464	0.47974618691348203	-0.46309832484632696	0.6436209334857097	0.999920908992172
ZCCHC14	5.943821453490623	5.942605770992865	0.0012156824977580527	0.06160249375226186	0.019734306579324422	0.9842681012878817	0.999920908992172
ZCCHC16	1.1319113075858536	0.6082191272730721	0.5236921803127814	0.3006613521732627	1.7418007885861977	0.08254162316531688	0.999920908992172
ZCCHC17	6.700478381045328	6.6807125030813586	0.019765877963969558	0.03640655510477962	0.5429208533211263	0.587576961742471	0.999920908992172
ZCCHC18	2.5905384573613137	2.632980381080036	-0.04244192371872213	0.16738054138217873	-0.25356545849505174	0.8000004590643313	0.999920908992172
ZCCHC24	5.864630359662136	5.932947497185101	-0.06831713752296498	0.09034980956364981	-0.7561403599288916	0.4501429785016947	0.999920908992172
ZCRB1	7.137509687245721	7.16652248471763	-0.02901279747190877	0.05609381384439266	-0.5172191991151087	0.6053743826467957	0.999920908992172
ZCWPW1	5.47756218891062	5.493906538730443	-0.016344349819823023	0.08071205874682354	-0.20250195662945178	0.8396580270827301	0.999920908992172
ZCWPW2	3.8235102057904093	3.82368866940068	-1.784636102706294e-4	0.08364731889033414	-0.0021335245724325514	0.9982990761572599	0.999920908992172
ZDBF2	3.9329422668187357	3.9773177055514446	-0.04437543873270888	0.09182321594762825	-0.48327036114721356	0.6292471390083525	0.999920908992172
ZDHHC1	6.786706298418268	6.549927350839381	0.23677894757888662	0.08500889773747422	2.7853431097308308	0.00567838010139462	0.7547271771262382
ZDHHC2	6.175622982631349	6.342482556684281	-0.16685957405293195	0.08599334574856704	-1.9403777420267712	0.053246200711695134	0.999920908992172
ZDHHC3	6.927384186567921	6.938220095928486	-0.010835909360564777	0.05515096009858782	-0.1964772569905313	0.8443662086949384	0.999920908992172
ZDHHC4	7.412858447360495	7.383077411888424	0.029781035472071338	0.046289691385174685	0.6433621521531548	0.5204678491672274	0.999920908992172
ZDHHC5	6.91312184904126	6.859064621895567	0.05405722714569272	0.03883136154123404	1.3921022853728866	0.16489576712766382	0.999920908992172
ZDHHC6	6.688735117893741	6.679595541266201	0.009139576627540613	0.04435401347669469	0.20605974321450976	0.8368803822115747	0.999920908992172
ZDHHC7	6.50478586368902	6.563992336743398	-0.05920647305437843	0.04369214808955834	-1.3550826783114318	0.17638420974175842	0.999920908992172
ZDHHC8	6.7027349809583185	6.6736632761329755	0.029071704825343048	0.05789471905893993	0.5021477830429835	0.6159223641037053	0.999920908992172
ZDHHC9	5.836905282355449	5.880953966820047	-0.044048684464597976	0.08058128063405717	-0.5466366892906027	0.5850241429230649	0.999920908992172
ZDHHC11	4.437501193385001	4.465227977727436	-0.027726784342435806	0.17634012419972542	-0.15723468761444243	0.8751629148517589	0.999920908992172
ZDHHC11B	4.5519873776260615	4.669852881865199	-0.11786550423913766	0.17805306908919452	-0.6619683942661708	0.5084864428989233	0.999920908992172
ZDHHC12	6.330542124537473	6.307206456037458	0.023335668500014783	0.07721069306876045	0.30223363594512825	0.7626779547906918	0.999920908992172
ZDHHC13	5.43331299618566	5.459873549060004	-0.026560552874343557	0.058937423981720624	-0.4506568336373385	0.652553974297355	0.999920908992172
ZDHHC14	4.960992255226369	5.045259555999763	-0.08426730077339428	0.10547996366234452	-0.7988939116735496	0.42496754106437085	0.999920908992172
ZDHHC15	4.303011669755553	4.368397094103177	-0.06538542434762373	0.07171130280562364	-0.911786870263026	0.36259400442682765	0.999920908992172
ZDHHC16	6.291999081155151	6.345038725205293	-0.053039644050142165	0.052639278907949304	-1.007605824975167	0.3144346569274618	0.999920908992172
ZDHHC17	5.916007565312036	5.953688125981021	-0.03768056066898495	0.06941614418641887	-0.5428212861808173	0.5876454366190391	0.999920908992172
ZDHHC18	6.14215530457381	6.207046656485952	-0.06489135191214146	0.08586597021466466	-0.7557283956602747	0.45038962425457685	0.999920908992172
ZDHHC19	1.263692116370751	1.365042041727338	-0.10134992535658682	0.23227942747495584	-0.43632760102060386	0.6629047482599945	0.999920908992172
ZDHHC20	5.629321487953283	5.644741731396639	-0.015420243443355908	0.12445502346860504	-0.12390213760431945	0.9014735791938728	0.999920908992172
ZDHHC21	4.740729061117493	4.814143746472349	-0.07341468535485607	0.06467272125000738	-1.135172356070415	0.25718571869457135	0.999920908992172
ZDHHC22	0.8521249499056368	0.7403918209522645	0.11173312895337228	0.16998839414665526	0.657298573318929	0.5114798333737722	0.999920908992172
ZDHHC23	5.090471801843473	5.06234391484883	0.028127886994643525	0.08343540527771469	0.3371217159072923	0.7362547587478506	0.999920908992172
ZDHHC24	5.734299467690911	5.646910709024067	0.08738875866684381	0.054666401600712476	1.598582604817085	0.11093869460255679	0.999920908992172
ZEB1	5.539106697488386	5.596227773266141	-0.05712107577775516	0.11010248353751144	-0.5187991582251118	0.6042733460573984	0.999920908992172
ZEB2	5.605135633373893	5.5909199144290165	0.014215718944876166	0.11917208990650228	0.11928731765994251	0.9051254970604509	0.999920908992172
ZER1	6.761132611607077	6.742974229695823	0.018158381911254295	0.044195549902863285	0.4108644863830029	0.6814576056435591	0.999920908992172
ZFAND1	7.021747610588063	7.085063723962254	-0.06331611337419041	0.0552842546525263	-1.1452829340315087	0.2529811028171871	0.999920908992172
ZFAND2A	6.712221113978573	6.6780637264254015	0.034157387553171326	0.09032121340361007	0.3781768010637253	0.7055597670530649	0.999920908992172
ZFAND2B	7.689952251803082	7.652520421923414	0.037431829879667866	0.05540546299011806	0.675598178582933	0.4998027121848432	0.999920908992172
ZFAND3	7.333363191370291	7.281576910950017	0.051786280420273556	0.054239365579487164	0.9547729747019508	0.3404412610649925	0.999920908992172
ZFAND4	5.306962511932371	5.268387727729412	0.038574784202958234	0.05769960352352125	0.6685450479262517	0.5042864633552191	0.999920908992172
ZFAND5	8.166709159880323	8.190376227835008	-0.023667067954685095	0.07776807268740141	-0.3043288477755886	0.7610828821635184	0.999920908992172
ZFAND6	7.735508455532494	7.741224294374288	-0.005715838841794607	0.04472924778404749	-0.127787502025311	0.898400533487304	0.999920908992172
ZFAT	4.760816369704994	4.734304051073477	0.02651231863151704	0.08625481295654111	0.30737204942841956	0.7587679282850228	0.999920908992172
ZFC3H1	6.053723953970072	6.166257564588328	-0.1125336106182564	0.07323038587775145	-1.5367065087724177	0.12539182053963885	0.999920908992172
ZFHX2	3.507706874259547	3.566964174562987	-0.05925730030344001	0.12904008660358265	-0.4592162161629764	0.6464028317076018	0.999920908992172
ZFHX3	5.468699698157845	5.516045081311688	-0.047345383153842846	0.07259858672926137	-0.6521529589881115	0.5147888855437524	0.999920908992172
ZFHX4	2.1447620616018566	1.8946799863967936	0.250082075205063	0.1481459866651525	1.6880786367187381	0.09240836720135248	0.999920908992172
ZFP1	5.216419103232796	5.228960904213905	-0.012541800981109574	0.06573921077027851	-0.19078113098948052	0.8488227639293429	0.999920908992172
ZFP2	4.165323555151313	4.228880877271563	-0.06355732212024989	0.08633869800426022	-0.7361394553009564	0.46220610102718285	0.999920908992172
ZFP3	4.781484228315734	4.68640750691472	0.0950767214010142	0.08947518950316842	1.062604303259368	0.28879386849142735	0.999920908992172
ZFP14	4.573273947076838	4.574743073067963	-0.001469125991125253	0.06436823260476136	-0.022823773959215105	0.9818056233492942	0.999920908992172
ZFP28	4.845814298467092	4.901860399714253	-0.05604610124716114	0.05700621541346423	-0.9831577283399817	0.32630147458990244	0.999920908992172
ZFP30	4.671836117329872	4.662115308834397	0.009720808495474742	0.07565382152151044	0.12849064726638892	0.8978445580223393	0.999920908992172
ZFP36	8.898409638560361	8.92860852881061	-0.030198890250249022	0.21113210554151407	-0.1430331506086891	0.8863575274710167	0.999920908992172
ZFP36L1	8.32346824208196	8.425508495094487	-0.10204025301252706	0.13672291760554364	-0.7463288145073177	0.4560380767826656	0.999920908992172
ZFP36L2	8.588355162911627	8.562828495156198	0.02552666775542889	0.10422913516220114	0.24490913903971617	0.8066898734578514	0.999920908992172
ZFP37	4.218628096710251	4.085119573630461	0.1335085230797901	0.10522043906836862	1.268845903532496	0.2054541001340618	0.999920908992172
ZFP41	5.069933801489022	4.990330075112301	0.0796037263767202	0.06657217450511474	1.1957507317205667	0.2327136253519727	0.999920908992172
ZFP57	0.5768210837100541	1.0509471395984225	-0.4741260558883683	0.2745559072160058	-1.7268834631751393	0.0851912123298411	0.999920908992172
ZFP62	6.566606898804859	6.493722576338724	0.07288432246613485	0.055970237285881734	1.3021978465779995	0.19382170957876652	0.999920908992172
ZFP64	5.1143120429581	5.069874081332619	0.04443796162548086	0.07335992213812828	0.6057525734802348	0.5451251866716131	0.999920908992172
ZFP69	4.103211880306737	4.100752802750703	0.0024590775560335842	0.0748902547249117	0.03283574832354776	0.9738268388457207	0.999920908992172
ZFP69B	2.5969682345332994	2.6436010053256522	-0.04663277079235284	0.1239208651241938	-0.3763108879656171	0.7069448726317484	0.999920908992172
ZFP82	4.7573872336669245	4.732843539986976	0.024543693679948575	0.06657006342179195	0.3686896544538083	0.7126123567547457	0.999920908992172
ZFP90	5.652717776520799	5.668545779859599	-0.0158280033388003	0.05869212276590039	-0.26967849505004154	0.7875881927913799	0.999920908992172
ZFP91	6.369468642506558	6.37498373564272	-0.005515093136162719	0.05082866775322854	-0.10850359413192391	0.9136668811899924	0.999920908992172
ZFP91-CNTF	0.34123531392109985	0.27430847110185025	0.0669268428192496	0.14558821526362045	0.4596995896821964	0.6460561769213302	0.999920908992172
ZFP92	1.921597025795913	1.897452004267441	0.024145021528471977	0.1512762454152702	0.1596088101088918	0.8732938547800271	0.999920908992172
ZFPL1	6.966933212339237	6.9571812883147786	0.009751924024458347	0.04129505613288876	0.23615233729375149	0.813471425363964	0.999920908992172
ZFPM1	4.402961365847668	4.3873023531674455	0.015659012680222517	0.08964214272028179	0.17468360533376254	0.8614430208006165	0.999920908992172
ZFPM2	5.127416660648255	5.055744896836006	0.07167176381224927	0.1542874244562333	0.4645340607949573	0.6425933600084994	0.999920908992172
ZFR	6.806506020085602	6.822152565042422	-0.015646544956819497	0.04479355561310244	-0.3493034822232948	0.7271001778989887	0.999920908992172
ZFR2	2.1096834806501947	2.2931085494361403	-0.18342506878594556	0.23927237331299236	-0.766595266499936	0.4439093521574975	0.999920908992172
ZFX	5.72324313538869	5.643459173797976	0.07978396159071366	0.06097302419464606	1.3085124552132574	0.19167512632379613	0.999920908992172
ZFYVE1	6.058260947600894	6.0013124535596925	0.05694849404120195	0.051991845722556974	1.0953351097611543	0.2742256186046073	0.999920908992172
ZFYVE9	5.86087837261158	5.846303892139779	0.014574480471801543	0.07014515971586428	0.2077759966737281	0.8355411921204373	0.999920908992172
ZFYVE16	5.673847966643163	5.6766983372621365	-0.002850370618973308	0.050541028237371506	-0.056397163223237734	0.9550619844855892	0.999920908992172
ZFYVE19	6.084455581714019	6.126081584788599	-0.04162600307457964	0.08669546425660771	-0.4801404944481512	0.631468309127644	0.999920908992172
ZFYVE20	5.737488178661646	5.764643297815526	-0.027155119153880136	0.0674230133822823	-0.40275742349148796	0.6874060895089975	0.999920908992172
ZFYVE21	7.712301369042865	7.683930688572284	0.028370680470581	0.0501016459341302	0.5662624439101381	0.5716277441971939	0.999920908992172
ZFYVE26	5.1226672871663395	5.091751025816211	0.030916261350128593	0.05689294158866421	0.5434111945494586	0.5872397956336621	0.999920908992172
ZFYVE27	6.300252128146181	6.322632321444132	-0.022380193297951045	0.04639531843775226	-0.4823804222397597	0.6298783595815844	0.999920908992172
ZFYVE28	5.4733745331414685	5.493235076379808	-0.01986054323833919	0.09004853327333391	-0.22055376713415606	0.8255860283676693	0.999920908992172
ZG16	0.33990137077462285	0.4369778439838133	-0.09707647320919044	0.11859435567488293	-0.8185589664597356	0.4136709441515253	0.999920908992172
ZG16B	2.1891862492506817	2.2179804156137775	-0.02879416636309573	0.2660041052559653	-0.10824707511708602	0.9138701863680592	0.999920908992172
ZGLP1	4.872037512009877	5.034368877636639	-0.16233136562676176	0.1407424795836898	-1.153392821463221	0.2496434575320224	0.999920908992172
ZGPAT	6.268290378203659	6.2023261135564285	0.06596426464723049	0.0471589067983366	1.3987657714227844	0.1628893771454058	0.999920908992172
ZHX1	6.366371405487864	6.421208818056936	-0.054837412569072264	0.06496526342881848	-0.8441035974426063	0.39926664901626585	0.999920908992172
ZHX1-C8ORF76	3.390118752874637	3.4321331988948414	-0.04201444602020432	0.0910771941547103	-0.4613058890333792	0.6449047628329847	0.999920908992172
ZHX2	5.982968888796002	5.993176169555565	-0.010207280759563453	0.08102360641790766	-0.12597909684389785	0.8998306652152792	0.999920908992172
ZHX3	6.078410130769335	6.003225000073663	0.07518513069567145	0.08180827531942086	0.9190406520869765	0.3587934808584208	0.999920908992172
ZIC1	0.6630327396901882	0.6901966842221091	-0.027163944531920947	0.17709521171506476	-0.1533861038299898	0.8781942472102922	0.999920908992172
ZIC2	0.6397311460911523	0.6210998174371665	0.018631328653985868	0.13452960620475407	0.13849240460593473	0.8899417748156034	0.999920908992172
ZIC3	0.08110595649323499	0.08673453172340045	-0.005628575230165467	0.04691138776349392	-0.11998313199648254	0.9045747363425723	0.999920908992172
ZIC4	0.26088033807535027	0.25896650078469863	0.0019138372906516432	0.09102060487158084	0.02102641806601745	0.9832381966342902	0.999920908992172
ZIK1	4.770104008697999	4.727084046053521	0.04301996264447805	0.08491009526023732	0.5066530959908595	0.6127607476064081	0.999920908992172
ZIM2	2.4426715235018386	2.324967851186267	0.11770367231557177	0.16731387437488004	0.703490208181106	0.48228175939906326	0.999920908992172
ZKSCAN1	5.6889078677899265	5.716584802774403	-0.027676934984476098	0.05927990946855133	-0.4668855811792194	0.6409118331036584	0.999920908992172
ZKSCAN2	3.9998557424704044	3.9122567355914204	0.08759900687898403	0.06468103608793467	1.354322876954106	0.1766261272440446	0.999920908992172
ZKSCAN3	4.352100643069896	4.360017477844129	-0.007916834774232662	0.07225779534418643	-0.10956374653450617	0.912826713492281	0.999920908992172
ZKSCAN4	4.48869389293302	4.379667961682382	0.10902593125063742	0.0843696226509032	1.2922415417425157	0.1972421938701113	0.999920908992172
ZKSCAN5	4.931782390193417	4.882760627515948	0.04902176267746938	0.05138932972519093	0.9539288202359842	0.3408677281818986	0.999920908992172
ZKSCAN7	4.420027480104961	4.293948913347997	0.1260785667569646	0.10032918669176703	1.2566489464756176	0.20983299531973307	0.999920908992172
ZKSCAN8	5.585673306529891	5.538751815214162	0.04692149131572876	0.06822085368376454	0.6877880997096832	0.4921038568903692	0.999920908992172
ZMAT1	6.518628153900491	6.532509076875278	-0.013880922974786714	0.11501072554659535	-0.12069242158778494	0.9040133569784681	0.999920908992172
ZMAT2	7.677454383468846	7.617642118832137	0.05981226463670897	0.04587827899311198	1.3037163980298605	0.1933038816532024	0.999920908992172
ZMAT3	4.335263358494015	4.467822887304199	-0.13255952881018374	0.10067095574070854	-1.3167604085492985	0.18889785646496726	0.999920908992172
ZMAT4	4.9994416639454355	5.7509674031566895	-0.751525739211254	0.36658598171771545	-2.0500667693014956	0.04120426388829986	0.999920908992172
ZMAT5	6.648743715970843	6.631808084039093	0.01693563193174974	0.06866154041679245	0.24665383020751186	0.8053404532343525	0.999920908992172
ZMIZ1	7.293168023736493	7.195857302233244	0.09731072150324938	0.07264021548441822	1.3396260026806106	0.1813545603259335	0.999920908992172
ZMIZ2	7.475262305429179	7.51108285759223	-0.03582055216305147	0.06440778880256988	-0.5561524907003518	0.5785104163877899	0.999920908992172
ZMPSTE24	6.339353747353024	6.366004389220981	-0.02665064186795707	0.05297767850970905	-0.5030541657855561	0.6152857290407451	0.999920908992172
ZMYM1	4.811948287487753	4.803954340353178	0.00799394713457513	0.07844018348069326	0.10191137730500983	0.9188933332864775	0.999920908992172
ZMYM2	6.682911328785956	6.732257554816225	-0.04934622603026906	0.060824732400998005	-0.8112855426135733	0.41782819818122263	0.999920908992172
ZMYM3	6.036589994994049	6.022893077004422	0.013696917989626911	0.0629594114367904	0.21755155705955506	0.827922582509641	0.999920908992172
ZMYM4	6.060479038174418	6.018920142679383	0.041558895495035664	0.052883456169054203	0.7858581587818889	0.4325547333131241	0.999920908992172
ZMYM5	5.4749277880601035	5.504610097557757	-0.029682309497653492	0.057767339485946666	-0.51382510882078	0.607742693266604	0.999920908992172
ZMYM6	5.447846318702344	5.5033422442568645	-0.05549592555452065	0.049396824247956196	-1.1234715267513742	0.262112198854036	0.999920908992172
ZMYM6NB	7.252521517439136	7.279144869335922	-0.026623351896786218	0.06122970909681442	-0.43481101395876703	0.6640040996262309	0.999920908992172
ZMYND8	5.748020301857702	5.6820673237310935	0.06595297812660839	0.06893763351023628	0.9567049921551961	0.3394664986674105	0.999920908992172
ZMYND10	4.783428271250688	4.668422557269751	0.11500571398093751	0.1420718378766376	0.8094898728683874	0.4188583389499131	0.999920908992172
ZMYND11	7.432979247528256	7.459969968838398	-0.026990721310141907	0.05487182255191512	-0.4918867290147972	0.6231498034094696	0.999920908992172
ZMYND12	4.892046058543084	4.903720062485126	-0.011674003942042432	0.12095165209034113	-0.09651793704581144	0.9231720003612219	0.999920908992172
ZMYND15	3.6191681924112395	3.5462002442795897	0.07296794813164986	0.12558713518704176	0.5810145125372586	0.5616555805179381	0.999920908992172
ZMYND19	5.624209204830872	5.701622470480153	-0.0774132656492812	0.052248930968919895	-1.4816239148573245	0.1394627158576116	0.999920908992172
ZNF2	4.3124432915572095	4.233444644007597	0.0789986475496125	0.0693357786343236	1.139363386488393	0.2554369472971893	0.999920908992172
ZNF3	6.350856106983512	6.283118498376062	0.06773760860744993	0.042490900350570494	1.5941674111064221	0.11192416702665786	0.999920908992172
ZNF7	6.167583443270581	6.145812468975161	0.02177097429541952	0.054365692208414564	0.4004542830423094	0.6890995703748647	0.999920908992172
ZNF8	4.090282148801878	3.885532706866584	0.20474944193529376	0.15924213546021815	1.2857742791727649	0.1994876824085621	0.999920908992172
ZNF10	6.020650625923355	5.9636571679722366	0.05699345795111821	0.07493864253252233	0.7605349660074753	0.4475166892444524	0.999920908992172
ZNF12	5.737085353306041	5.799423000485274	-0.06233764717923318	0.04898514841128675	-1.2725825929083	0.2041260198496783	0.999920908992172
ZNF14	5.062002600721799	5.047129608851255	0.014872991870544361	0.07816712274761473	0.1902717069242287	0.8492215677982897	0.999920908992172
ZNF16	5.4142368342100315	5.313572392141903	0.10066444206812886	0.05849445102513833	1.720922930362535	0.08626905363799699	0.999920908992172
ZNF17	4.9339567481223625	4.8957597614551185	0.038196986667244026	0.05688603897997411	0.6714650440100199	0.5024276080774168	0.999920908992172
ZNF18	4.928962101665556	4.957989914171489	-0.029027812505932893	0.05541683792276618	-0.5238085317388305	0.6007884188741421	0.999920908992172
ZNF19	5.402340614946744	5.35705507200765	0.04528554293909348	0.06930246126419712	0.6534478301781296	0.5139551258760622	0.999920908992172
ZNF20	4.204460726773178	4.204975655925977	-5.149291527990485e-4	0.08544223026563891	-0.006026635203670827	0.995195371456961	0.999920908992172
ZNF22	6.279572086294489	6.342351070293572	-0.06277898399908288	0.06991818769032429	-0.8978920374357847	0.3699444515460928	0.999920908992172
ZNF23	5.27773219064081	5.321235641230055	-0.04350345058924532	0.06941573439298133	-0.6267087854024631	0.5313143782320173	0.999920908992172
ZNF24	6.295434924066542	6.331645121505355	-0.036210197438813374	0.053680407254907365	-0.6745514665502673	0.5004667719827509	0.999920908992172
ZNF25	4.963768210701431	5.0164240153470905	-0.05265580464565911	0.058261701213248626	-0.903780760759613	0.36681799348292976	0.999920908992172
ZNF26	5.0589431953355435	5.075458918277999	-0.01651572294245529	0.05589583501405845	-0.2954732304884862	0.7678314898979143	0.999920908992172
ZNF28	5.276642248834088	5.273749072768944	0.002893176065144054	0.08037351419360206	0.03599663513747864	0.9713083601928622	0.999920908992172
ZNF30	3.970814767973573	3.913948164298136	0.056866603675437055	0.09303793660676234	0.6112195277480368	0.5415050901892405	0.999920908992172
ZNF32	7.13379962517416	7.159389230970176	-0.0255896057960161	0.053163854609294986	-0.48133465837035266	0.6306204517161426	0.999920908992172
ZNF33A	5.904092680323501	5.8730338840191285	0.03105879630437247	0.05387272794131532	0.576521692723737	0.5646836890848284	0.999920908992172
ZNF33B	5.659473858505604	5.735717789784756	-0.0762439312791523	0.07013308142997438	-1.087132202443998	0.277828411461048	0.999920908992172
ZNF34	5.324828505332654	5.320292622412568	0.0045358829200861095	0.05742009247876603	0.0789946989681962	0.9370881369952855	0.999920908992172
ZNF35	4.444950027192014	4.417696133941999	0.02725389325001526	0.06482374967324013	0.4204306814615806	0.6744640316848212	0.999920908992172
ZNF37A	5.319819919240275	5.392152600394691	-0.07233268115441582	0.06682996003311678	-1.0823391353005782	0.27994849682868717	0.999920908992172
ZNF41	4.77348119235887	4.750520102213211	0.022961090145658503	0.06933736997127757	0.3311502895937637	0.7407561518167795	0.999920908992172
ZNF43	5.015185392179533	5.025147384264779	-0.009961992085245619	0.07449042596215082	-0.1337352009546487	0.8936993083948851	0.999920908992172
ZNF44	5.644195189524816	5.660985604549514	-0.01679041502469758	0.06479743753864076	-0.2591215897184966	0.795714524463587	0.999920908992172
ZNF45	5.333202824941367	5.208270549360006	0.12493227558136066	0.06722609961140454	1.8583894693210283	0.06406760453895793	0.999920908992172
ZNF48	4.853369859258291	4.767092922485259	0.08627693677303228	0.053121741260682524	1.6241360829956304	0.10536967825865766	0.999920908992172
ZNF57	4.456138971617072	4.376869094126644	0.07926987749042791	0.06094710034269273	1.3006341080167891	0.1943560151629962	0.999920908992172
ZNF66	4.062211200147524	3.9439519177655793	0.11825928238194461	0.10612353500069313	1.1143549108232422	0.26599576430306054	0.999920908992172
ZNF69	4.362031538330519	4.355099354587814	0.006932183742704545	0.08010053890614767	0.08654353438029747	0.9310905846124671	0.999920908992172
ZNF70	3.890422838467083	3.790841264778859	0.09958157368822373	0.09717930531423415	1.0247199582896969	0.3062994709106845	0.999920908992172
ZNF71	4.287248366714061	4.267609530739789	0.01963883597427163	0.058965479037256574	0.3330564983939685	0.7393182317110798	0.999920908992172
ZNF74	4.720661275430734	4.739932491386706	-0.019271215955972032	0.0793890453072716	-0.24274401942212162	0.8083652753168238	0.999920908992172
ZNF75A	6.332172532465863	6.3218298958634875	0.010342636602375777	0.0687427190609987	0.1504542843758953	0.8805046985899542	0.999920908992172
ZNF75D	5.593950052748484	5.522775149807491	0.07117490294099316	0.0761008288788296	0.9352710606387786	0.35038132164213276	0.999920908992172
ZNF76	7.123426112963724	7.193791770426407	-0.0703656574626832	0.05600547194095509	-1.2564068299766784	0.20992060090529943	0.999920908992172
ZNF77	4.400459254596046	4.365586673491793	0.03487258110425273	0.06623508572731852	0.5264971083123338	0.5989217974084244	0.999920908992172
ZNF79	4.464843830660513	4.423321284202415	0.04152254645809794	0.06543819289713773	0.634530762843149	0.5262055234735199	0.999920908992172
ZNF80	1.463459100607384	1.5541703116047096	-0.0907112109973256	0.19969519896151738	-0.45424833180294066	0.6499700453736086	0.999920908992172
ZNF81	4.124283265277169	4.114058742767481	0.010224522509687972	0.0738810456914081	0.13839168644681243	0.8900213028153418	0.999920908992172
ZNF83	6.8070907388054955	6.994379054249345	-0.18728831544384938	0.09536140464267245	-1.9639844457580624	0.05043100907498112	0.999920908992172
ZNF84	6.01614561199543	6.067353831959648	-0.05120821996421743	0.0557404845768144	-0.9186898957372502	0.3589766739774405	0.999920908992172
ZNF85	5.298151568946234	5.2748700632661105	0.023281505680123438	0.08768149456547263	0.26552359532077674	0.7907837687862052	0.999920908992172
ZNF90	5.179442835671341	5.287546283794079	-0.10810344812273787	0.1870586623125626	-0.5779120131956476	0.5637457863304367	0.999920908992172
ZNF91	5.878766452802169	5.950939085897917	-0.0721726330957484	0.0627991826060745	-1.1492607085106743	0.2513401560267077	0.999920908992172
ZNF92	4.619348980539927	4.654227344957282	-0.03487836441735492	0.07343827447232701	-0.47493442170264744	0.635170308280071	0.999920908992172
ZNF93	4.966526417684499	4.794138738182757	0.1723876795017425	0.09140015448086157	1.8860764566633095	0.060225384339176985	0.999920908992172
ZNF98	3.439185379945802	3.7782204838972135	-0.33903510395141145	0.18368339051564941	-1.8457580895019816	0.06588690288744455	0.999920908992172
ZNF100	4.373186605824792	4.331688652487072	0.04149795333771955	0.1315634117246955	0.3154216874867654	0.7526551102645832	0.999920908992172
ZNF101	5.18259885448754	5.152836510698625	0.029762343788914514	0.07255605291649263	0.4101979447968189	0.6819459305922957	0.999920908992172
ZNF106	5.639018866224209	5.681262435518868	-0.042243569294659444	0.08111072206347544	-0.5208136263612666	0.6028708220366733	0.999920908992172
ZNF107	4.648582670132088	4.4589868528831	0.18959581724898822	0.09607025556747979	1.9735121565885294	0.04933083644025724	0.999920908992172
ZNF112	4.484118880385192	4.517576483872786	-0.03345760348759441	0.07213778824539464	-0.46380134879905166	0.6431176850764594	0.999920908992172
ZNF114	4.723902306981363	4.830723706281553	-0.1068213993001903	0.13237525919480717	-0.8069589434607937	0.4203128309005538	0.999920908992172
ZNF117	4.499273090757038	4.652991178287826	-0.15371808753078842	0.09510076817878026	-1.6163706190239522	0.10703796218677	0.999920908992172
ZNF121	5.516973661954041	5.547334380020045	-0.030360718066003933	0.0624873835977428	-0.48586956787066754	0.6274051191753603	0.999920908992172
ZNF124	4.2113312684061	4.268736667505538	-0.057405399099437204	0.07729695840545407	-0.7426605170972249	0.4582532669955456	0.999920908992172
ZNF131	6.214595509104785	6.190737082219657	0.023858426885127848	0.04578226022632056	0.5211282004686056	0.6026519405023893	0.999920908992172
ZNF132	4.986400181756926	4.922379803035416	0.06402037872150945	0.07436364985298052	0.8609095821423495	0.38995752735704725	0.999920908992172
ZNF133	5.849421204542292	5.856407992312746	-0.006986787770453695	0.053347457157184815	-0.1309675876371685	0.8958864496848571	0.999920908992172
ZNF134	5.570836065542313	5.5448982834576395	0.025937782084673344	0.0518684150365072	0.5000689160526156	0.6173836382243585	0.999920908992172
ZNF135	5.1949895874620236	5.203114957340312	-0.008125369878288602	0.05552947223840376	-0.14632535752193154	0.8837602728191605	0.999920908992172
ZNF136	5.3969236004707595	5.339022894321315	0.05790070614944476	0.05643674904913737	1.0259397843598819	0.30572502774075194	0.999920908992172
ZNF138	4.9831318782224185	4.963684116057561	0.019447762164857885	0.07690245239981319	0.25288871236185867	0.8005229096620065	0.999920908992172
ZNF140	6.162851033875961	6.212025324600973	-0.04917429072501278	0.04501524937186551	-1.092391831905449	0.2755146262970296	0.999920908992172
ZNF141	5.269913903984628	5.2824651439733445	-0.012551239988716212	0.06778525331916507	-0.18516180694374676	0.8532239941111365	0.999920908992172
ZNF142	5.462489518626007	5.374055625461707	0.08843389316430006	0.055088294242033056	1.6053118794305288	0.1094499741598301	0.999920908992172
ZNF143	5.4961809963970065	5.509884016197932	-0.013703019800925809	0.05730882215813687	-0.23910838305337978	0.8111805684807001	0.999920908992172
ZNF146	6.765602123811051	6.795695211687972	-0.030093087876921665	0.05079109418825315	-0.5924874893496885	0.5539589165180021	0.999920908992172
ZNF148	6.004031941251962	5.9494387605969745	0.05459318065498753	0.0807201304024526	0.6763267153162177	0.499340788142728	0.999920908992172
ZNF154	5.456862156245221	5.3488622562271555	0.10799990001806581	0.08988394568024617	1.2015482765105292	0.23046167838586987	0.999920908992172
ZNF155	5.0933509180835745	4.975283997934052	0.11806692014952258	0.0732514996145972	1.6118020896598106	0.1080292198211789	0.999920908992172
ZNF157	2.216511005794451	2.083855755028095	0.13265525076635587	0.1314563939307138	1.0091198061942424	0.3137092834781102	0.999920908992172
ZNF160	6.35767135124162	6.3769180364145805	-0.01924668517296091	0.07152322700691106	-0.26909699098309925	0.7880352186825226	0.999920908992172
