Gene	Difference of means	Std Error	t	pvalue	padj
ZNF236	0.05794343065311658	0.12374228052761202	0.4682589524458215	0.6399327805941433	0.9994339823020948
ZNF239	0.09688913900349805	0.21635612658724504	0.44782248846753947	0.6545981846773039	0.9994339823020948
ZNF248	0.09816393850237226	0.11558641434197721	0.8492688268012336	0.39639564429155727	0.9994339823020948
ZNF250	-0.014768732629556247	0.11077164800255111	-0.13332592676797692	0.8940232605495964	0.9994339823020948
ZNF251	0.1595292955602945	0.12328615484340694	1.293975757155555	0.19664956353535742	0.9994339823020948
ZNF253	0.1401585371703984	0.1718472832919633	0.8155993768739032	0.4153636895550693	0.9994339823020948
ZNF254	-0.11638622689953149	0.19198794193993046	-0.6062163369402992	0.5448205414783873	0.9994339823020948
ZNF256	-0.1416638499413554	0.1681240291114905	-0.8426151258093619	0.4001018374978751	0.9994339823020948
ZNF257	0.1270944774593077	0.29287116252175177	0.4339603679821781	0.6646230234182042	0.9994339823020948
ZNF259	-0.051351016543979	0.09860973051695339	-0.5207499936849591	0.6029175464203518	0.9994339823020948
ZNF260	-0.06787766532141948	0.11976500876177194	-0.5667570688901039	0.5712947154208814	0.9994339823020948
ZNF263	0.12473675520798277	0.0877973768681151	1.42073441892639	0.15641215059539884	0.9994339823020948
ZNF264	-0.11075451655111657	0.131899613907933	-0.8396879510839517	0.4017389186832092	0.9994339823020948
ZNF266	0.0419272088155207	0.13300500875601795	0.3152303000290104	0.7528016636560524	0.9994339823020948
ZNF267	-0.1160033909019278	0.12496951366622769	-0.9282535195884103	0.35400769201306614	0.9994339823020948
ZNF268	0.010835803833802338	0.12190535946124853	0.08888701761506097	0.9292298471779669	0.9994339823020948
ZNF273	0.02899475326807721	0.17122325976706362	0.16933886965779296	0.8656419922959642	0.9994339823020948
ZNF274	-0.02327097649258647	0.11317257354568819	-0.20562381647344877	0.837221498498592	0.9994339823020948
ZNF275	0.09551117970147427	0.12263146649475395	0.7788472439539825	0.436671576640684	0.9994339823020948
ZNF276	0.1517636160027891	0.12729756793787667	1.192195722677532	0.2341082298106265	0.9994339823020948
ZNF277	-0.1412226307112503	0.11129083601682636	-1.268951117321991	0.20542287607203613	0.9994339823020948
ZNF280B	0.4508425235843301	0.2383580698255559	1.8914506394278259	0.05950842511844369	0.9994339823020948
ZNF280C	-0.05406299210239718	0.1202113560267693	-0.4497328196710313	0.6532215090595589	0.9994339823020948
ZNF280D	0.09694494579310664	0.09415100311628141	1.0296751238367006	0.3039757169662655	0.9994339823020948
ZNF281	-0.1672700307837811	0.12654509888085913	-1.3218214870673424	0.18721490981998049	0.9994339823020948
ZNF282	0.054165786245394365	0.10458351514339802	0.5179189681196488	0.604889047429702	0.9994339823020948
ZNF283	0.05593291030218728	0.1322618176645999	0.4228953698793587	0.6726686346604429	0.9994339823020948
ZNF284	0.22467794260882146	0.12706241764322823	1.7682486039238026	0.07801570508259241	0.9994339823020948
ZNF285	0.4109117844916099	0.25037907934168263	1.641158620648391	0.10179187237641033	0.9994339823020948
ZNF286A	0.01686770666443138	0.12835746596154848	0.13141196375350983	0.8955357823539498	0.9994339823020948
ZNF286B	0.04648511623588636	0.17986831664642314	0.2584397135781543	0.7962413130087073	0.9994339823020948
ZNF287	0.03485213049846969	0.17008185309392504	0.20491386861373828	0.837775655544633	0.9994339823020948
ZNF292	0.0020400283003878528	0.11650922703503377	0.01750958574100252	0.9860414966818194	0.9994339823020948
ZNF296	0.11690616478287952	0.16145215080815392	0.7240917150852556	0.46956264880795096	0.9994339823020948
ZNF300	-0.08446031288823885	0.2262107340890165	-0.373370049075579	0.709131574620797	0.9994339823020948
ZNF302	0.18391515698074024	0.12228199223445173	1.504024865968155	0.1336063538553129	0.9994339823020948
ZNF304	-0.004479994204739768	0.12392049412997592	-0.03615216543633902	0.971184599573474	0.9994339823020948
ZNF311	0.4514679728180666	0.23437342874544564	1.926276264483926	0.05499597383955479	0.9994339823020948
ZNF317	0.03654896555666909	0.09090041693679836	0.4020769847742394	0.6879080690352621	0.9994339823020948
ZNF318	0.13244244003111305	0.12464971318966978	1.0625170057919482	0.28883884778650837	0.9994339823020948
ZNF319	0.14757044906691785	0.1228171275212742	1.2015461690500449	0.23046852207726345	0.9994339823020948
ZNF320	0.2547734136681763	0.1983038130675442	1.284763059908475	0.19984678045722254	0.9994339823020948
ZNF321P	0.19675034785251744	0.288373949448599	0.6822750398526793	0.49558118076520996	0.9994339823020948
ZNF322	0.034874796427641463	0.17560592726927163	0.1985969207871039	0.8427099437831086	0.9994339823020948
ZNF324	0.1331919922248197	0.10605852913938488	1.255834804665029	0.21013389942299124	0.9994339823020948
ZNF324B	0.1028195358968711	0.11964752620601041	0.8593536294251107	0.390818149815531	0.9994339823020948
ZNF326	-0.07578837095326829	0.10948792027606359	-0.6922076039272184	0.48933188512094195	0.9994339823020948
ZNF329	0.18936356758336004	0.15625990208195523	1.2118500335680653	0.22650471195370717	0.9994339823020948
ZNF330	-0.06689189348528313	0.10402544563484006	-0.6430339526743617	0.5206836214852693	0.9994339823020948
ZNF331	0.10804648045371845	0.1826850949233868	0.5914356641905035	0.5546652032565872	0.9994339823020948
ZNF333	-0.05869004401171818	0.11383472041022213	-0.5155724351956851	0.6065253503951398	0.9994339823020948
ZNF334	0.3657941689526627	0.2781957897975763	1.3148803194283625	0.1895346736180007	0.9994339823020948
ZNF335	0.20298576805897195	0.098920878972245	2.0520012576508266	0.04102016761560242	0.9994339823020948
ZNF337	0.10160757735198	0.13053837753545783	0.778373220736412	0.4369504732882099	0.9994339823020948
ZNF341	0.13782940740591165	0.1283820701130544	1.0735876690922483	0.28385340015995586	0.9994339823020948
ZNF343	0.13294928914985427	0.11240483366398484	1.1827719931269467	0.23781768831830946	0.9994339823020948
ZNF345	0.1520632199305023	0.15847774114677254	0.9595241503957992	0.33805229214348687	0.9994339823020948
ZNF346	0.042863339271362655	0.08962284639124751	0.47826353432520136	0.6328041538210009	0.9994339823020948
ZNF347	-0.03887815597795097	0.1932193845101178	-0.2012125029614466	0.8406660981506492	0.9994339823020948
ZNF350	0.07675670872660856	0.1499468226093256	0.511892865690072	0.6090952123979338	0.9994339823020948
ZNF354A	0.10862374669711272	0.10899419631239061	0.996601198707717	0.3197455429985089	0.9994339823020948
ZNF354B	0.035483595891162345	0.13594435480873707	0.26101558936437597	0.7942560621941107	0.9994339823020948
ZNF354C	0.11361248661997925	0.17397138360448713	0.6530527277880942	0.5142126372624887	0.9994339823020948
ZNF358	0.2611092925303877	0.1188062160980785	2.197774671275056	0.028714094608037092	0.9994339823020948
ZNF362	0.1810676957721027	0.13147963325254108	1.3771539461500835	0.16947121725771977	0.9994339823020948
ZNF365	-0.03560218805148985	0.22523803397177278	-0.15806472567573368	0.8745100527444534	0.9994339823020948
ZNF366	0.02623808502142122	0.20611324966436206	0.1272993612208226	0.8987870775944933	0.9994339823020948
ZNF367	0.05634588459392731	0.1786158469498833	0.3154584856613369	0.7526285971927764	0.9994339823020948
ZNF382	0.08185712720250438	0.2138795904333293	0.3827252849917016	0.7021891721485857	0.9994339823020948
ZNF383	0.01398632795638477	0.12074782431653784	0.11583089000195904	0.907862544863372	0.9994339823020948
ZNF384	0.13084248468900217	0.09428341057492619	1.3877572299426186	0.16622065941653516	0.9994339823020948
ZNF385A	0.052179962092269605	0.17995917608454892	0.28995443982114183	0.7720474743540467	0.9994339823020948
ZNF385B	0.2692304360319868	0.37198015110428256	0.7237763499819364	0.4697559889378885	0.9994339823020948
ZNF385C	0.22346020922249465	0.2158542691025574	1.035236459077506	0.3013759158795363	0.9994339823020948
ZNF385D	-0.20659402401295024	0.24547280824483478	-0.8416167374713585	0.4006597527990129	0.9994339823020948
ZNF391	0.08815411053583544	0.17924168341495744	0.49181701965916214	0.6232013182285103	0.9994339823020948
ZNF394	0.005380636698541608	0.08215621130595559	0.0654927559707413	0.9478244400521307	0.9994339823020948
ZNF395	-0.04355482503032615	0.12886655940083291	-0.33798392098644514	0.7356070604521756	0.9994339823020948
ZNF396	-0.020379600623090965	0.174606033197101	-0.11671761994664759	0.9071603925807649	0.9994339823020948
ZNF397	0.08411367530892555	0.12693303645465803	0.6626618070306066	0.5080459855361908	0.9994339823020948
ZNF398	0.04814467727163141	0.09427908186167706	0.5106612869042104	0.6099564500816523	0.9994339823020948
ZNF404	0.013242341584975392	0.20960547854965436	0.06317745927541848	0.9496664420483807	0.9994339823020948
ZNF407	-0.0451545317485067	0.10629685082150882	-0.424796514661842	0.6712835545683962	0.9994339823020948
ZNF408	0.08070528023802659	0.09839416954418638	0.820224212592026	0.4127267590539381	0.9994339823020948
ZNF410	-0.04543322393486893	0.095105328515879	-0.4777148099255374	0.633194260631577	0.9994339823020948
ZNF414	0.2478187459238015	0.1209911161821137	2.048239190973237	0.041389649380013334	0.9994339823020948
ZNF415	0.14123391573269117	0.23756143896572884	0.594515323478344	0.552606807084965	0.9994339823020948
ZNF416	0.1343453272708146	0.12479960509994728	1.0764884004498454	0.28255685280150505	0.9994339823020948
ZNF417	0.08128413150302904	0.13079300537963875	0.6214715478636977	0.5347521075973407	0.9994339823020948
ZNF418	0.01538294254545125	0.25031262630607803	0.06145492048268172	0.9510370340849297	0.9994339823020948
ZNF419	0.05609583713833288	0.11691136282934482	0.4798150990696757	0.6317016493804735	0.9994339823020948
ZNF420	0.22661119088516202	0.155770590249794	1.4547751955087793	0.14675651182961907	0.9994339823020948
ZNF423	0.15177334932427033	0.1980681817699636	0.7662682010204946	0.4441074411203366	0.9994339823020948
ZNF425	0.22464423416778345	0.1596299999211263	1.4072808010949125	0.1603590646747743	0.9994339823020948
ZNF426	0.012362225237637858	0.14095565449519054	0.08770293949477324	0.9301701488016652	0.9994339823020948
ZNF428	0.1668409213579709	0.11586754864419616	1.4399279462647718	0.1509100508006812	0.9994339823020948
ZNF429	0.17359563888195506	0.1916383332057718	0.9058502856813966	0.3657278019972251	0.9994339823020948
ZNF430	-0.014164499516978957	0.1329531909337632	-0.10653749201127229	0.9152257204747706	0.9994339823020948
ZNF431	0.07817516798283997	0.15129326237168567	0.51671281825350035	0.605729881019853	0.9994339823020948
ZNF432	-0.03102643836220409	0.12099028349396286	-0.256437438331585	0.7977854013315693	0.9994339823020948
ZNF433	0.07928423853567246	0.16502107972673777	0.4804491563560308	0.6312513402159503	0.9994339823020948
ZNF436	0.10828508551791138	0.13830343023629288	0.7829529993067067	0.4342602270129142	0.9994339823020948
ZNF438	0.10562345622430414	0.10971664385515559	0.962693102094381	0.3364616843519934	0.9994339823020948
ZNF439	0.32219336269599097	0.18747800750045845	1.718566177396584	0.08670483396679174	0.9994339823020948
ZNF440	0.12384845433126213	0.16522984060705515	0.7495525861202939	0.45410006778385303	0.9994339823020948
ZNF441	0.15218483426987195	0.15359925174853534	0.9907915080147721	0.3225701995472522	0.9994339823020948
ZNF442	0.030737553723693356	0.16949901253313066	0.1813435563094229	0.85621797733409	0.9994339823020948
ZNF443	0.14209582652325858	0.1358446719136906	1.046016928904946	0.29637877577316657	0.9994339823020948
ZNF444	0.32606429693118777	0.13224236692732663	2.465656842866215	0.014224643208718819	0.9994339823020948
ZNF445	-0.01886183973751976	0.11803297475766893	-0.1598014434207442	0.87314291694082935	0.9994339823020948
ZNF446	0.1932477827237804	0.10659726931262864	1.81287742143772	0.0708305048942581	0.9994339823020948
ZNF449	0.06714645647829265	0.12047680124064247	0.5573393033914732	0.5777030759343875	0.9994339823020948
ZNF451	-0.08110758896156689	0.09246277406253395	-0.8771918189120372	0.38107061338101766	0.9994339823020948
ZNF454	0.19954142636214867	0.24224023559791935	0.8237336207571893	0.41073247751045594	0.9994339823020948
ZNF460	-0.11874262244048683	0.16904751312441563	-0.7024215869599608	0.48295026277335984	0.9994339823020948
ZNF461	0.11999175823445274	0.14169577145456932	0.8468266695800774	0.3977535301862314	0.9994339823020948
ZNF462	0.06765765323080508	0.19925870903911916	0.33954678095160346	0.7344307870463944	0.9994339823020948
ZNF467	0.16643891076921857	0.19671139226517248	0.846107126042066	0.39815414682740613	0.9994339823020948
ZNF468	-0.011158046525964416	0.15995348726495992	-0.06975806977863086	0.9444317857316142	0.9994339823020948
ZNF469	0.01901794087213471	0.22324939517812392	0.08518697601380228	0.9321684525339131	0.9994339823020948
ZNF470	0.21218359357343264	0.188378794342035	1.1263666609319933	0.26089290966032835	0.9994339823020948
ZNF471	0.19232472547630186	0.23989947303168763	0.8016888200954833	0.4233550882957253	0.9994339823020948
ZNF473	0.026925845385199487	0.1462400473263697	0.18412087439433067	0.8540405851602	0.9994339823020948
ZNF474	0.0130092634685548	0.3042229325776958	0.04276227093837626	0.9659189291758099	0.9994339823020948
ZNF480	0.26470172598835706	0.11923954679792256	2.219915565738873	0.027157139836294676	0.9994339823020948
ZNF483	-0.06438206548290104	0.19929400925952012	-0.32305068136324605	0.7468775005352437	0.9994339823020948
ZNF484	0.06519211840222727	0.12541140364704126	0.5198260804552067	0.6035606319147702	0.9994339823020948
ZNF485	-0.054048306139675706	0.13881188214043347	-0.38936368635212376	0.697277960026859	0.9994339823020948
ZNF486	0.23903500191799587	0.31147921610612916	0.7674187860950259	0.44342429059248	0.9994339823020948
ZNF487	0.0011922092170646437	0.1413812059390134	0.008432586277266006	0.9932773442008191	0.9994339823020948
ZNF488	0.2658229664791487	0.32353783167413885	0.8216132410347626	0.41193673118603846	0.9994339823020948
ZNF490	0.1087557412714033	0.1352842034610197	0.8039056925278035	0.4220755054102555	0.9994339823020948
ZNF491	0.16660216478303624	0.18606989586897468	0.8953740958739125	0.3712909140168016	0.9994339823020948
ZNF492	-0.3527709647087691	0.22076041993470902	-1.597981036696265	0.11107925701737152	0.9994339823020948
ZNF493	0.23500109510069844	0.20273817004757433	1.159135919228004	0.2473045128005587	0.9994339823020948
ZNF496	0.07278413139044204	0.10445704037001086	0.6967853112880081	0.4864661376629593	0.9994339823020948
ZNF497	0.2668469223382277	0.1541683918272215	1.7308795867656612	0.0844812860351914	0.9994339823020948
ZNF500	0.07550088800552412	0.10637280262034697	0.7097762411599967	0.47838340726945006	0.9994339823020948
ZNF501	0.11093136192333075	0.1826398901949994	0.6073775110404003	0.5440508523598994	0.9994339823020948
ZNF502	0.21438758590512919	0.2110703657806232	1.0157161812471285	0.31056697903484054	0.9994339823020948
ZNF503	0.1817934514435544	0.15815603380357734	1.1494563126774768	0.2512654801606019	0.9994339823020948
ZNF506	-0.0569169208203153	0.15941750442008087	-0.3570305596450286	0.721315017167886	0.9994339823020948
ZNF507	-0.06858407527868415	0.11345411173050961	-0.6045093847422086	0.545952987726236	0.9994339823020948
ZNF510	-0.015377165729074882	0.10106157085839461	-0.15215640919159124	0.8791638461884843	0.9994339823020948
ZNF511	0.08952670855707279	0.10009066160839904	0.894456157232157	0.37178086328652504	0.9994339823020948
ZNF512	0.04075230512939054	0.11797943467487133	0.3454187184545855	0.7300169365686549	0.9994339823020948
ZNF512B	0.1319400676597411	0.14101174534012995	0.9356672193617109	0.3501823652871001	0.9994339823020948
ZNF513	0.08094532885912109	0.1085674517505337	0.7455763910266336	0.4564956658529965	0.9994339823020948
ZNF514	-0.12514544389265225	0.11345066466987605	-1.103082509536689	0.27085808524823796	0.9994339823020948
ZNF516	-0.12721516854554604	0.1488884746970185	-0.8544326134338022	0.3935337552515481	0.9994339823020948
ZNF517	0.1637090056599657	0.12956702179135243	1.263508286264337	0.20736834463939446	0.9994339823020948
ZNF518B	-0.09495301828895197	0.14786814831697656	-0.6421465296596978	0.5212588211491667	0.9994339823020948
ZNF519	-0.09763860734967755	0.16483197815183484	-0.5923523362665576	0.5540521202974162	0.9994339823020948
ZNF521	0.003953703906543815	0.21661261774261084	0.018252417369526413	0.9854493818116359	0.9994339823020948
ZNF524	0.19998392482760874	0.13335955830350874	1.499584487018709	0.13475305312950692	0.9994339823020948
ZNF525	-0.1432907221543891	0.13741080615145587	-1.0427907831095344	0.2978683357630369	0.9994339823020948
ZNF526	0.03200949889841187	0.09453182883380391	0.33861080752693	0.7351351645633236	0.9994339823020948
ZNF527	0.1380762111163012	0.12915734373297535	1.06905428003974	0.2858877960778218	0.9994339823020948
ZNF528	-0.10997200019966424	0.19128156197126256	-0.5749221151601953	0.5657664296225263	0.9994339823020948
ZNF529	0.060028104094385526	0.133087002689181	0.45104407554040865	0.6522772414449649	0.9994339823020948
ZNF530	0.22652618095636656	0.1482127137099869	1.5283856241888831	0.12744983165728152	0.9994339823020948
ZNF532	0.060405899777065564	0.1326568462962713	0.4553545592525023	0.6491771075099968	0.9994339823020948
ZNF534	0.023175991505553384	0.16876020286042764	0.13733090570364495	0.8908595588100352	0.9994339823020948
ZNF536	0.2132637988106274	0.21555665239510513	0.9893631045063966	0.32326718323189574	0.9994339823020948
ZNF540	0.1656437151852339	0.19974230380766114	0.8292870965618683	0.4075883975973519	0.9994339823020948
ZNF541	0.3607885274858824	0.22075638798351746	1.6343288218360426	0.10321814972826138	0.9994339823020948
ZNF543	0.052631290303965184	0.12780682173180832	0.4118034514183245	0.6807717952321947	0.9994339823020948
ZNF544	0.14766587289984567	0.127527984406831	1.15790956460797	0.24780390147488787	0.9994339823020948
ZNF546	0.07723351210052742	0.15289300088716898	0.5051474668714477	0.6138188856578146	0.9994339823020948
ZNF547	0.12465565465767137	0.1522145118886256	0.8189472416984862	0.41345384815521724	0.9994339823020948
ZNF548	-0.06499915195043826	0.1251697060190915	-0.5192882049313455	0.6039351603067877	0.9994339823020948
ZNF549	0.19407838591715798	0.1725131638626412	1.1250062405190568	0.2614680405966145	0.9994339823020948
ZNF550	0.03575581797231919	0.1279279208940499	0.2794997192358986	0.7800501763410767	0.9994339823020948
ZNF551	0.05625646963890363	0.12996703405710797	0.43285183852225434	0.6654273318148027	0.9994339823020948
ZNF552	0.10613294809102847	0.1431303758487124	0.7415123970834122	0.4589515216761211	0.9994339823020948
ZNF554	0.15878406745112716	0.12769018672861948	1.2435103395109888	0.21463166752977483	0.9994339823020948
ZNF555	0.0019445169345546631	0.10632651220141534	0.018288166274758884	0.9854208863779191	0.9994339823020948
ZNF556	0.4754400432322986	0.2889057325292762	1.6456580458614471	0.10086089647888663	0.9994339823020948
ZNF557	0.11318794693724721	0.1055817585463028	1.0720407435495471	0.2845464858685473	0.9994339823020948
ZNF558	-0.07378592065049805	0.12712750252918545	-0.5804087957565166	0.56206613839426	0.9994339823020948
ZNF559	0.16500591453386448	0.12109509346916861	1.3626143702996174	0.17400606200460234	0.9994339823020948
ZNF560	0.06511262909357929	0.2656003495774615	0.24515264831979974	0.8065025645325358	0.9994339823020948
ZNF561	0.019145480995335973	0.1200294421809956	0.1595065397910122	0.8733750369364723	0.9994339823020948
ZNF562	-0.00850832237194954	0.10407415024641023	-0.08175250388117401	0.9348969728763541	0.9994339823020948
ZNF563	0.07511202247193438	0.14760617368657916	0.5088677566524022	0.6112116291147853	0.9994339823020948
ZNF564	0.012850038376099882	0.10855932935765326	0.11836880765691626	0.9058531032589692	0.9994339823020948
ZNF565	0.059435784534486835	0.10705088623629759	0.5552105790445482	0.5791562734789879	0.9994339823020948
ZNF566	0.09667786214760099	0.12173935426479567	0.7941381218214503	0.4277304508075501	0.9994339823020948
ZNF567	0.04427094309327284	0.12550741316461742	0.3527356829130595	0.7245294471168047	0.9994339823020948
ZNF568	0.14115717929124294	0.17909966882686731	0.7881487454211724	0.43121982493050026	0.9994339823020948
ZNF569	0.10840038131155616	0.160695419241232	0.6745704502555121	0.5004580293343988	0.9994339823020948
ZNF570	0.04589919845346779	0.16012921464845511	0.2866385035000271	0.7745831083247835	0.9994339823020948
ZNF571	0.1493798013573029	0.13911853835998084	1.0737591346077127	0.28377664739323305	0.9994339823020948
ZNF572	0.12970779740835914	0.18357127263435058	0.706580041348407	0.4803651612759864	0.9994339823020948
ZNF573	-0.09226991488038072	0.17445582597888204	-0.5289013099026572	0.5972573411241271	0.9994339823020948
ZNF574	0.1409089965137218	0.10923212578209836	1.2899959192849	0.19802609589951864	0.9994339823020948
ZNF575	0.13926143284875758	0.1376114334318377	1.0119902785384265	0.31234222001755957	0.9994339823020948
ZNF576	0.0767240117734822	0.10472103932000648	0.7326513589979662	0.4643319240901935	0.9994339823020948
ZNF577	-4.057294852000126e-4	0.17788154648277632	-0.0022808969970322247	0.9981815953135733	0.9997426020706403
ZNF578	-0.12697118328052914	0.22552685462305164	-0.5629980673155325	0.5738484665744903	0.9994339823020948
ZNF579	0.32204088947815723	0.13492223942551831	2.3868629134037964	0.01760004795119271	0.9994339823020948
ZNF580	0.37220193312550176	0.10571221567534883	3.5208980414199758	4.955272791034509e-4	0.5353989023700061
ZNF581	0.14906441265939918	0.1120118096573607	1.3307919327022821	0.18424824850550783	0.9994339823020948
ZNF582	0.31245235552714945	0.203417993429027	1.53601139338819	0.12556889386219638	0.9994339823020948
ZNF583	0.13471851677921265	0.17303920399007036	0.7785433223961392	0.436850380294591	0.9994339823020948
ZNF584	0.17781504013127236	0.11075886036665737	1.6054249704505035	0.10943178629445262	0.9994339823020948
ZNF585A	0.09130178053448379	0.15420027108823514	0.592098703135482	0.5542217202831592	0.9994339823020948
ZNF585B	0.216826738452081	0.1651724059919302	1.312729793756679	0.1902576886809998	0.9994339823020948
ZNF586	0.11472432394633891	0.11929272574272652	0.9617042718410167	0.3369574927482736	0.9994339823020948
ZNF587	-0.045280878412619074	0.12207609120844713	-0.3709233967468794	0.7109512442512513	0.9994339823020948
ZNF587B	-0.015645481477652545	0.13483604254276976	-0.11603337789070622	0.9077021995358021	0.9994339823020948
ZNF589	0.0967561856266057	0.1648574349454686	0.5869082317009884	0.5576980927751757	0.9994339823020948
ZNF592	0.09751613208868548	0.1109022528431547	0.8792980267641564	0.3799296760446831	0.9994339823020948
ZNF593	0.04661005919981687	0.12550592330949462	0.3713773658704344	0.7106134844504872	0.9994339823020948
ZNF594	0.1815525679745007	0.1788826762870759	1.0149253787054262	0.3109432037042321	0.9994339823020948
ZNF595	0.011210296379907447	0.22581086979102194	0.04964462689631409	0.9604379714955782	0.9994339823020948
ZNF596	0.14895501451039728	0.14778414904760695	1.007922808165395	0.3142878601918594	0.9994339823020948
ZNF597	-0.09321669532285792	0.21221412685815513	-0.43925772851665235	0.6607848217066166	0.9994339823020948
ZNF598	-0.015044634610323904	0.10614092178021779	-0.1417420760814221	0.8873770108992949	0.9994339823020948
ZNF599	0.16679029418682045	0.1333158072060728	1.2510916573381616	0.21185671049187382	0.9994339823020948
ZNF600	-0.42566081264311517	0.15096654339019633	-2.819570502736683	0.005122503543713416	0.9994339823020948
ZNF605	0.08631239515834199	0.14398932671284295	0.5994360632748446	0.5493256976597871	0.9994339823020948
ZNF606	0.21513504555392604	0.14034512248661563	1.5329000519732559	0.12633368128748107	0.9994339823020948
ZNF607	0.12860814766067685	0.18076705164741244	0.7114579039078872	0.47734252365594776	0.9994339823020948
ZNF608	0.14356988683491068	0.21860142821846637	0.6567655481712109	0.5118252968308978	0.9994339823020948
ZNF609	-0.12806730089201146	0.11348670859854836	-1.1284784136708113	0.2600018884939196	0.9994339823020948
ZNF610	-0.01735210834881773	0.22206196198959055	-0.07814084048141091	0.9377670916403	0.9994339823020948
ZNF611	-0.027812113094255686	0.127632587255184	-0.21790761820607105	0.8276463302237529	0.9994339823020948
ZNF613	0.1464763995227205	0.14605809280983495	1.00286397490778	0.31671886239965363	0.9994339823020948
ZNF614	-0.18795847187894044	0.14400370682158803	-1.3052335667429016	0.19279390767375845	0.9994339823020948
ZNF615	-0.06909500353197906	0.14301524188010825	-0.48313034767232993	0.6293486727753392	0.9994339823020948
ZNF616	0.017314910765049873	0.11412868267725544	0.15171392816313073	0.8795125454399135	0.9994339823020948
ZNF618	0.17685504446311207	0.1596028926151012	1.108094230407316	0.26869132615959407	0.9994339823020948
ZNF619	0.10529916428840869	0.11366667418139775	0.9263855483302382	0.3549756986927902	0.9994339823020948
ZNF620	0.10170330073001654	0.1613458713600392	0.6303433727353842	0.5289403928531546	0.9994339823020948
ZNF621	0.008381346460659245	0.11298575159344565	0.07418056119870473	0.9409151815020879	0.9994339823020948
ZNF622	0.03520586601656284	0.10220875546421142	0.3444505889604559	0.7307440516092536	0.9994339823020948
ZNF623	0.1200988210032845	0.11130883485048526	1.078969348341543	0.2814511426895524	0.9994339823020948
ZNF624	0.14795336754732702	0.11588506952702925	1.2767250185997265	0.2026673631252421	0.9994339823020948
ZNF625	0.23814680204046823	0.20667256733576467	1.1522903359185055	0.2501011988533488	0.9994339823020948
ZNF625-ZNF20	0.20373596774268066	0.16885066792918507	1.206604452569452	0.22851649345029765	0.9994339823020948
ZNF626	0.17067293847134124	0.26865400017872937	0.6352890273652968	0.5257146953589857	0.9994339823020948
ZNF627	0.10361199700666734	0.12131763543159335	0.8540555265362918	0.3937423188991208	0.9994339823020948
ZNF628	0.10617160877789278	0.1406838262728028	0.7546824079977276	0.4510199759715299	0.9994339823020948
ZNF629	0.05309234430766452	0.13678465375790716	0.3881454742842114	0.6981782688634233	0.9994339823020948
ZNF630	0.07412988264275455	0.15310749957510783	0.48416885422643635	0.6286123749310022	0.9994339823020948
ZNF638	-0.002509654273708861	0.10165814966799108	-0.02468719214254075	0.9803205622071969	0.9994339823020948
ZNF639	-0.0014272810442150785	0.143103909104927	-0.009973739034400268	0.9920487387472641	0.9994339823020948
ZNF641	0.1385921373029868	0.11156058907074295	1.2423037423646317	0.2150757309801393	0.9994339823020948
ZNF644	-0.05916155261068745	0.09468471495140748	-0.6248268544827891	0.5325503277524641	0.9994339823020948
ZNF646	0.13656233342901647	0.12112643957650737	1.127436205559062	0.26044136707536053	0.9994339823020948
ZNF649	-0.07521784633097717	0.1680692818914325	-0.4475407134753247	0.6548013452216194	0.9994339823020948
ZNF652	0.12220229446606368	0.11071556824196527	1.1037498737214133	0.2705688656300428	0.9994339823020948
ZNF653	0.18607775004013405	0.106342782827687	1.749791994268628	0.081156595966948	0.9994339823020948
ZNF654	-0.07471211177560466	0.10550933913772431	-0.708108991926116	0.4794165986801404	0.9994339823020948
ZNF655	-0.07806431888198428	0.11980008288111121	-0.6516215765848408	0.5151344177603447	0.9994339823020948
ZNF658	0.1580372667945733	0.1663965401133904	0.9497629379005075	0.34298222860723593	0.9994339823020948
ZNF660	0.20852358794715542	0.1876522714394059	1.111223361953756	0.2673445638925162	0.9994339823020948
ZNF662	0.24169318644669158	0.2432099544310221	0.9937635448027654	0.3211231656110889	0.9994339823020948
ZNF664	0.02277332227728568	0.1082837155231262	0.21031160749579167	0.8335644447784432	0.9994339823020948
ZNF665	-0.18083780720507203	0.22087994131188607	-0.8187153895958624	0.4135859431539892	0.9994339823020948
ZNF667	0.31501141244580166	0.2664771775496958	1.1821328015494108	0.23807079522273572	0.9994339823020948
ZNF668	0.297948568565151	0.21265111489839736	1.401114537807657	0.1621931611262906	0.9994339823020948
ZNF669	-0.0678020720892949	0.10760216284685033	-0.6301181156162937	0.5290875526359224	0.9994339823020948
ZNF670	-0.093391296514993	0.12199542546123164	-0.7655311349741667	0.4445453851807295	0.9994339823020948
ZNF671	0.17163165204922493	0.18982474131951999	0.9041584930192436	0.3666226283934857	0.9994339823020948
ZNF672	0.04650430301272035	0.09876958991254113	0.47083624680328384	0.6380931336292152	0.9994339823020948
ZNF674	0.08704920878158573	0.1105002347839434	0.7877739712661199	0.4314387161142661	0.9994339823020948
ZNF675	0.10558826157439771	0.167401169923183	0.6307498425659154	0.5286749003376322	0.9994339823020948
ZNF676	-0.17077415657914075	0.22523059912850538	-0.7582191640031357	0.4489033453022042	0.9994339823020948
ZNF677	-0.0029585521218065125	0.25238129904919465	-0.011722548908942044	0.9906546123521923	0.9994339823020948
ZNF678	-0.031024279817161826	0.12054691653550523	-0.2573626991779927	0.7970717716150112	0.9994339823020948
