Gene	Difference of means	Std Error	t	pvalue	padj
PTPN18	-0.03992791720029576	0.08026996714431248	-0.49742037552490576	0.6191639207535952	0.9984680218303151
PTPN20A	0.6856088313910371	0.2936592040694239	2.33470915227623	0.02004895698345449	0.9984680218303151
PTPN20B	-0.39775052428123825	0.2800621423932718	-1.420222386654119	0.15631610192571324	0.9984680218303151
PTPN21	-0.19712363723041992	0.1334970939625325	-1.476613695319427	0.1405601792819917	0.9984680218303151
PTPN22	-0.18527700344020737	0.17566713120855748	-1.0547050103541609	0.29219216059524866	0.9984680218303151
PTPN23	-0.009447444554020912	0.07186293094327287	-0.13146478205124323	0.895473249525805	0.9984680218303151
PTPRA	-0.03223875165125989	0.07231532538108844	-0.4458080148484102	0.6559753368429445	0.9984680218303151
PTPRB	0.01230921681213104	0.1580743278042246	0.07786980329516906	0.9379702670545893	0.9984680218303151
PTPRC	-0.20123911867785527	0.1837658778737057	-1.095084250712519	0.2741337618688894	0.9984680218303151
PTPRCAP	0.08282794601657795	0.18654349644174653	0.44401411786791134	0.6572706913014132	0.9984680218303151
PTPRD	-0.24268552577073832	0.1791140663369401	-1.354921647048149	0.17620154043574904	0.9984680218303151
PTPRE	-0.006548311609963164	0.14612824469987085	-0.04481208696794092	0.964279286526568	0.9984680218303151
PTPRF	-0.06261222474846306	0.09385809874799406	-0.6670945350872155	0.5050935221090296	0.9984680218303151
PTPRG	-0.1895246269834363	0.1491646847403835	-1.2705730402159066	0.20461357561471513	0.9984680218303151
PTPRH	-0.11149329306147138	0.30645683498305776	-0.36381401990148204	0.716187679043161	0.9984680218303151
PTPRJ	-0.2021198760513485	0.12539835841755237	-1.6118223444227897	0.10778344614644952	0.9984680218303151
PTPRK	-0.21497370891182133	0.09143100227273404	-2.3512124286964027	0.01919320486179893	0.9984680218303151
PTPRM	-0.06787763874838237	0.1322462643277945	-0.5132669651835026	0.6080458429483466	0.9984680218303151
PTPRN	0.17804153813191848	0.3170118657026638	0.5616242084102608	0.5746842706553132	0.9984680218303151
PTPRN2	0.03440203441497891	0.2522488711157932	0.13638132160039235	0.8915879405761595	0.9984680218303151
PTPRO	-0.16684061432956376	0.18329544207334633	-0.9102278400507192	0.36324644412945906	0.9984680218303151
PTPRQ	-0.09281021535949185	0.21685349010536936	-0.42798580421461174	0.668890078591797	0.9984680218303151
PTPRR	-0.43846677806540946	0.2224857785420809	-1.9707631693972654	0.049434932890848444	0.9984680218303151
PTPRS	-0.04117182171606082	0.15302986333477636	-0.26904436048531993	0.7880332316980742	0.9984680218303151
PTPRT	0.16878374305290467	0.2744095115492777	0.6150797838601705	0.5388491833451128	0.9984680218303151
PTPRU	-0.08281336735041389	0.17965856209238826	-0.4609486260266719	0.6450841205947695	0.9984680218303151
PTPRZ1	-0.034943503626520656	0.3613540528695273	-0.0967015683068527	0.9230114654626016	0.9984680218303151
PTRF	-0.1002854272575453	0.13663055877565297	-0.73398973228393	0.46338180376381477	0.9984680218303151
PTRH1	0.11060242540630494	0.10056047693930634	1.0998597935554686	0.27204978139712926	0.9984680218303151
PTRH2	0.025743246232850403	0.08062822767802104	0.319283295369618	0.7496771336222428	0.9984680218303151
PTRHD1	0.09103746164960036	0.10064741815592546	0.9045185988632405	0.36626087364221327	0.9984680218303151
PTS	0.08434264386281054	0.0852822635862593	0.9889822375258792	0.32326523894136916	0.9984680218303151
PTTG1	-0.06947404141942837	0.16999892045296902	-0.40867342706831294	0.682996410257334	0.9984680218303151
PTTG1IP	-0.08374326417331268	0.07570020942508632	-1.1062487780325871	0.2692787797714994	0.9984680218303151
PTTG2	-0.0020593036581273427	0.17719797745136123	-0.011621485119335504	0.9907333560039402	0.9997914268046634
PTX3	-0.30038767302506164	0.237698109121771	-1.2637360647710296	0.20705529279873944	0.9984680218303151
PTX4	0.09256039287100093	0.1181429349985917	0.7834610920416382	0.43381658030147374	0.9984680218303151
PUF60	0.009220148478544132	0.07585869867245112	0.12154372062663032	0.9033209676990095	0.9984680218303151
PUM1	-0.10348668055642651	0.061468367503372555	-1.6835761995915794	0.09303799044348553	0.9984680218303151
PUM2	-0.07418829995858367	0.05969496836182937	-1.2427898363042225	0.21466789387982207	0.9984680218303151
PURA	-0.10393450029136009	0.08209770057973002	-1.2659855216093785	0.2062496030843876	0.9984680218303151
PURB	-0.03825632626377473	0.0788972733561061	-0.48488781216941707	0.6280193820934368	0.9984680218303151
PURG	-0.10297075854622184	0.14276792111693326	-0.7212457654397323	0.4711765239979818	0.9984680218303151
PUS1	0.08928316675914783	0.10050570395036151	0.8883393006554497	0.374888162965192	0.9984680218303151
PUS3	0.01079146598367764	0.06978856562579536	0.15463086089978156	0.8771897503198469	0.9984680218303151
PUS7	0.07444799580725459	0.09739904863458775	0.764360605682724	0.44509968916984854	0.9984680218303151
PUS7L	-0.15474461804129724	0.1072256162897342	-1.4431683714753571	0.14974987475154222	0.9984680218303151
PUS10	-0.03938792744011099	0.08985397942761092	-0.43835484739819564	0.6613639541035728	0.9984680218303151
PUSL1	0.127470943974072	0.09098905124479582	1.4009481605773175	0.16199911969274475	0.9984680218303151
PVALB	0.08246244734060815	0.25596053253975953	0.32216860358265925	0.747492023768043	0.9984680218303151
PVR	0.029080190990169896	0.10397487465159747	0.2796847900765717	0.7798628391273322	0.9984680218303151
PVRIG	-0.004393512237960362	0.17568073533606507	-0.02500850323489299	0.9800605594941925	0.9984680218303151
PVRL1	-0.002767222533717195	0.15096675105351384	-0.018330013161217767	0.9853846558712847	0.9997117348742596
PVRL2	0.01002692432945107	0.09001167665281169	0.11139581776847014	0.9113579349771208	0.9984680218303151
PVRL3	-0.3846764768035644	0.20852427010830557	-1.8447563758586327	0.06580660050424186	0.9984680218303151
PVRL4	0.1475556362373185	0.18190807865775507	0.8111549378460104	0.41775549495230946	0.9984680218303151
PWP1	-0.04285346908978038	0.057741114247275016	-0.7421656067505273	0.45841933225957665	0.9984680218303151
PWP2	0.03509173955180245	0.07156146608510766	0.4903720042581022	0.6241375555471822	0.9984680218303151
PWWP2A	-0.1317267417470731	0.07571876484359874	-1.7396842383676214	0.08267793685332726	0.9984680218303151
PWWP2B	0.16517023971866607	0.10115871663244114	1.6327830682037017	0.10329566196015325	0.9984680218303151
PXDC1	0.12928121252656943	0.12176162129428145	1.0617566615191016	0.28898202506315873	0.9984680218303151
PXDN	-0.05204183408913643	0.17925522748981546	-0.29032254633741844	0.7717188239417223	0.9984680218303151
PXDNL	-0.330635232900079	0.1772226868896641	-1.8656484601541279	0.06281691080881616	0.9984680218303151
PXK	-0.039839551033319154	0.08690451023565061	-0.45842903809353586	0.6468913448980842	0.9984680218303151
PXMP2	-0.13881194983042455	0.09029748086686484	-1.5372737810381414	0.12501101575470316	0.9984680218303151
PXMP4	-0.15119739883049732	0.18170509723034595	-0.8321032328489152	0.40584347417074806	0.9984680218303151
PXN	-0.1349344743896932	0.10010534248574104	-1.34792480639995	0.17843975500023668	0.9984680218303151
PXT1	-0.008776167210387098	0.13296917781517875	-0.06600151519764663	0.9474093483207109	0.9984680218303151
PYCARD	-0.05140703924103818	0.14553912309588665	-0.3532180086530361	0.7241096955811516	0.9984680218303151
PYCR1	0.04647493772063971	0.15251708402583738	0.3047195533371629	0.7607370562622866	0.9984680218303151
PYCR2	0.07530738574309837	0.0704444425188388	1.0690323189506266	0.2856950045710657	0.9984680218303151
PYCRL	0.12358505649424423	0.11248758318844294	1.0986550958892096	0.2725744651923708	0.9984680218303151
PYDC1	-0.025165914535859812	0.2343843209648556	-0.10737029862860697	0.9145486480675382	0.9984680218303151
PYDC2	0.025726213743515976	0.030340853377251606	0.8479067290442296	0.3969932206265493	0.9984680218303151
PYGB	-0.0236908211147302	0.11792313491195427	-0.20090053688293338	0.8408777009471666	0.9984680218303151
PYGL	-0.10886109418119982	0.1481282218356619	-0.7349112332015552	0.46282098665739513	0.9984680218303151
PYGM	0.1840457515922207	0.15453095538489778	1.190996011988724	0.23435615215229466	0.9984680218303151
PYGO1	0.13487552973985784	0.14806956877444424	0.9108929731896159	0.36289627591934037	0.9984680218303151
PYGO2	-0.022839119893349746	0.06812677207329615	-0.3352444156429079	0.7376151575876967	0.9984680218303151
PYHIN1	-0.01639607597461623	0.1976675946480868	-0.08294771838452644	0.9339342948635654	0.9984680218303151
PYROXD1	-0.15318029757834584	0.08293142887902594	-1.84707172719517	0.06546957501620089	0.9984680218303151
PYROXD2	0.1949023631268476	0.15598524682841583	1.2494922891088585	0.21221026193991127	0.9984680218303151
PYURF	-0.03672423952147241	0.07886251976668324	-0.46567418375829234	0.6417002955018325	0.9984680218303151
PYY	-0.06268992625695513	0.21570792560989815	-0.2906241209251075	0.7714883084577102	0.9984680218303151
PZP	0.09804375852022718	0.2615569770414035	0.37484665723410315	0.7079716935375338	0.9984680218303151
QARS	0.027044590423711767	0.05930195672412323	0.45604887119534787	0.6486004890981328	0.9984680218303151
QDPR	0.13334127791955108	0.0928556544993058	1.436006009957616	0.1517763851274704	0.9984680218303151
QKI	-0.21294519325879424	0.10417473289766278	-2.0441155675242606	0.0415916208946586	0.9984680218303151
QPCT	0.12400220188682098	0.2784754465782999	0.4452895341778538	0.6563496199148808	0.9984680218303151
QPCTL	0.1429495946804007	0.08568534364821684	1.6683085880741	0.09603120150775822	0.9984680218303151
QPRT	0.1865635799147407	0.25291818076297656	0.7376440054721871	0.46116008208248305	0.9984680218303151
QRFP	0.15458551167131174	0.23483708299363082	0.6582670407105353	0.5107424161546543	0.9984680218303151
QRFPR	0.05769080431368456	0.1390772425486233	0.41481124630088256	0.6785008146795125	0.9984680218303151
QRICH1	8.090412615064935e-4	0.060215081728276304	0.01343585756733395	0.989286708036211	0.9997914268046634
QRICH2	0.20724710705178895	0.1507931664468832	1.3743799665138778	0.17008754568314194	0.9984680218303151
QRSL1	0.00821175956863307	0.07400458694069038	0.11096284579244033	0.9117010499659423	0.9984680218303151
QSER1	-0.15208243509717612	0.08302883805108036	-1.8316820838033785	0.06773674891031128	0.9984680218303151
QSOX1	-0.005613294342737163	0.1209696192122946	-0.046402513120969324	0.9630124186626801	0.9984680218303151
QSOX2	0.14841105853392378	0.084970134795904	1.7466261397654974	0.08146406356091447	0.9984680218303151
QTRT1	0.14100785486073875	0.0958021513700292	1.4718652226932318	0.1418377391960641	0.9984680218303151
QTRTD1	-0.06413871896550027	0.07646448930515688	-0.8388039931782381	0.4020765680285959	0.9984680218303151
R3HCC1	0.08545586492151447	0.07053449648889439	1.211547103550522	0.2263957054866252	0.9984680218303151
R3HCC1L	-0.036582605995345574	0.06478685871811922	-0.5646609006698816	0.5726185871419214	0.9984680218303151
R3HDM1	-0.012359260152217999	0.07483636929692473	-0.16515045115538335	0.8689083735415539	0.9984680218303151
R3HDM2	-0.016268186534652784	0.08344888853346707	-0.19494791147671725	0.8455319687144984	0.9984680218303151
R3HDM4	0.06650909292536333	0.08052187991451057	0.8259754118504871	0.4093067490622633	0.9984680218303151
RAB1A	-0.019952187038358105	0.04910514871572732	-0.406315581159575	0.6847264109288453	0.9984680218303151
RAB1B	0.03318252823622814	0.05731305677129232	0.5789697863899141	0.5629330120476495	0.9984680218303151
RAB2A	-0.01041824860413687	0.06838554358639526	-0.1523457745272569	0.8789904651164413	0.9984680218303151
RAB2B	0.06898662670357503	0.07012118747830069	0.9838200005515201	0.3257942929332296	0.9984680218303151
RAB3A	0.18923189264048013	0.12646602931836903	1.4963061120872436	0.13535661583680478	0.9984680218303151
RAB3B	-0.08203301617527758	0.28378488076203334	-0.2890676062621745	0.7726782833214066	0.9984680218303151
RAB3C	-0.043594802580931624	0.280578843310717	-0.15537451814445655	0.8766038637831439	0.9984680218303151
RAB3D	0.01329110083806384	0.10110839915636131	0.13145397364574554	0.8954817937060611	0.9984680218303151
RAB3GAP1	-0.04497171546016876	0.05756058066871885	-0.7812936377239941	0.43508853867146846	0.9984680218303151
RAB3GAP2	-0.04987536803497239	0.06699407162415452	-0.7444743516229273	0.45702343961155867	0.9984680218303151
RAB3IL1	-0.03764013673824973	0.12868182711055015	-0.2925054577124803	0.7700507232661977	0.9984680218303151
RAB3IP	-0.09454125024577742	0.13010661279909685	-0.7266444665019647	0.46786562991932246	0.9984680218303151
RAB4A	-0.020807772539655822	0.07333208750683258	-0.28374717326459714	0.7767498575825498	0.9984680218303151
RAB4B	0.15394493239380136	0.08841698822398368	1.7411239116607096	0.0824249908543468	0.9984680218303151
RAB4B-EGLN2	0.1498253249575141	0.226704645726892	0.660883346598934	0.5090647399227586	0.9984680218303151
RAB5A	-0.04471896806455167	0.05816012811097108	-0.7688939057910374	0.44240666477860036	0.9984680218303151
RAB5B	-0.12017796126619551	0.07162596365211475	-1.6778547210882413	0.09415075818443139	0.9984680218303151
RAB5C	-0.06103351525960399	0.05428270765307109	-1.1243638701606102	0.2615279493935142	0.9984680218303151
RAB6A	-0.04450927058101861	0.06236305331106789	-0.7137121776094841	0.4758182974286592	0.9984680218303151
RAB6B	0.2798153163128312	0.19505879630411999	1.4345178049625902	0.15220007434813287	0.9984680218303151
RAB6C	-0.14860322987204133	0.12594867717746264	-1.1798713031551595	0.23874740388232726	0.9984680218303151
RAB7A	-0.01960896642519394	0.0627872907421859	-0.3123078921451049	0.7549680720867268	0.9984680218303151
RAB7L1	-0.07884325742749088	0.10499311271911738	-0.7509374223280354	0.45312856844336347	0.9984680218303151
RAB8A	-0.020082451432847925	0.06421173092392334	-0.3127536221791183	0.7546296314292996	0.9984680218303151
RAB8B	-0.22018136643557806	0.11612315371716246	-1.8961021931239221	0.05866156031996412	0.9984680218303151
RAB9A	-0.0627442753012657	0.06930147928767431	-0.9053814715961647	0.36580428234207063	0.9984680218303151
RAB9B	-0.04756767429811504	0.1506501516337022	-0.315749262661038	0.7523562858316857	0.9984680218303151
RAB10	0.08800711323608645	0.08450065488699642	1.0414962269082915	0.2982696992736918	0.9984680218303151
RAB11A	-0.00701711479154099	0.07067850184237867	-0.09928216655171862	0.9209636036805211	0.9984680218303151
RAB11B	0.08268227091700453	0.08111831567239434	1.0192799274941358	0.30868159140203033	0.9984680218303151
RAB11FIP1	-0.05102018623961868	0.14080692105679418	-0.3623414662908494	0.7172868110588813	0.9984680218303151
RAB11FIP2	-0.1632077648512924	0.09527704907107552	-1.7129808956356467	0.08748517313468246	0.9984680218303151
RAB11FIP3	0.09205889711472715	0.11207250488685945	0.8214226781819801	0.41189121786647864	0.9984680218303151
RAB11FIP4	-0.06157897370606502	0.11337306256943958	-0.5431534820570687	0.5873244190815283	0.9984680218303151
RAB11FIP5	-0.04100618179337978	0.08889663857372883	-0.4612793290195129	0.6448470731717443	0.9984680218303151
RAB12	-0.0815684675355195	0.07780196869447953	-1.0484113564764745	0.29507746402426005	0.9984680218303151
RAB13	-0.024137677987340567	0.06222935884351822	-0.3878824792014507	0.6983078003623129	0.9984680218303151
RAB14	-0.05558526109174178	0.058624058847058506	-0.9481646645578652	0.3436138427882246	0.9984680218303151
RAB15	-0.12960688131807885	0.17035952465039161	-0.7607844738006606	0.44723070757040917	0.9984680218303151
RAB17	0.023771952627038573	0.13535395711271664	0.17562805797574407	0.8606743696156549	0.9984680218303151
RAB18	-0.006889654340696438	0.06414610770818793	-0.10740564917888241	0.9145206223675597	0.9984680218303151
RAB19	-0.012825576419687845	0.14386973919871338	-0.08914714443162447	0.9290092558824565	0.9984680218303151
RAB20	-0.0536488224200502	0.10766570124899849	-0.49829074438457016	0.6185509569005292	0.9984680218303151
RAB21	-0.12961664135002593	0.07414546455701962	-1.7481398508245594	0.08120131045935954	0.9984680218303151
RAB22A	-0.043571505054308624	0.06768433852467852	-0.6437457468602125	0.5201064906900551	0.9984680218303151
RAB23	-0.2016572400283474	0.1208868323201276	-1.6681489303510484	0.09606290632474501	0.9984680218303151
RAB24	0.13358494816309197	0.09018504133688704	1.4812317672959108	0.1393262407778833	0.9984680218303151
RAB25	0.037654733268153606	0.13637490858845402	0.2761118864012319	0.7826036685350918	0.9984680218303151
RAB26	0.42206846563360934	0.20940785438624482	2.015533117755555	0.04451215516799346	0.9984680218303151
RAB27A	0.01720353716467926	0.11727890002652526	0.146689107425021	0.8834507681287153	0.9984680218303151
RAB27B	-0.21727757800629366	0.22423270799999423	-0.9689825357962464	0.3331350728641278	0.9984680218303151
RAB28	-0.04089095954343236	0.05888341920401179	-0.6944392852215079	0.48780690035756313	0.9984680218303151
RAB30	0.1202945316024655	0.1276413482192827	0.9424417187744237	0.3465311469035852	0.9984680218303151
RAB31	-0.1521535007081285	0.12645247999532222	-1.2032464741992963	0.22958732102220025	0.9984680218303151
RAB32	-0.16104257290058488	0.11980441217939113	-1.3442123705715037	0.17963591233138818	0.9984680218303151
RAB33A	0.01906202231368459	0.14718827826165784	0.12950774707614876	0.8970205076713962	0.9984680218303151
RAB33B	-0.1036094499233382	0.07920380944643245	-1.3081372051102151	0.191572407428551	0.9984680218303151
RAB34	-0.029008357368513593	0.08935687556911687	-0.32463486646951806	0.7456258788258523	0.9984680218303151
RAB35	-0.06311019554522268	0.060294847425887824	-1.046693013408739	0.29586855053168326	0.9984680218303151
RAB36	0.22388636461592526	0.1914830397837639	1.1692229498171403	0.24300491253310874	0.9984680218303151
RAB37	-0.01892167128692357	0.20165002008152977	-0.093834214741329	0.9252874853798875	0.9984680218303151
RAB38	-0.019210651665888534	0.1672091284629683	-0.11488996948000424	0.908589555865221	0.9984680218303151
RAB39A	-0.3322927773051607	0.18715247702907326	-1.7755189916804606	0.07656683138095882	0.9984680218303151
RAB39B	0.11150031463940335	0.17601589338037982	0.6334673108095141	0.5267878539486681	0.9984680218303151
RAB40A	0.11993146949748734	0.15830037259563573	0.7576196286274174	0.449121488002135	0.9984680218303151
RAB40AL	0.23919767379349421	0.19295034080674087	1.239685158333432	0.21581325978293886	0.9984680218303151
RAB40B	0.07684334909558022	0.1301898373490357	0.590240764258466	0.5553600610220011	0.9984680218303151
RAB40C	0.05050316626296336	0.1222086319523337	0.4132536749340393	0.6796405660648599	0.9984680218303151
RAB41	-0.029436947120382584	0.15265834850640014	-0.1928289373518832	0.8471900781606808	0.9984680218303151
RAB42	-0.20141003899896948	0.16114647829803413	-1.2498569073688937	0.21207715256463314	0.9984680218303151
RAB43	0.024115908513993034	0.11939333819911485	0.20198705286030627	0.8400287676353726	0.9984680218303151
RAB44	-0.05101499367949347	0.1724593227298196	-0.29580884855621997	0.7675284251452723	0.9984680218303151
RABAC1	0.11809810271793886	0.09135328080639521	1.292762577057565	0.1968338448145066	0.9984680218303151
RABEP1	-0.08237032257811094	0.06272825651058087	-1.3131294756170515	0.189886509059531	0.9984680218303151
RABEP2	0.22117320366417026	0.09517135049450426	2.3239473067784413	0.020624837331684128	0.9984680218303151
RABEPK	0.09041788295998998	0.06866892777328112	1.3167219278348965	0.1886801369595627	0.9984680218303151
RABGAP1	0.008939224327709994	0.07241547611788286	0.12344356216284642	0.9018174044198021	0.9984680218303151
RABGAP1L	0.052201432020998695	0.0956159636726844	0.5459489191542982	0.5854031320434554	0.9984680218303151
RABGEF1	0.007185330353963515	0.055195978187200644	0.13017851281834364	0.8964901466850111	0.9984680218303151
RABGGTA	0.11146549493230129	0.07457141109444869	1.4947483666511858	0.13576271886890814	0.9984680218303151
RABGGTB	0.040874593219054844	0.07387502136827809	0.5532938260049882	0.5803690360648006	0.9984680218303151
RABIF	-0.0010871759363757505	0.06524964088934962	-0.016661791874370377	0.9867146741858285	0.9997914268046634
RABL2A	0.08524760590979685	0.11653920218429906	0.7314929595535019	0.4649032254284722	0.9984680218303151
RABL2B	0.07344589830335924	0.10018849437982318	0.7330771737612858	0.46393755298186945	0.9984680218303151
RABL3	-0.065420356551036285	0.07633013596921791	-0.8570711386839234	0.3919149411143592	0.9984680218303151
RABL5	0.09398267371954994	0.09435077228930333	0.996098616250594	0.31979993855025757	0.9984680218303151
RABL6	0.10396296255726245	0.0715736767714779	1.4525306962949216	0.14713223167152245	0.9984680218303151
RAC1	-0.05648349232470551	0.07238131304845427	-0.7803601502350991	0.43563701549491685	0.9984680218303151
RAC2	-0.0504352302077411	0.14864943264917008	-0.3392897591931891	0.7345681909598893	0.9984680218303151
RAC3	0.29878346259845934	0.18205086149063612	1.6412087267921411	0.10153424516677559	0.9984680218303151
RACGAP1	-0.16710052425256983	0.13876543583639514	-1.2041941370009592	0.2292213256939401	0.9984680218303151
RAD1	-0.047109123452962365	0.08650690638870968	-0.5445706640032008	0.5863500323302717	0.9984680218303151
RAD9A	0.19692189013195094	0.10398224253601404	1.8938030699207842	0.058967065121582084	0.9984680218303151
RAD9B	-0.07067228153852056	0.1394622085956652	-0.5067486184979092	0.6126083539367315	0.9984680218303151
RAD17	-0.07710542004510224	0.06748441840342587	-1.142566267433194	0.25389706010317303	0.9984680218303151
RAD18	-0.03828350591361307	0.0860761526460653	-0.4447632095155345	0.6567296540102243	0.9984680218303151
RAD21	-0.10197948916238797	0.0876836932248753	-1.1630382504629382	0.24550218030589813	0.9984680218303151
RAD23A	0.08462548521304303	0.053959825885203684	1.5683053795073154	0.11759469788425714	0.9984680218303151
RAD23B	-0.0022485074692442097	0.07305386265440797	-0.030778762238502084	0.9754612145676511	0.9984680218303151
RAD50	-0.0898641652336547	0.08106949312121754	-1.108483126930214	0.26831431274144424	0.9984680218303151
RAD51	-0.07193291827408466	0.16800970056271128	-0.42814741073379264	0.6687725212999448	0.9984680218303151
RAD51AP1	-0.11177971956768751	0.17069278084817793	-0.6548590925301614	0.5129320657900172	0.9984680218303151
RAD51AP2	-0.06638894991216143	0.11131704268635373	-0.5963951997828272	0.5512460952340581	0.9984680218303151
RAD51B	-0.1264156504282301	0.10837132382125354	-1.1665046247542263	0.24410030582551603	0.9984680218303151
RAD51C	0.0026066460458276097	0.07465238998283535	0.034917114461130445	0.9721631214798203	0.9984680218303151
RAD51D	-0.05409115579946455	0.07527537784019758	-0.7185770081990807	0.4728179883628286	0.9984680218303151
RAD51L3-RFFL	0.029009990090222204	0.17503193414394944	0.1657411273668716	0.8684437922094985	0.9984680218303151
RAD52	-0.005628883689297481	0.11274059898530193	-0.04992774333256224	0.9602047044344602	0.9984680218303151
RAD54B	-0.06022569520632004	0.13454381867616108	-0.44762885280727527	0.6546615896716484	0.9984680218303151
RAD54L	0.08917465307303551	0.17357404901599202	0.5137556770644874	0.6077043829522929	0.9984680218303151
RAD54L2	-0.007943142909124568	0.08942231288649742	-0.0888273033063537	0.9292632836384471	0.9984680218303151
RADIL	-0.14606490483955525	0.2046420367161497	-0.7137580683980178	0.4757899461249656	0.9984680218303151
RAE1	0.03377755205080568	0.07475010150296973	0.4518729924328429	0.6516035828172849	0.9984680218303151
RAET1E	-0.33612192350851533	0.25054209676449657	-1.3415786322905316	0.18048813079235396	0.9984680218303151
RAET1G	0.2413560838629354	0.23254631127504874	1.0378839489630378	0.2999464090575368	0.9984680218303151
RAET1L	-0.2119292590958406	0.28325748247313165	-0.7481859163806666	0.4547844180687488	0.9984680218303151
RAF1	0.05004346041929608	0.0530885336740494	0.9426416017920306	0.34642898936999467	0.9984680218303151
RAG1	0.19443591670303872	0.16106062369360089	1.2072219282655359	0.22805476083743834	0.9984680218303151
RAG2	0.11407544902147915	0.16384660761914363	0.6962332066504788	0.4866841387820794	0.9984680218303151
RAI1	0.03002942192994773	0.10522255800595562	0.28538958279505106	0.7754923060367569	0.9984680218303151
RAI2	-0.13067395786292746	0.15890339257126881	-0.822348445482809	0.4113648982724045	0.9984680218303151
RAI14	-0.03160501141287586	0.1283282149095803	-0.24628263889702404	0.8055888404995707	0.9984680218303151
RALA	0.0011162994773936674	0.0803985619884645	0.013884570193604121	0.9889289426548508	0.9997914268046634
RALB	-0.10173695097473257	0.07872163194184455	-1.2923633373084864	0.1969718717920895	0.9984680218303151
RALBP1	-0.15855121944823836	0.07364338548324796	-2.1529594057609533	0.03191473975447878	0.9984680218303151
RALGAPA1	-0.002853366567942217	0.11749943275034856	-0.02428408802623562	0.9806380248934821	0.9984680218303151
RALGAPA2	-0.09680684128199246	0.12672145200886697	-0.7639341228130709	0.44535352488572777	0.9984680218303151
RALGAPB	-0.03190562149987386	0.0720491262527837	-0.44283148400624983	0.6581252248514639	0.9984680218303151
RALGDS	0.16163544103403815	0.0913225151453502	1.7699407509394252	0.07749308221441288	0.9984680218303151
RALGPS1	0.02276190395333355	0.10692857059973675	0.2128701789023035	0.8315358589639892	0.9984680218303151
RALGPS2	0.008272204693916763	0.12838178151421406	0.06443441270520839	0.9486562784189357	0.9984680218303151
RALY	0.031804202530612	0.058669710716784146	0.5420889611019252	0.588056827364261	0.9984680218303151
RALYL	0.011557923417171712	0.14505371861918384	0.07968029725260099	0.9365310813830193	0.9984680218303151
RAMP1	-0.24207451800693303	0.21658301790655787	-1.1176985173942546	0.2643616319573362	0.9984680218303151
RAMP2	0.0087993285963055	0.14783978533111736	0.05951935452691309	0.9525679529937052	0.9984680218303151
RAMP3	0.22943802864198215	0.1604088430160667	1.4303327941776964	0.15339638318440577	0.9984680218303151
RAN	-0.07241004538276741	0.08825277290622377	-0.8204846487906886	0.4124249174441361	0.9984680218303151
RANBP1	0.07724776436259706	0.0880543285583903	0.8772739015478698	0.3808605506541728	0.9984680218303151
RANBP2	-0.06579403596140043	0.0843270122038382	-0.7802249153848921	0.4357165068186609	0.9984680218303151
RANBP3	0.013154339523357983	0.054923691476370544	0.23950210136580655	0.8108380289877639	0.9984680218303151
RANBP3L	-0.15949666157204034	0.2013547341318875	-0.7921177630100811	0.4287580268724892	0.9984680218303151
RANBP6	-0.07717440896874184	0.08962709059022843	-0.8610611865287499	0.38971635016308714	0.9984680218303151
RANBP9	-0.03796213212971544	0.07275831274165315	-0.5217566309503304	0.6021264209450987	0.9984680218303151
RANBP10	0.03501746630410807	0.10357833637505123	0.3380771262565159	0.7354811126726222	0.9984680218303151
RANBP17	-0.22250006230164843	0.1445469311450812	-1.5392928825194219	0.12451759050151925	0.9984680218303151
RANGAP1	0.026235864723956226	0.07971850200848993	0.3291063437338817	0.7422462741790586	0.9984680218303151
RANGRF	0.003384724775256309	0.09997907467163417	0.0338543318826756	0.9730100712756997	0.9984680218303151
RAP1A	-0.08913297471597659	0.07042278159759174	-1.2656838127368812	0.20635753348797717	0.9984680218303151
RAP1B	-0.09105591628112553	0.08686552722082506	-1.048239954264571	0.2951563098284394	0.9984680218303151
RAP1GAP	-0.14141328870800862	0.2541085049444514	-0.556507499577481	0.5781728500372794	0.9984680218303151
RAP1GAP2	0.04402098851316172	0.14129047363174996	0.31156374086405203	0.7555332077500754	0.9984680218303151
RAP1GDS1	-0.076679804363188	0.07084099244673385	-1.0824213737666708	0.2797125651852286	0.9984680218303151
RAP2A	-0.11310091997860372	0.09217235086645645	-1.2270590791643097	0.2205167318730127	0.9984680218303151
RAP2B	-0.11844004306190392	0.1015643246008524	-1.1661579351546232	0.24424025989462156	0.9984680218303151
RAP2C	-0.08575731920361296	0.07359016130263131	-1.165336747271766	0.2445719883288249	0.9984680218303151
RAPGEF1	0.03529307943769311	0.09345756239068093	0.377637491658057	0.7058987151063973	0.9984680218303151
RAPGEF2	-0.17528089573609051	0.11055236758161607	-1.5855010577379824	0.11363686264765806	0.9984680218303151
RAPGEF3	0.18775329131111906	0.16144047417447063	1.162987734464976	0.24552265184986458	0.9984680218303151
RAPGEF4	0.08645910344161001	0.1467270677753317	0.5892512182823423	0.5560229304331172	0.9984680218303151
RAPGEF5	-0.15434746573071223	0.14457114274881364	-1.0676229211170072	0.28632975805296873	0.9984680218303151
RAPGEF6	-0.1594994968783059	0.09833275761291728	-1.6220382784968654	0.10557718131758302	0.9984680218303151
RAPGEFL1	0.042193244496071536	0.1529633363749891	0.2758389395523836	0.7828131621538296	0.9984680218303151
