Gene	Difference of means	Std Error	t	pvalue	padj
TSNAX	-0.0022372890997433004	0.05716673753937006	-0.03913620395431007	0.9687990378800703	0.986913437760878
TSNAXIP1	0.1702500130472937	0.12938618796581675	1.3158283409066276	0.1888971639536919	0.4389123692172285
TSPAN1	0.3090593889545046	0.24962199428133008	1.2381096058634444	0.2163166852799267	0.47041442033175335
TSPAN2	-0.3750889247216058	0.17524380215287622	-2.1403833979497437	0.032857156682081785	0.1679468250053532
TSPAN3	0.013030550515681583	0.043430869042188125	0.3000296978405818	0.7642921299925202	0.8916739196564177
TSPAN4	0.06535272675289594	0.08556414628930072	0.7637863472853689	0.445392190614728	0.689341597303937
TSPAN5	-0.0495812942925129	0.1506033165386497	-0.32921781161299146	0.742143217064112	0.8794841403677517
TSPAN6	-2.7297385517588424e-4	0.07468595610566736	-0.003654955622308359	0.9970853827967207	0.998791208799215
TSPAN7	0.04089718182705315	0.17123225783268986	0.23884040510061821	0.811337349656337	0.9163190716116066
TSPAN8	0.3781191706794398	0.3233856892616329	1.169251402382018	0.24291722942370833	0.5000684583700674
TSPAN9	-0.03497870205225162	0.07300579200948352	-0.47912228727972506	0.6320828330025536	0.8174901998386787
TSPAN11	-0.029266092769224983	0.16090456758723248	-0.1818847855475496	0.8557545038528394	0.9363172739061527
TSPAN12	-0.2395096102471994	0.15502491145105582	-1.544974985022436	0.12305058971693668	0.34679624573272216
TSPAN13	-0.0655726153137488	0.12591067227658412	-0.5207867937493611	0.6027697619438829	0.8012293193578568
TSPAN14	0.04965626839632176	0.06177106647792896	0.8038758471826634	0.421890309718017	0.6707521886149739
TSPAN15	0.11536359469048474	0.1036093520328822	1.113447699719926	0.2661066557382258	0.5238230343433365
TSPAN17	0.03126153285390565	0.06240442634196904	0.5009505685157021	0.6166492306192628	0.8086416898068847
TSPAN18	-0.17336517265355056	0.14474747317397468	-1.19770776547636	0.23165711109671233	0.4881050841473047
TSPAN19	-0.09132031141869423	0.20198645719785835	-0.45211106073928653	0.6514053826823694	0.8289703605206702
TSPAN31	0.03875041079744168	0.05797132174929735	0.6684410434011082	0.5041925567702434	0.7339347730759891
TSPAN32	0.2864831036737021	0.14702499193464905	1.9485333745234321	0.05196822447936237	0.2162884172813339
TSPAN33	0.00977444749827594	0.1200703068450126	0.08140603414042115	0.9351550044948358	0.9717613511845327
TSPEAR	-0.010668635960682404	0.0922182241043812	-0.11568901986885635	0.9079502736332851	0.9601948305969925
TSPO	0.2173752632271606	0.08056654716871507	2.698083396474138	0.007234413524236165	0.07235208078165241
TSPO2	0.08409332028006955	0.1530185408828694	0.5495629470446995	0.582889997384826	0.7903799145538272
TSPYL1	0.08869185967418058	0.0792650927763355	1.118927090950929	0.2637642095881195	0.5212319645202727
TSPYL2	-0.10944617448592187	0.12983055446650824	-0.842992429136973	0.3996775549136512	0.6517080875716192
TSPYL4	0.10773916172321307	0.07292953642517913	1.4773049028461371	0.14028878891970603	0.3738571003520173
TSPYL5	0.21669041010853451	0.1288585236628444	1.6816148745852497	0.0933327512425472	0.29873219518302063
TSR1	-0.05661595438213762	0.05363395043108058	-1.0555991853497517	0.2917140158469226	0.5517963914212873
TSR2	-0.0011921204392937312	0.05408728239024761	-0.022040679187621384	0.9824252110332821	0.9926173616276357
TSR3	0.030529107293047808	0.04627554782287491	0.6597243842450348	0.5097659767212683	0.7379268713176805
TSSC1	0.013884948784951945	0.0497689752428073	0.27898803857647486	0.7803813225018992	0.9006530193539029
TSSC4	0.19805437326455522	0.05773741749486568	3.430260338231568	6.582163691949397e-4	0.018632347975998696
TSSK2	-0.006045569560685277	0.08116621961932077	-0.07448381345145452	0.9406582995774944	0.9744749119400072
TSSK3	0.12138472505042408	0.1600033405557837	0.7586386923472039	0.4484632460797835	0.6920653254452983
TSSK4	0.2360511642578662	0.1397781570560386	1.6887557342971027	0.09195441574586102	0.2966582788880268
TSSK6	0.45156846321746036	0.10576996291435645	4.269345008498322	2.389561684168311e-5	0.0030864324391541337
TST	0.1512541523601847	0.11579846335799535	1.30618445162417	0.1921526704109688	0.44288879575061235
TSTA3	0.047049737310612905	0.06804268379246138	0.6914738615266917	0.4896220154428528	0.7236765160583086
TSTD1	0.15607691373882915	0.08530500301607555	1.8296337637948008	0.06796178615497854	0.2509061523321446
TSTD2	0.015214666208010819	0.06587201853632892	0.23097312859207153	0.8174399590939347	0.9190984813582926
TTBK1	-0.2247406243116883	0.14458425846016335	-1.5543920666412663	0.12078925411909582	0.34361354202077055
TTBK2	-0.07215061803300138	0.06473236392149953	-1.114598844567115	0.26561335173737993	0.5234256452927216
TTC1	-0.12003849274406075	0.047459235333168585	-2.5292968144425108	0.011767337121454696	0.09419157354209425
TTC3	-0.023496416745756754	0.07158677925653333	-0.3282228505008817	0.7428948281735384	0.8798764854256855
TTC4	-0.0534688735755644	0.04014351115997284	-1.3319431218283244	0.18354861498562752	0.43211978725650485
TTC5	-0.011439322323466783	0.055080916855890054	-0.2076821334219226	0.8355705009159332	0.9266858789276565
TTC6	0.06849335840579002	0.13301267889333587	0.5149385680797804	0.606847110523496	0.8035355326035194
TTC7A	0.005324831501668292	0.07331864110046259	0.07262588915651216	0.9421358792735337	0.975331011414711
TTC7B	0.11392757478320537	0.06922563863510507	1.6457424883247151	0.10051039168484117	0.3109385516161589
TTC8	0.11644425817007775	0.05328745148765199	2.1852097429928836	0.029385025031546257	0.1571688915931044
TTC9	0.44539083591078077	0.13007548759169654	3.4240950709241287	6.729426259564872e-4	0.018877689606142604
TTC9B	0.05225070477060689	0.08967528446009367	0.5826656150040866	0.5604083338117436	0.775819329949994
TTC9C	-0.11474727064488466	0.0411374114186917	-2.789365365676526	0.005503762279490954	0.06288238308286653
TTC12	0.220994437037338	0.06909888476407794	3.198234498166969	0.0014796436834210488	0.029908180646464083
TTC13	0.0037979167813562142	0.08420149771834122	0.04510509770337413	0.9640434141362682	0.9843663746495692
TTC14	0.2592849661867156	0.09080650724957999	2.8553566703548645	0.004496289560488055	0.05630540426684462
TTC16	-0.034811772596935686	0.14507012045094264	-0.23996514574279781	0.8104658232350469	0.9156841097563291
TTC17	-0.015859327167765613	0.054251922831217055	-0.29232746675367627	0.7701700978978332	0.8947651073561711
TTC18	0.1544555032733954	0.14690989106345323	1.0513621796008485	0.2936527942408727	0.553451794340761
TTC19	0.02899159077496627	0.04632878264306752	0.6257792482553924	0.5317748927816	0.7547291417813669
TTC21A	0.21782003223118274	0.12753552456312642	1.7079165430755576	0.08833693429875454	0.28971587384277286
TTC21B	-0.18914848621726676	0.07953810129179577	-2.3780865163395237	0.0178166064495627	0.11832607171595769
TTC22	-0.014176798366717591	0.15479585105798832	-0.09158383942349203	0.9270691759944335	0.9689402486777976
TTC23	0.04508285790413691	0.05976481129245025	0.7543378273802391	0.4510383366160843	0.6938934099047244
TTC23L	0.08759248323497859	0.12343817530444752	0.7096061086364958	0.47831351053643467	0.7148885481891025
TTC24	-0.04252782909374897	0.20331128786547295	-0.20917593676298382	0.8344049266585558	0.9257497730311068
TTC26	-0.1831073017715843	0.07915350215834478	-2.313319016577211	0.02115206894123404	0.12975051057982367
TTC27	-0.2050190281131803	0.04910882976260993	-4.1747895257173475	3.577855937573634e-5	0.0038261306676568886
TTC28	-0.20288112493924348	0.0970356890752321	-2.090788728072504	0.037103706902966986	0.18003000040716144
TTC29	-0.04947258004932398	0.11902538984133465	-0.41564728429180364	0.6778649384986357	0.8458984808060205
TTC30A	-0.16072126503406547	0.08249221850461208	-1.9483203136921292	0.05199377832515264	0.2162884172813339
TTC30B	-0.16936159893981628	0.07743893095019942	-2.187034310284214	0.029250673428917805	0.15683201927657486
TTC31	0.010455768715923242	0.06499826483455363	0.16086227443974574	0.8722735875778855	0.9436947377654725
TTC32	0.2204901002709594	0.08764648767890801	2.5156752553362156	0.012225305912417404	0.09617592711747117
TTC33	-0.1412639157260296	0.0660550506439991	-2.1385785696746415	0.033004041308488954	0.16850843855065906
TTC34	0.2156366044787954	0.15054719916731635	1.43235215049826	0.15273272851865513	0.39171503334484536
TTC36	0.23640443181262505	0.18120872477446906	1.304597403391322	0.19269235583428135	0.44337500751155173
TTC37	-0.05648564920208887	0.05744782463766904	-0.983251316448469	0.32600860962809386	0.5857605365575025
TTC38	0.05623486939047062	0.08582827677967905	0.6552021256913426	0.5126701972822368	0.7404829592278608
TTC39A	0.12603554778184467	0.14588581154147046	0.8639328694827665	0.3880819745062054	0.6418224591088824
TTC39B	-0.06651172231846036	0.09102662389741636	-0.7306842709383203	0.4653497589087101	0.704250441187089
TTC39C	-0.026439324187924385	0.11946527326099636	-0.2213138886826322	0.8249477599443332	0.9222295971506819
TTC40	0.42130779652264927	0.20882288801230614	2.017536490050943	0.04422874580618432	0.19783813162799635
TTF1	0.022472201285109072	0.05452995470129125	0.41210746292031925	0.6804555981168204	0.8471610811490105
TTF2	0.009612846456223068	0.07079880427604665	0.13577696056478994	0.8920579189502442	0.9523511823624976
TTI1	-0.0671776600538232	0.04067586608903156	-1.6515360707202735	0.09932215075567011	0.3092578112521224
TTI2	-0.04836383825646262	0.042067984133004575	-1.149659040080283	0.25089092240881355	0.5084261131533674
TTK	-0.30411754706010496	0.11504136480282827	-2.6435495404747518	0.00848870140003593	0.07883899650963531
TTL	0.07745635275655971	0.06225407439872973	1.244197323703847	0.21407032967265255	0.46819368848304893
TTLL1	0.08296007659416027	0.050109584064770875	1.6555730434107647	0.09850085157356794	0.308123928007183
TTLL2	0.3630967780059451	0.1587869748277136	2.286691199954599	0.02267440474057852	0.1353478397690646
TTLL3	0.3442202965356662	0.1414861387766796	2.4328905962935377	0.0153648666282188	0.10973527491494932
TTLL4	0.026816943321090747	0.09081926692088375	0.2952781301841166	0.7679167089576188	0.89367705536141
TTLL5	-0.018180247002769434	0.05837355658550795	-0.3114466218301822	0.7556043937561824	0.8866255946965909
TTLL6	-0.10525227694253747	0.21326069136996129	-0.49353810243420565	0.6218716102600403	0.8123041331336477
TTLL7	-0.38706445210567564	0.15880759249616364	-2.437317045247859	0.015180507969062373	0.10884543745376533
TTLL8	0.10161161898643259	0.04755412178535321	2.1367573445069743	0.03315283168391985	0.16876541088814626
TTLL9	0.24588798520656563	0.11367985075011751	2.16298652385688	0.03106465490123468	0.1622918803962381
TTLL10	-0.05494617036723204	0.11969970289310009	-0.4590334732601858	0.6464303038275292	0.8260792126764442
TTLL11	-0.04771427737565137	0.0567954848329639	-0.840106876734648	0.40129163558767134	0.652995288359781
TTLL12	0.04324838871693171	0.05842799766663076	0.7401997406053777	0.45956225484543345	0.7009084486429138
TTLL13	0.1422059438107679	0.09477785269917817	1.5004132269394723	0.13420402242116522	0.3644247603553783
TTN	-0.031476472405814526	0.12128757491830655	-0.2595193483505261	0.7953524536758843	0.9087176214771145
TTPA	0.04307483834731707	0.11970461212066888	0.35984276281598276	0.7191324190276207	0.8679693392766994
TTPAL	0.03420207469809	0.07293992004512295	0.4689074882030514	0.6393613404078297	0.8217367326402133
TTR	0.48970115556630334	0.3271830816244423	1.4967190636354715	0.13516276064507776	0.36581723835163565
TTYH1	-0.10252722301112804	0.1804414916181589	-0.5682020365254513	0.5701793229224816	0.7817812697682603
TTYH2	0.266155836927255	0.10999604511274153	2.4196855137332975	0.015926650601482458	0.11190438300702103
TTYH3	-0.13326543054893225	0.1372972685762768	-0.9706342444452591	0.33224841125106086	0.5913336384461345
TUB	0.41137770771917026	0.18873812364155698	2.1796216884111894	0.029799818951670394	0.15843988208225554
TUBA1A	-0.05170895641867901	0.09258657684136647	-0.5584930146761418	0.5767837144452305	0.7857858323965093
TUBA1B	-0.19094301090426846	0.06794839555881495	-2.8101180216829627	0.005166832727618244	0.06055235369072295
TUBA1C	-0.14680509780097672	0.08868024622242768	-1.6554430558611708	0.09852721176065582	0.3081534570814123
TUBA3C	-0.015572148343386272	0.17582452019699424	-0.08856642023501157	0.9294656358868632	0.9695679494763045
TUBA3D	-0.5638979677554317	0.4110645515587216	-1.3717990656629933	0.17080499488736497	0.41609156860469376
TUBA3E	0.2697750294494732	0.3226969659851162	0.8360011338374841	0.4035950057740114	0.655120446968937
TUBA4A	-0.020002132011704532	0.07658591471564508	-0.26117246344801404	0.794078206130392	0.9080022785236831
TUBA8	-0.016065910992341337	0.15525496650172893	-0.10348081838761934	0.9176271678000381	0.9650109420020894
TUBAL3	0.06575805799449663	0.21052237968740076	0.3123566154445863	0.7549132479075299	0.886198277097585
TUBB	-0.19769304076757344	0.06590413597356776	-2.999706131446172	0.002851361263743012	0.04367963113605257
TUBB1	-0.1400622476290816	0.11242672916471601	-1.2458091476082782	0.21347840642961624	0.46746788636640985
TUBB2A	0.22802661976855187	0.1055657579882556	2.1600434090940768	0.03129317920186235	0.16287577331370962
TUBB2B	0.12295629630957983	0.1682719048979122	0.7307000915225593	0.4653401028905184	0.704250441187089
TUBB3	-0.12352927482475984	0.24662336612303518	-0.500882283648394	0.6166972518959644	0.8086444452755767
TUBB4A	0.1227280919229301	0.28582943388644205	0.4293752755067523	0.6678542846184461	0.8400415934436867
TUBB4B	0.19653977356545127	0.09132366402359726	2.1521231727481616	0.03191536288311036	0.16479801214267248
TUBB6	-0.015447449573523286	0.08206460874617127	-0.18823521868364465	0.8507765575719588	0.9339567610910495
TUBB8	0.8505443504162847	0.12449075592672264	6.832188816629321	2.7062518338413677e-11	9.857251679583798e-8
TUBD1	-0.05745592496080576	0.05860771310030659	-0.980347499013832	0.3274378844464557	0.5871347432709648
TUBE1	-0.008182530719235359	0.07594188240914837	-0.10774727277829035	0.9142438739643305	0.9631636161646548
TUBG1	-0.012078008124900563	0.06158837013999467	-0.1961085850696553	0.8446131181336521	0.9312579800822368
TUBG2	0.06561715283637426	0.06861241247771131	0.9563452219041262	0.339407931053082	0.5978278498221096
TUBGCP2	0.13202434149068853	0.05008666766668983	2.6359178528159783	0.008678987874980325	0.07973029769088939
TUBGCP3	0.03216195248787912	0.056945447584349725	0.5647853138785086	0.5724993605962656	0.783228011163488
TUBGCP4	-0.01590750799487939	0.04750752010666156	-0.33484189364472466	0.7378993433437638	0.8778525763076366
TUBGCP5	0.0637983149883734	0.05952112852747585	1.0718599691691522	0.28435363022747623	0.5442615148400207
TUBGCP6	0.2899062750050261	0.10298748154372904	2.814966155686896	0.00509086590319654	0.060165379512664104
TUFM	0.14063702413952406	0.054415928412240064	2.5844826734204873	0.010064309448388372	0.08633594143855347
TUFT1	0.030148683873096438	0.09847618442178223	0.30615203107349237	0.7596295457266302	0.8890362356960076
TULP1	-0.03193469025757861	0.08650893595834545	-0.36914903534306964	0.7121891218010366	0.8645196484863347
TULP2	-0.08648705489916897	0.10866612140796296	-0.7958971368313811	0.42650868705244926	0.6746058138716832
TULP3	-0.19872442396951318	0.06994207045102366	-2.841271679377411	0.004696056780254039	0.05749390370026519
TULP4	0.03739348230476036	0.06653157188633875	0.5620411669912544	0.5743659536890806	0.78423565941707
TUSC1	-0.05635594750451123	0.0846572211455529	-0.6656956930775851	0.5059444437479756	0.7351508329112051
TUSC2	0.23918270955337473	0.0566930289126735	4.218908640810095	2.9664334429429502e-5	0.003397778985086604
TUSC3	0.22568059504737992	0.15198710098620619	1.484866765554413	0.13827463093266573	0.3708227917163464
TUSC5	-0.11727525669867656	0.13153505494260842	-0.8915893694638762	0.3730863926647904	0.6285500652750365
TUT1	0.17942979443882479	0.04930355797658862	3.639286935925101	3.0488825413025787e-4	0.012311806838625846
TVP23A	-0.14060316416616203	0.12720217382374976	-1.1053518972166354	0.2695938484082916	0.5275430500925977
TVP23B	-0.0267014080888206	0.04989669337176898	-0.5351338191866633	0.5928199119457382	0.7957447479481486
TVP23C	-0.002893067944984118	0.07900442012588138	-0.03661906435582287	0.9708048735042014	0.9880573575644638
TVP23C-CDRT4	0.16271779470723757	0.1270431804364596	1.2808069992282707	0.20091680878560514	0.4525224983432402
TWF1	-0.06661477282989647	0.06566211729380443	-1.0145084498544175	0.3108817416486208	0.5706385256403563
TWF2	0.06350533835655003	0.05592286698234964	1.1355880301450492	0.25672946749378317	0.5142970921481489
TWIST1	-0.31546086518941463	0.16170358539078808	-1.9508588163153109	0.05169000303618929	0.215389251410264
TWIST2	-0.11701273626384645	0.17383721008788022	-0.673116740683383	0.5012162663890299	0.7317154824430472
TWISTNB	-0.10419625671706001	0.05237409497003276	-1.989461713403901	0.04725114473742624	0.20572265071910273
TWSG1	-0.1309024699465544	0.07900798747686821	-1.6568257732786795	0.09824709988727476	0.3077001174801458
TXK	-0.1360411459300721	0.14020319236274217	-0.9703141821343	0.3324076990725445	0.5914065166160195
TXLNA	0.013884291605606336	0.04752305556462806	0.29215906764927313	0.7702987613705293	0.8948004236560837
TXLNB	0.15426617320740377	0.1445383551842493	1.0673026755476358	0.2864036382094201	0.5461833240875439
TXLNG	-0.08720893809429064	0.05751450250488302	-1.516294748213923	0.13014231775094387	0.358896409884947
TXN	-0.007696900125775841	0.080728148380863	-0.09534344934387755	0.9240841929462241	0.9676530198905609
TXN2	0.026219454545862497	0.0466542109352407	0.5619954559355195	0.5743970712148198	0.78423565941707
TXNDC2	-0.07954822562623287	0.10762285911739959	-0.7391387506204261	0.46020556097261167	0.7011928698310194
TXNDC5	-0.16684268642317068	0.07162366125643319	-2.329435322020556	0.02027474039697379	0.12685855374851668
TXNDC9	-0.1013170079300787	0.05149065020627207	-1.9676777730364976	0.04971474704864651	0.2108016981452714
TXNDC11	-0.01343592720105935	0.04849819825488543	-0.2770397186808046	0.7818759786348921	0.9012041870245431
TXNDC12	-0.09931708778003934	0.052068404484789325	-1.9074348208432756	0.05709642997849666	0.22763576680568767
TXNDC15	-0.09516722652957554	0.05242348100403612	-1.8153549651204688	0.07013045917792567	0.25423720157161955
TXNDC16	-0.09270267839491897	0.09518827403236133	-0.9738875858112804	0.3306321043372117	0.5899622558967457
TXNDC17	-0.0629923559120229	0.0736487234654995	-0.8553081838754675	0.3928326975660126	0.6466843612105415
TXNIP	-0.11784242921382848	0.08177612265353296	-1.4410371314998678	0.1502650430540443	0.38763555631486524
TXNL1	-0.07388754183319612	0.047519452983687725	-1.5548904121131177	0.12067050091690588	0.3434664399249314
TXNL4A	0.11523843866370775	0.057166315940591815	2.0158451138160705	0.044406080575536855	0.19818360482240718
TXNL4B	-0.02135983261133667	0.04942470540180077	-0.43216914370436355	0.6658241228735537	0.8384145008485904
TXNRD1	-2.518350728317742e-4	0.08234693518471865	-0.00305822034866099	0.997561243274854	0.9990045660815057
TXNRD2	0.19097359327485908	0.059866469598811776	3.1899925710443013	0.001521529630136522	0.030517728660843985
TXNRD3	0.04476812381873785	0.06009350059793541	0.7449744710042057	0.4566734714154801	0.698902290875523
TXNRD3NB	-0.010106005785329497	0.12305798841548665	-0.08212393129008497	0.9345844361543654	0.9717581560693007
TYK2	0.07724924644386455	0.06845721203159155	1.1284310907697448	0.259735163380952	0.5172239306254096
TYMP	-0.09644149392301582	0.14531816368368378	-0.663657532398644	0.5072471283329545	0.7359376980602669
TYMS	-0.21397546084268004	0.10314376940565355	-2.074535980948468	0.03859369202163716	0.18417381984658307
TYR	0.034887156639240635	0.10995109656561194	0.31729703230765105	0.7511644184907316	0.884378698351601
TYRO3	-0.23962941052807363	0.10428532719847852	-2.2978247943932204	0.022026637640238787	0.13309526367087882
TYROBP	-0.1681565255071611	0.12953976592195007	-1.2981073750625602	0.19491096163325994	0.44570322864513184
TYRP1	0.39769966543004254	0.2074226598560716	1.9173395313029065	0.05582341613442126	0.22458487460177368
TYSND1	0.125426196203394	0.052903115241962666	2.3708659807599792	0.018164013382325112	0.11941336684384514
TYW1	-0.011227179384611041	0.04666677623097837	-0.24058185054484668	0.8099880579051602	0.9153327445128304
TYW3	-0.03390339182788882	0.05745003175053813	-0.5901370424842498	0.5553930305621462	0.7724479186511557
TYW5	0.008746828477335988	0.05943567160378511	0.14716462759342244	0.8830675531800003	0.9481444569339798
U2AF1	0.054265444865439605	0.05776766900053022	0.939373975171848	0.3480393718767547	0.6056849537142338
U2AF1L4	0.15605605619424257	0.08551665818613814	1.8248614890278598	0.0686803616774695	0.25214859329384254
U2AF2	0.07685513951713485	0.04008147506580176	1.9174728322987558	0.05580644657838026	0.22458487460177368
U2SURP	-0.08806321792772565	0.066864577265491415	-1.3170384309477237	0.1884915700145686	0.4385854699253
U82695.9	-0.13446321858803073	0.12876384819101344	-1.044262193753037	0.29692102372323026	0.5568766732924406
UACA	-0.1676497303314486	0.10101940852789011	-1.6595794092890845	0.09769116742489062	0.30669513765059525
UAP1	-0.2662606416472819	0.08209805792733639	-3.2432026818824964	0.0012692914412346602	0.027163731760006617
UAP1L1	0.14255282631243293	0.08996895074080494	1.5844669204058959	0.11378532308552917	0.33201648460912286
UBA1	0.08095343398804644	0.042964954664204524	1.8841736159328788	0.06018159435006481	0.2348461959081595
UBA2	-0.1409426543675849	0.04171602251011526	-3.37862159158173	7.914313325181683e-4	0.020304678712438993
UBA3	0.04184479722193046	0.04656716176922195	0.8985902432556522	0.3693483251794142	0.6253785513357653
UBA5	-0.19087460981836468	0.07675686565741643	-2.4867431490790937	0.013250938247909214	0.10105058175326329
UBA6	-0.14850987746640243	0.08029043853846299	-1.8496583175997854	0.06501393986177008	0.2448916816588979
UBA7	0.1293879822524211	0.10590539947510311	1.2217316859546752	0.2224444951396919	0.4767752319035034
UBA52	-0.09241977325981843	0.04669368983120697	-1.9792775767755062	0.04838976773150987	0.2079458352822694
UBAC1	0.16445852160415608	0.048896869439772186	3.3633752730678355	8.35323607096292e-4	0.021038760984323952
UBAC2	0.013877572814841699	0.04396445028707707	0.3156544145150128	0.7524102016947954	0.8848569413189729
UBALD1	0.33451375944366113	0.06972805695429961	4.79740543556096	2.185269364599276e-6	7.143158934843493e-4
UBALD2	0.2342066284149702	0.07424929024509262	3.154328177978101	0.0017157141224399969	0.032925801473000234
UBAP1	0.07032101960543446	0.042874950419621784	1.6401422956107243	0.10166974775786233	0.31192881505495096
UBAP1L	0.3284096186511123	0.14817602172998334	2.2163479273965336	0.02716377902773932	0.15055023674861218
UBAP2	0.016221859665015437	0.05733899619418959	0.2829114693615663	0.7773739325038775	0.8994192723740149
UBAP2L	-0.026793018892210974	0.04474744493742409	-0.5987608662277585	0.5496316474816214	0.7673943241287404
UBASH3A	-0.3732917538566438	0.18430512372975183	-2.0254008478028243	0.04341205286364111	0.19596222883416547
UBASH3B	-0.10715929669027124	0.1208948753876443	-0.886384111375023	0.3758808833441001	0.6305599559942402
UBB	-0.012201376941320063	0.04480902760910873	-0.2722972934775264	0.7855175054127596	0.903444923999949
UBBP4	0.5097543018689858	0.07127217726966689	7.152220142514643	3.4517474150636858e-12	2.095440797437995e-8
UBC	-0.1667793940721527	0.05869510593387334	-2.8414531572708723	0.0046934324208153695	0.05749390370026519
UBD	-0.46582021009280083	0.24837698049126694	-1.8754564499956923	0.0613729324402735	0.23710730708575753
UBE2A	-0.05992323527530008	0.039483840856889156	-1.5176647958969942	0.1297964615761444	0.35822904173741393
UBE2B	-0.0672768676015334	0.052040897270831915	-1.2927691705892435	0.19674986298965655	0.4474489999173146
UBE2C	-0.30684259627314603	0.1640109343265925	-1.8708667049120944	0.062008026497275125	0.23834744165647417
UBE2D1	-0.012259207185659982	0.05759269604407597	-0.21286044980908606	0.8315315662726366	0.9247698077549573
UBE2D2	-0.11494867570712675	0.0475288076917825	-2.418505350535036	0.015977729646142608	0.1120094404730323
UBE2D3	-0.052415567717988054	0.04169870119159171	-1.2570072021465584	0.20939874743041925	0.4626995860474151
UBE2D4	-0.11386293983119078	0.05561250809743888	-2.0474339986912855	0.04119174254888377	0.19054712098051083
UBE2E1	-0.0016974043184312393	0.044981718012034176	-0.037735426601027654	0.969915253149543	0.9875382451142997
UBE2E2	0.08139720349815605	0.06164773664629078	1.3203599665820587	0.18738158174732164	0.43705658455151564
UBE2E3	-0.02238114227216137	0.04631430242845231	-0.48324472352220815	0.6291554588284818	0.8160152544601309
UBE2F	-0.10233906787587088	0.05374695970672442	-1.9040903603532942	0.05753171517731046	0.22862046624682045
UBE2F-SCLY	0.07447896525742626	0.1316132616845569	0.5658925575139468	0.5717470228312828	0.7827888121939048
UBE2G1	0.010798172601995226	0.047109510170463664	0.22921428312293038	0.8188058212109683	0.9194778404176935
UBE2G2	0.011355954358617915	0.05291190561682604	0.21462002220926835	0.8301601612772492	0.9247585086048848
UBE2H	-0.004913836826671236	0.05472429013381427	-0.08979260972880057	0.9284917071454157	0.9693480208027362
UBE2I	-0.02436124978245857	0.038119267990167155	-0.6390796850753415	0.5230941014942511	0.7484749981468652
UBE2J1	-0.22327843741600173	0.06188822614508489	-3.607769220797651	3.4322914581598544e-4	0.012995611649897562
UBE2J2	0.05436699873687889	0.04634214226833905	1.173165418682477	0.24134596438149597	0.49860652659468396
UBE2K	-0.044497140363554344	0.03768556181634866	-1.1807476980282325	0.23832254512304887	0.4958110797099573
UBE2L3	-0.09370120057240072	0.03607540212252253	-2.5973709247693	0.009699787319891061	0.08460370051238314
UBE2L6	-0.2611463848315836	0.07171154978222154	-3.6416223833489934	3.0221358299393374e-4	0.012285521815815896
UBE2M	-0.03248955239060081	0.03474296527776109	-0.9351404559413732	0.3502141386376846	0.6072067681711264
UBE2N	-0.08094455948339174	0.03937343521876053	-2.055816543150483	0.04037274361101819	0.1888693569596361
UBE2O	0.10060158774118655	0.05420047708305221	1.8561015170961175	0.0640882340670261	0.24333695569008323
UBE2Q1	-5.5004882268328e-4	0.05392554509402301	-0.010200153224677301	0.9918660868099357	0.9964851255491012
UBE2Q2	0.09033540127567985	0.061124671809262225	1.4778877105069597	0.1401327529119778	0.3736009100225736
UBE2QL1	-0.014171298406167043	0.23155564476745424	-0.06120040139984036	0.9512266014955773	0.9791930899750053
UBE2R2	-0.08092207890269876	0.03828901198000455	-2.113454349382487	0.03510804857078813	0.17474385913396923
UBE2S	0.03476731691217516	0.09545274669987165	0.36423589801446654	0.7158518142042967	0.8663931205402677
UBE2T	-0.08498062182310928	0.09951725033972082	-0.8539285554314651	0.3935959039977678	0.6470519803206383
UBE2U	0.2704387889947416	0.12334568500702213	2.192527359018237	0.028849390814167007	0.1557679375397701
UBE2V1	-0.07610372082735051	0.03543488912008348	-2.147705911240374	0.03226696617928019	0.16628352802972576
UBE2V2	-0.07213368711644286	0.047961680824695305	-1.5039858044195455	0.13328186606303025	0.36309452957522903
UBE2W	-0.1534637127445242	0.05504816178691861	-2.787808125883553	0.005529830163432607	0.06308874890136718
UBE2Z	-0.09327448559885099	0.04170329440501505	-2.2366215170673476	0.02579701290786501	0.1462232178892118
UBE3A	-0.0791501599531994	0.042329592581138255	-1.8698540459959	0.062148882826908676	0.2386873585077311
UBE3B	0.025401942362662133	0.04579916221129524	0.5546377081194155	0.5794162185204799	0.7874284136777091
UBE3C	-0.010819042092039766	0.04989189435960359	-0.21684969534449497	0.8284231071724981	0.924123583720785
UBE3D	0.07708770754674088	0.07576721557358161	1.0174282763747187	0.3094928108652126	0.5687098245865454
UBE4A	-0.11392253834771715	0.059939745929191	-1.9006176382912598	0.05798661977659229	0.22952669406026924
UBE4B	0.012069708294775161	0.06448523871036624	0.18717009560879413	0.8516110703168585	0.9341685981347149
UBFD1	-0.0867142123443978	0.048995949980302926	-1.7698240850367868	0.0774290883611143	0.26883475436726895
UBIAD1	-0.02864436210142607	0.04130468553333693	-0.6934894124374161	0.48835788859043705	0.7228522323641937
UBL3	0.07435184042678689	0.08962849028597791	0.8295558721289651	0.4072268542739049	0.6578259938309414
UBL4A	0.023571019152342387	0.0461655228205059	0.5105762420147999	0.6098965248420152	0.8051783624808104
UBL4B	-0.025321067307155276	0.10722115797260615	-0.23615737589426647	0.8134172907753121	0.9173057319113883
