Gene	Difference of means	Std Error	t	pvalue	padj
SGIP1	-0.3565465676412365	0.2953902429941402	-1.2070356963290405	0.22820434850923832	0.9999365917653287
SGK1	-0.054598745887789235	0.28797855143123013	-0.18959309857084106	0.8497339633535645	0.9999365917653287
SGK2	0.2816293963331038	0.3269990679006883	0.8612544315222221	0.3896664586458909	0.9999365917653287
SGK3	0.00972817913929358	0.16280121342878956	0.059754954735326694	0.9523836851971422	0.9999365917653287
SGK223	0.09210489722695492	0.23009509270619116	0.4002905761426378	0.6891779745097071	0.9999365917653287
SGK494	0.11478474889573853	0.27397590630259705	0.41895928165655083	0.6754936840046581	0.9999365917653287
SGMS1	-0.03070850591723495	0.14276664657973828	-0.21509579900431144	0.8298134232869145	0.9999365917653287
SGMS2	-0.020512944261707133	0.25342232280126337	-0.0809437149615017	0.9355313231581892	0.9999365917653287
SGOL1	0.1185447873449661	0.19930282958060933	0.594797312182765	0.5523495301179357	0.9999365917653287
SGOL2	-0.0588973599924163	0.1840512834428085	-0.3200051577511432	0.7491485283204675	0.9999365917653287
SGPL1	-0.008976515945041896	0.12455636887624369	-0.07206790006828759	0.9425875623219498	0.9999365917653287
SGPP1	0.04212265159450723	0.23060705555879857	0.18265985614549896	0.8551668856720623	0.9999365917653287
SGPP2	-0.3468448028031723	0.3416413735806924	-1.01523067644865	0.3106720697173303	0.9999365917653287
SGSH	0.06946406675648475	0.16142555291097796	0.4303164245303369	0.667220844233346	0.9999365917653287
SGSM1	-0.21421889467449473	0.37682061176546794	-0.5684903850424826	0.5700535444413808	0.9999365917653287
SGSM2	0.026195246792306115	0.194952114292069	0.13436759528066214	0.8931863719214166	0.9999365917653287
SGSM3	0.06528862384755119	0.1399209489569371	0.4666107851201381	0.6410582796738928	0.9999365917653287
SGTA	-0.014408549922178437	0.09579957084971845	-0.15040307377557302	0.8805301536153946	0.9999365917653287
SGTB	-0.05568849769885453	0.1545026061232489	-0.3604372709055214	0.7187297977186833	0.9999365917653287
SH2B1	-0.024273813889337248	0.17163595054628986	-0.14142616282939308	0.8876117398538468	0.9999365917653287
SH2B2	0.061667778641223414	0.2213937758275582	0.27854341618553874	0.7807538449339656	0.9999365917653287
SH2B3	-0.14705665798981116	0.21814006249505988	-0.6741386992732776	0.5006521988877084	0.9999365917653287
SH2D1A	-0.22500045294982662	0.3757038264663972	-0.5988771928836093	0.5496283196367917	0.9999365917653287
SH2D1B	-0.15831294476760505	0.3016947940365609	-0.5247453648418603	0.6000805270344478	0.9999365917653287
SH2D2A	0.1636207057143091	0.23796816966318723	0.6875739135443735	0.4921602186039462	0.9999365917653287
SH2D3A	0.07801317809481212	0.17884333168923078	0.43620959953023375	0.6629439760300164	0.9999365917653287
SH2D3C	-0.15083570798801027	0.22001906639182506	-0.6855574403692437	0.49342980060380315	0.9999365917653287
SH2D4A	-6.029133725773406e-4	0.20911239681078778	-0.0028832024393220346	0.9977011242750693	0.9999365917653287
SH2D4B	0.09641031717177662	0.20567268662198895	0.46875605485220107	0.6395253925831506	0.9999365917653287
SH2D5	0.7458550023046109	0.43930269289698165	1.6978156846389216	0.09039957429801364	0.9999365917653287
SH2D6	0.06948673554166795	0.38558078047390076	0.18021317207840284	0.8570857800354662	0.9999365917653287
SH2D7	-0.18907824629499836	0.23081828075940555	-0.8191649538022723	0.4132297842002006	0.9999365917653287
SH3BGR	0.06938540299819351	0.18766868472328238	0.3697228607985522	0.7118045937739997	0.9999365917653287
SH3BGRL	-0.08296110159016301	0.21877580553244247	-0.3792060158949369	0.7047566041450599	0.9999365917653287
SH3BGRL2	-0.012318057457376241	0.29182378275514853	-0.042210601689416004	0.9663540188053735	0.9999365917653287
SH3BGRL3	-0.03305496737598723	0.14737497808251412	-0.22429158467782778	0.8226566132886404	0.9999365917653287
SH3BP1	-0.015052091488994002	0.18914024116791792	-0.07958164479461997	0.9366138475313617	0.9999365917653287
SH3BP2	-0.04703634845880256	0.1641458666604046	-0.28655213448727496	0.7746187470665454	0.9999365917653287
SH3BP4	-0.0071652428411841385	0.16716109141395594	-0.04286429802878116	0.9658332763205908	0.9999365917653287
SH3BP5	-0.11733932835063943	0.23021497943465233	-0.5096945847693928	0.6105751761996266	0.9999365917653287
SH3BP5L	-0.16484985589447465	0.12581274596494846	-1.3102794524523134	0.1909297958207375	0.9999365917653287
SH3D19	-0.09057903081840823	0.16905008052117457	-0.5358118170612918	0.592416756858229	0.9999365917653287
SH3D21	0.0026684958892442268	0.2442736295052196	0.010924207801919964	0.991289917831917	0.9999365917653287
SH3GL1	-0.04552992111216003	0.10982019571805492	-0.4145860496283446	0.6786898547827241	0.9999365917653287
SH3GL2	0.023667451664753703	0.35962229676596136	0.06581196960697976	0.9475637561893973	0.9999365917653287
SH3GL3	0.027784326809160653	0.4133792597116553	0.0672126773572072	0.946449397044697	0.9999365917653287
SH3GLB1	-0.04442504549398585	0.11560926646481351	-0.3842688986138228	0.7010041605425366	0.9999365917653287
SH3GLB2	0.03802125239884813	0.14667162567065609	0.25922704698332705	0.7956070068167331	0.9999365917653287
SH3KBP1	-0.04194808496469715	0.22047150300868518	-0.19026533766155104	0.8492075700551429	0.9999365917653287
SH3PXD2A	-0.14956118932781415	0.21712250544585188	-0.6888331958987696	0.49136826126447153	0.9999365917653287
SH3PXD2B	-0.04356008860624527	0.1863443980341714	-0.23376119199600154	0.8153021532101374	0.9999365917653287
SH3RF1	-0.08675070049916744	0.15954441212250284	-0.5437401369629776	0.5869540880811356	0.9999365917653287
SH3RF2	0.13828138557759662	0.34791419676535934	0.39745830110766217	0.6912631392615891	0.9999365917653287
SH3RF3	-0.1146454586425314	0.26365711276584375	-0.43482786199039153	0.6639457645925042	0.9999365917653287
SH3TC1	-0.049752976001453675	0.3094334335754886	-0.16078733130599498	0.8723503459912572	0.9999365917653287
SH3TC2	0.1725923709992303	0.3294287202262915	0.5239141592775305	0.6006579700119428	0.9999365917653287
SH3YL1	0.018364289778745935	0.23230529295553518	0.07905239499756463	0.9370345080859747	0.9999365917653287
SHANK1	-0.08221117473628592	0.3408980787904383	-0.24116056924692714	0.8095668287816618	0.9999365917653287
SHANK2	0.24677782799430403	0.41341344007598435	0.5969274437448063	0.5509279407366795	0.9999365917653287
SHANK3	0.07207335413939298	0.20324447251845862	0.3546140923111564	0.7230846377602715	0.9999365917653287
SHARPIN	0.10765377992730318	0.12391659683368705	0.8687599779050519	0.3855524480163133	0.9999365917653287
SHB	0.09417519365898208	0.20631550556388217	0.45646202597129715	0.6483307643134462	0.9999365917653287
SHBG	-0.09038481827349165	0.2212368425755384	-0.4085432481374839	0.6831157836527539	0.9999365917653287
SHC1	0.06458797791355764	0.16689688368782324	0.3869933127952704	0.6989879337053695	0.9999365917653287
SHC2	0.04865728296572236	0.2842327372209928	0.17118817290877725	0.8641711906828122	0.9999365917653287
SHC3	-0.015765348682062363	0.2892149825982808	-0.05451082976555336	0.956558168629829	0.9999365917653287
SHC4	-0.1338683235798679	0.29825426197850674	-0.44883959978253357	0.6538151940192949	0.9999365917653287
SHCBP1	0.05329135111152716	0.17642933890627516	0.30205492715606225	0.7627831753105954	0.9999365917653287
SHD	-0.015556372908234861	0.383303888029121	-0.04058495985580242	0.9676490869284069	0.9999365917653287
SHE	-0.022484741716791046	0.2861380334641799	-0.0785800525871224	0.9374099521791508	0.9999365917653287
SHF	-0.20221743501769662	0.23231231300038915	-0.8704550886950099	0.38462700975093145	0.9999365917653287
SHFM1	0.179724077313983	0.159135366883787	1.1293785965581835	0.259483919251301	0.9999365917653287
SHH	-0.15413960580637687	0.4878286393667733	-0.31597080074359313	0.7522062676791387	0.9999365917653287
SHISA2	0.07619725367973107	0.5667396468458106	0.13444842636968646	0.8931225035553888	0.9999365917653287
SHISA3	-0.29491853227054166	0.4489178405809828	-0.6569543591514707	0.5116265496409211	0.9999365917653287
SHISA4	-0.03907541109446644	0.2465158762435583	-0.1585107283551175	0.87414251310417	0.9999365917653287
SHISA5	-0.0653223034987036	0.12280193300164866	-0.5319322090624309	0.5950983402370174	0.9999365917653287
SHISA6	0.03906033971549494	0.48373969920410875	0.0807466076895497	0.9356879695692171	0.9999365917653287
SHISA8	-0.02634641287602102	0.3173999000114181	-0.08300699803331141	0.9338917285843695	0.9999365917653287
SHISA9	-0.5897834803622588	0.5640610834505181	-1.0456021478283695	0.2964405128556029	0.9999365917653287
SHKBP1	0.10875222050147748	0.1532726796333102	0.7095342807449864	0.47844848015377983	0.9999365917653287
SHMT1	-0.05900251027233594	0.18930213834853477	-0.31168433060012835	0.755459372938376	0.9999365917653287
SHMT2	-0.020581244574984225	0.15617498728908835	-0.13178323195178002	0.8952287608031162	0.9999365917653287
SHOC2	-0.20247676646918844	0.10188869441055963	-1.98723487076309	0.047647546561113245	0.9999365917653287
SHOX2	0.01901899185299083	0.37100511694963395	0.051263421942433114	0.9591438116239801	0.9999365917653287
SHPK	0.05687868272240504	0.13286334524838309	0.4280991316007621	0.6688328300596112	0.9999365917653287
SHPRH	-0.04792830739491549	0.1470644399443766	-0.32590004363422703	0.7446877713414464	0.9999365917653287
SHQ1	-0.13035717661839108	0.09799843121644843	-1.3301965653967678	0.18428862682452746	0.9999365917653287
SHROOM1	0.10615695846875806	0.19117084088571787	0.5552989042519241	0.5790322644790725	0.9999365917653287
SHROOM2	-0.04562009009850776	0.24901648683106478	-0.18320108310521976	0.8547425259304018	0.9999365917653287
SHROOM3	-0.10937937216559668	0.2799271694062922	-0.3907422505560407	0.6962169832006625	0.9999365917653287
SHROOM4	-0.037737398505499176	0.279649076686838	-0.13494555016092183	0.8927297184714309	0.9999365917653287
SIAE	0.05922428723797335	0.20973601482330165	0.2823753816809603	0.7778166223800731	0.9999365917653287
SIAH1	-4.950158804204463e-4	0.12746155173496598	-0.0038836486272326677	0.9969034378820517	0.9999365917653287
SIAH2	0.08177810630948734	0.18083059273150945	0.45223601313362083	0.6513690908095318	0.9999365917653287
SIAH3	0.013131478674277774	0.24869610473768214	0.052801304178561624	0.9579192673719492	0.9999365917653287
SIDT1	0.10716199842340624	0.325534552678387	0.32918778526492487	0.7422036025857763	0.9999365917653287
SIDT2	-0.024121510299946358	0.15229472292201918	-0.15838703953187866	0.8742399009769497	0.9999365917653287
SIGIRR	-0.13906846700804731	0.19246553234983202	-0.722562971718342	0.47041367483924024	0.9999365917653287
SIGLEC1	-0.03668705484154877	0.3299034048368781	-0.1112054446958158	0.9115148953090689	0.9999365917653287
SIGLEC5	-0.584205579669177	0.35221337458322954	-1.658669493628575	0.09804616683309941	0.9999365917653287
SIGLEC6	-0.4721557530778149	0.3432077442574728	-1.375714158488236	0.169758391370373	0.9999365917653287
SIGLEC7	-0.1473046131879605	0.29883552061163515	-0.49292872844054136	0.6223609875787384	0.9999365917653287
SIGLEC8	-0.4105974873016529	0.388814895908896	-1.05602303723945	0.2916599960453305	0.9999365917653287
SIGLEC9	-0.14678350410246432	0.2861951613044098	-0.5128790557934657	0.6083478857243603	0.9999365917653287
SIGLEC10	-0.2802071236327057	0.3572007580046173	-0.7844527687958704	0.4332860943818877	0.9999365917653287
SIGLEC11	-0.32652714582654485	0.30145803864551896	-1.0831595246013803	0.27945656466189794	0.9999365917653287
SIGLEC12	-0.31327042170107866	0.43948302718251514	-0.7128157456032517	0.4764177314588428	0.9999365917653287
SIGLEC14	-0.2619663452708707	0.43035739520871474	-0.608718121699343	0.5430920197316176	0.9999365917653287
SIGLEC15	0.01864227098243898	0.3139500123351232	0.05937974279338282	0.9526823231467203	0.9999365917653287
SIGLECL1	-0.013771254040492342	0.171714332201839	-0.08019862910630624	0.9361234758956233	0.9999365917653287
SIGMAR1	0.036261180092433065	0.17539004451067802	0.20674594269930427	0.8363241935735322	0.9999365917653287
SIK1	0.20961232613796899	0.2685126570189556	0.7806422552482188	0.43552169196726076	0.9999365917653287
SIK2	-0.056612117537669704	0.14706933161916522	-0.3849348937293487	0.7005110889823601	0.9999365917653287
SIK3	0.03739284213102412	0.1381178057250379	0.27073151021139896	0.7867514110073328	0.9999365917653287
SIKE1	0.026389389688472598	0.13532789026918887	0.1950033332817047	0.8454994350138936	0.9999365917653287
SIL1	0.05336104380258089	0.12290228915425326	0.4341745314085082	0.6644196531099	0.9999365917653287
SIM2	0.10127508830124166	0.39406088500595254	0.2570036564266251	0.7973215601310725	0.9999365917653287
SIMC1	-0.06562462589845275	0.21014917139349146	-0.3122763961584919	0.755009779411519	0.9999365917653287
SIN3A	-0.07105605853829733	0.13517947085771537	-0.5256423781469611	0.5994576501397506	0.9999365917653287
SIN3B	-0.015799296801824347	0.15601040590980994	-0.1012707883790647	0.9193914171968351	0.9999365917653287
SIPA1	0.008055084745168806	0.16574974877259177	0.04859787001077366	0.9612664945558502	0.9999365917653287
SIPA1L1	0.14233384191959164	0.14935860109766672	0.9529671600667876	0.341240831063643	0.9999365917653287
SIPA1L2	0.03147249781843531	0.26068961444915906	0.12072785440623383	0.9039733914514307	0.9999365917653287
SIPA1L3	0.11009392032132581	0.23001932489915516	0.47862900375693684	0.6324907368220105	0.9999365917653287
SIRPA	0.20082425705090934	0.253861790924214	0.7910771302754336	0.4294155417081743	0.9999365917653287
SIRPB1	-0.15148973530390109	0.3438558046661155	-0.4405618088983487	0.6597924944240131	0.9999365917653287
SIRPB2	-0.189191787178415	0.31955058312927465	-0.5920558345589912	0.5541817710518055	0.9999365917653287
SIRPD	-0.41171150514702737	0.2916052388881636	-1.411879658667336	0.15884202245307869	0.9999365917653287
SIRPG	-0.18347452127316233	0.3655574733696383	-0.5019033521102156	0.6160397910281584	0.9999365917653287
SIRT1	-0.03780333077066178	0.13837076011613308	-0.27320317340841266	0.7848524065702226	0.9999365917653287
SIRT2	-0.070983376077697	0.14799018126614485	-0.4796492272013697	0.6317656946123089	0.9999365917653287
SIRT3	0.02718057339354818	0.12980332203707085	0.20939813378416935	0.8342549141149863	0.9999365917653287
SIRT4	-0.227419191327078	0.21711054292248583	-1.047481104629141	0.29557468558244737	0.9999365917653287
SIRT5	0.10835145995394413	0.15471320008978198	0.7003375270569443	0.4841651550752101	0.9999365917653287
SIRT6	-3.9359169757613444e-4	0.12018556757052314	-0.003274866571189428	0.9973888381455438	0.9999365917653287
SIRT7	0.15854109100824942	0.14770764825001145	1.0733438172402636	0.2838298795013268	0.9999365917653287
SIT1	-0.44757116498156435	0.35220755442649027	-1.2707596965384726	0.20462792891144113	0.9999365917653287
SIVA1	0.08108693197968275	0.1679621938921326	0.482768949968335	0.6295508090484339	0.9999365917653287
SIX1	0.03392260647726708	0.32978222389216605	0.10286365977190837	0.9181279811894638	0.9999365917653287
SIX2	-0.002314254054224918	0.5104508037653932	-0.004533745538558434	0.9963850973155599	0.9999365917653287
SIX3	-0.06003067345385538	0.5110043723861275	-0.11747585088860006	0.9065479517333503	0.9999365917653287
SIX4	0.018338085669373783	0.2603219038122513	0.07044388274987237	0.9438791562544123	0.9999365917653287
SIX5	-0.026577309263624116	0.21246642148060096	-0.12508945685824868	0.9005219748154774	0.9999365917653287
SKA1	0.006669855482870801	0.2180128385843224	0.03059386560067678	0.9756102480014357	0.9999365917653287
SKA2	0.10336690472032295	0.14384683064761958	0.7185900742821371	0.47285580540995575	0.9999365917653287
SKA3	0.05734794752650885	0.2015207533790133	0.28457588890932145	0.7761313584212083	0.9999365917653287
SKAP1	-0.1974069307330133	0.34374671510703836	-0.5742801954385027	0.566133896488662	0.9999365917653287
SKAP2	-0.012386518885913134	0.15297166967971074	-0.08097263311466625	0.9355083413405263	0.9999365917653287
SKI	-0.053156295305297974	0.1855212393351325	-0.2865240416450348	0.7746402432259759	0.9999365917653287
SKIDA1	-0.07674703574155317	0.26046111069972705	-0.29465832935816316	0.7684233357979848	0.9999365917653287
SKIL	-0.02519274310068198	0.18879980860735057	-0.13343627457311494	0.8939223013750613	0.9999365917653287
SKIV2L	0.04463726258050116	0.12581068375851034	0.35479707483492406	0.7229476570390178	0.9999365917653287
SKIV2L2	-0.029313566033750682	0.10672527841277467	-0.2746637579184984	0.7837308277857152	0.9999365917653287
SKOR1	0.016948199908535688	0.20728178644964945	0.08176405751236882	0.9348794020208766	0.9999365917653287
SKP1	-0.010089305443553798	0.10852953541115282	-0.09296368408223178	0.9259836978502569	0.9999365917653287
SKP2	-0.11639553955488502	0.21035520563313498	-0.55332854352024885	0.5803790848758397	0.9999365917653287
SLA	-0.15811054254719803	0.30296737672631274	-0.5218731609180088	0.6020769311348979	0.9999365917653287
SLA2	-0.2610917549891809	0.30711043477321565	-0.8501559225168724	0.3957987893266288	0.9999365917653287
SLAIN1	-0.15338789861471058	0.3438886550724837	-0.44603942686733883	0.6558346975464655	0.9999365917653287
SLAIN2	-0.03376357838915034	0.14698324955276734	-0.229710381910077	0.8184462085051618	0.9999365917653287
SLAMF1	-0.3846308553970701	0.3506384427586404	-1.0969443406461514	0.27339287288458614	0.9999365917653287
SLAMF6	-0.28710484197097097	0.36930737181020196	-0.7774143271597694	0.4374207079530694	0.9999365917653287
SLAMF7	-0.3441523735983676	0.3864670394349637	-0.8905089916633965	0.3737824627537619	0.9999365917653287
SLAMF8	-0.30105362623206844	0.310616061535025	-0.9692146141583914	0.33308344758232145	0.9999365917653287
SLAMF9	0.24942547327592468	0.4604405156578344	0.5417105245822446	0.5883502729542223	0.9999365917653287
SLBP	-0.04143138884321118	0.10802314275624861	-0.383541783603723	0.7015426268470312	0.9999365917653287
SLC1A1	-0.4093403132086526	0.31891190751498866	-1.283552929704934	0.2001171866861976	0.9999365917653287
SLC1A2	0.058354033742019196	0.27997530173091595	0.20842564819557982	0.8350135290161123	0.9999365917653287
SLC1A3	0.07529583280426166	0.32354249237200855	0.23272316489942427	0.8161075404631968	0.9999365917653287
SLC1A4	0.10637535793456898	0.28600418567139335	0.3719363675914511	0.710157250012025	0.9999365917653287
SLC1A5	0.061331591991166334	0.18262604469236926	0.3358315737192822	0.7371919011642744	0.9999365917653287
SLC1A6	-0.0841272732887135	0.7005584832801502	-0.12008601037105902	0.9044814499143023	0.9999365917653287
SLC1A7	-0.27792468153910854	0.3216516807321109	-0.8640548089365633	0.38812836391853267	0.9999365917653287
SLC2A1	0.06033843455781174	0.29588037752580143	0.20392847630644276	0.8385236695310813	0.9999365917653287
SLC2A2	0.0258134950980472	0.18628105492728064	0.13857284149547108	0.8898645460639175	0.9999365917653287
SLC2A3	-0.1541722467430109	0.3392544822115702	-0.45444424414962936	0.6497807356788556	0.9999365917653287
SLC2A4	-0.11267272998200317	0.2819751841585431	-0.39958385103368493	0.6896980552980259	0.9999365917653287
SLC2A4RG	0.11274958698427184	0.16650394388482934	0.6771586567478585	0.4987366064796178	0.9999365917653287
SLC2A5	-0.07582044319346704	0.3022129157873311	-0.2508841920138923	0.8020455953153884	0.9999365917653287
SLC2A6	-0.1776422975281422	0.26008238679837176	-0.6830231747521563	0.49502788139184184	0.9999365917653287
SLC2A8	0.10449537173076084	0.15312742745360783	0.6824079361120282	0.4954162627691996	0.9999365917653287
SLC2A9	0.11097694367133482	0.2768895007837585	0.4007986700730994	0.6888041580027817	0.9999365917653287
SLC2A10	-0.041273141738627395	0.27390374229739906	-0.1506848405664128	0.880308029327193	0.9999365917653287
SLC2A11	0.03615478506058878	0.18616622487180146	0.19420700551609635	0.8461224334600956	0.9999365917653287
SLC2A12	0.16746442499358594	0.4600621467688029	0.3640039202741507	0.7160670052592826	0.9999365917653287
SLC2A13	-0.09739558505532298	0.21090923505893	-0.4617890962816765	0.644509189402157	0.9999365917653287
SLC2A14	0.0840837802286345	0.3740814443517974	0.2247739937337271	0.8222815716043541	0.9999365917653287
SLC3A1	-0.10362035524892022	0.1968785964579233	-0.5263159993679956	0.5989900878378023	0.9999365917653287
SLC3A2	0.3403834543608788	0.18162077330713283	1.8741438446871257	0.061713619717380236	0.9999365917653287
SLC4A1	-0.09386120665418268	0.3145241847990609	-0.2984228596416123	0.7655511924816493	0.9999365917653287
SLC4A1AP	0.057417266399625966	0.0861576198254074	0.6664212232879481	0.5055652186717767	0.9999365917653287
SLC4A2	-0.012127702353946113	0.1312071538224961	-0.0924317158068462	0.9264060314698275	0.9999365917653287
SLC4A3	0.2130147523417989	0.30158248616925953	0.706323351357502	0.4804401661963218	0.9999365917653287
SLC4A4	-0.11772808719313055	0.39027561473938793	-0.3016537102164201	0.7630887958997785	0.9999365917653287
SLC4A5	0.0018907623088155745	0.2382947573209612	0.007934552694623034	0.9936735680611904	0.9999365917653287
SLC4A7	-0.07166806023301309	0.19180520387429748	-0.3736502388119869	0.7088826798333545	0.9999365917653287
SLC4A8	-0.16385865270452715	0.30633629132465356	-0.5348979449871012	0.5930479235625202	0.9999365917653287
SLC4A9	0.16065829112325525	0.2922775851084683	0.5496770854447587	0.5828788914182377	0.9999365917653287
SLC4A10	-0.01672484436288868	0.21767208063238838	-0.07683504615887848	0.938797101138173	0.9999365917653287
SLC4A11	0.012774510234126346	0.3877193615676033	0.032947826444563476	0.9737343021176269	0.9999365917653287
SLC5A1	0.12606479706220508	0.47360530318635985	0.266181134826946	0.7902508364371325	0.9999365917653287
SLC5A2	-0.07987013525360309	0.2794357956949992	-0.28582642769496996	0.7751741010134465	0.9999365917653287
SLC5A3	-0.01694624322025451	0.23421080990190546	-0.07235465872541112	0.9423595165216023	0.9999365917653287
SLC5A4	-0.20342534682258873	0.2880557554193286	-0.7062012926159323	0.48051596660884865	0.9999365917653287
SLC5A5	-0.18896700484468765	0.4215388200927982	-0.44827900975546725	0.6542192921966459	0.9999365917653287
SLC5A6	0.0647637892892945	0.17361288905023553	0.37303560607504693	0.7093396754492907	0.9999365917653287
SLC5A8	0.10356699403562741	0.4857680161757357	0.21320257939369996	0.8312886431293941	0.9999365917653287
SLC5A9	-0.04562543979825584	0.35949601872165926	-0.1269150071828235	0.8990779397560374	0.9999365917653287
SLC5A10	-0.03516329128009055	0.22862769260892796	-0.1538015403070092	0.8778516863136101	0.9999365917653287
SLC5A11	-0.0835766866251415	0.39506347592932883	-0.21155255222857444	0.8325748516360476	0.9999365917653287
SLC5A12	0.20794622786477035	0.41445994004763276	0.5017281714630168	0.6161629067866164	0.9999365917653287
SLC6A1	-0.3958143729468411	0.2996062230010999	-1.3211153259169386	0.18729506709317198	0.9999365917653287
SLC6A2	0.12565405433231014	0.47700798920513904	0.26342127841861396	0.7923753551139937	0.9999365917653287
SLC6A3	-0.1463215961450277	0.41130177602131157	-0.3557524053517485	0.7222326414440311	0.9999365917653287
SLC6A4	0.255133590880275	0.5102791775883009	0.49998824581887935	0.6173863028609811	0.9999365917653287
SLC6A6	-0.0015660398887638038	0.21483320245828705	-0.007289561719715429	0.9941878271480004	0.9999365917653287
SLC6A7	0.007305818454352742	0.2142208017850945	0.0341041504535209	0.9728128437119733	0.9999365917653287
SLC6A8	0.008444040314583567	0.33058166778053544	0.025542978142966313	0.9796359038328739	0.9999365917653287
SLC6A9	0.014419793953985405	0.21072711942888536	0.0684287527541119	0.945482010839674	0.9999365917653287
SLC6A11	0.1879416214230245	0.5668995783598495	0.3315254210750625	0.7404389568080094	0.9999365917653287
SLC6A12	-0.009338663451239793	0.26654681716346634	-0.03503573424968954	0.9720705040784987	0.9999365917653287
SLC6A13	0.23319403085825763	0.33411806198812705	0.697939014343212	0.48566215504199295	0.9999365917653287
SLC6A14	0.20230053781853563	0.5601891889901972	0.36112895749238694	0.7182131284022537	0.9999365917653287
SLC6A15	0.1836500872235467	0.584753160315427	0.3140642918876784	0.7536526212862676	0.9999365917653287
SLC6A16	0.011943232347040311	0.28453853748528984	0.04197404138150445	0.9665424691969855	0.9999365917653287
SLC6A17	-0.05145731917889296	0.35880535002414005	-0.14341290946590113	0.8860436646069931	0.9999365917653287
SLC6A20	-0.1127580568197708	0.35421492255314474	-0.318332316456411	0.750415938895518	0.9999365917653287
SLC7A1	0.2359719338092301	0.19581415464629812	1.2050810843346311	0.22895702259389628	0.9999365917653287
SLC7A2	0.03602265153840101	0.398935726659804	0.09029688025188992	0.9281011017568667	0.9999365917653287
SLC7A3	0.22395560821334048	0.39170982926107123	0.5717385459430889	0.567852969707389	0.9999365917653287
SLC7A4	-0.04804776614278783	0.4835027668458245	-0.09937433544844412	0.9208959146971984	0.9999365917653287
SLC7A5	0.6011314362866083	0.29017312047194216	2.071630326437261	0.039005820742263775	0.9999365917653287
SLC7A6	-0.07507717707914363	0.15868110947593628	-0.473132418389909	0.6364030870395002	0.9999365917653287
SLC7A6OS	0.057383871434828926	0.101562527498391	0.5650102734567927	0.5724157831354062	0.9999365917653287
SLC7A7	-0.25726066684614146	0.28344979737885917	-0.9076057532060491	0.36468867221077095	0.9999365917653287
SLC7A8	0.2549780336880376	0.38709315311239056	0.6586994154712058	0.5105063893868185	0.9999365917653287
SLC7A9	0.10896407302634303	0.33803507939227556	0.322345459596206	0.7473765650478068	0.9999365917653287
SLC7A10	0.049042016094602126	0.41943472367931656	0.11692407262899325	0.9069848845682096	0.9999365917653287
SLC7A11	0.7833818155755363	0.5222723649011007	1.499948816407087	0.13449687417604494	0.9999365917653287
SLC7A14	-0.04235826400945805	0.2302790586438121	-0.18394318727425576	0.8541607330281049	0.9999365917653287
SLC8A1	-0.12497608662154835	0.28164315462226513	-0.443739123676427	0.6574955846964514	0.9999365917653287
SLC8A2	0.010033303680336392	0.40896940745787574	0.02453313988129988	0.9804408303941486	0.9999365917653287
SLC8A3	-0.19241373562718134	0.2607794809363548	-0.7378407800195805	0.461087908938709	0.9999365917653287
SLC8B1	-0.0015505250570679863	0.14308056601260086	-0.010836727169023319	0.9913596650836238	0.9999365917653287
SLC9A1	0.09217729923509133	0.1619409796733769	0.569203048054953	0.5695703776740935	0.9999365917653287
SLC9A2	0.04243417830890195	0.4641842464392504	0.0914166705018833	0.9272119412554167	0.9999365917653287
SLC9A3	0.20597787904719045	0.48543273257376046	0.42431806762411217	0.6715852227002811	0.9999365917653287
SLC9A3R1	0.24256925438611532	0.2711681932178883	0.8945343165347078	0.3716288035920313	0.9999365917653287
SLC9A3R2	-0.19394844489862972	0.20199719259925095	-0.9601541605749472	0.3376167294734106	0.9999365917653287
SLC9A4	0.24687103152691403	0.538934334071352	0.4580725626848439	0.6471743977361875	0.9999365917653287
SLC9A5	0.23591075950353568	0.2401099912870931	0.9825112159596203	0.32650244301109277	0.9999365917653287
SLC9A6	-0.026557728412567982	0.11459979160821186	-0.23174325223349654	0.8168680167623994	0.9999365917653287
SLC9A7	-0.10493521049957266	0.23963447103927776	-0.4378969771939574	0.6617214126490438	0.9999365917653287
SLC9A8	0.04994885043652175	0.15358084396050867	0.3252283888306113	0.7451955929301379	0.9999365917653287
SLC9A9	-0.0467582502845314	0.298419251803358	-0.15668644030828996	0.8755790814336795	0.9999365917653287
SLC9B1	-0.03088703645879587	0.232578744854729	-0.1328024900903486	0.8944231702367582	0.9999365917653287
SLC9B2	-0.06974553808785977	0.20351637249871973	-0.3427023449344279	0.732020756194536	0.9999365917653287
SLC9C2	-0.4041730250339896	0.33646639758746544	-1.2012284969078484	0.2304457533002478	0.9999365917653287
SLC10A1	0.036371644537255776	0.17452081463245112	0.20840863374295002	0.8350268029957354	0.9999365917653287
SLC10A3	0.014685482955944629	0.10953081558912466	0.13407626773303014	0.8934165690017017	0.9999365917653287
SLC10A4	0.012417745279492465	0.407337168908857	0.030485175985182376	0.9756968695473933	0.9999365917653287
SLC10A5	0.09791244901907947	0.20731663844736886	0.47228456795539037	0.6370074797608023	0.9999365917653287
SLC10A6	-0.020685683552544187	0.4723156944461358	-0.043796307841943286	0.9650908512806355	0.9999365917653287
SLC10A7	-0.14246694340851196	0.12880461710279467	-1.1060701596963238	0.2694286398043287	0.9999365917653287
SLC11A1	-0.008462943405810108	0.2958362075994867	-0.028606854700042445	0.9771938657290904	0.9999365917653287
