Gene	Difference of means	Std Error	t	pvalue	padj
UQCR10	0.023041734464893437	0.07378573427601284	0.312278988492551	0.7550251385002446	0.9999952444697104
UQCR11	0.03311524625514828	0.06733243760657937	0.4918171305283686	0.6231746198363699	0.9999952444697104
UQCRB	-0.02507815807524949	0.06467384260226938	-0.38776353879998937	0.698440269637522	0.9999952444697104
UQCRC1	0.026230041255445258	0.09128345386099126	0.28734716036697106	0.7740263239385006	0.9999952444697104
UQCRC2	0.044040383487535806	0.06430326558578174	0.6848856443967861	0.49389538837990665	0.9999952444697104
UQCRFS1	0.03885294880554646	0.07818459977789662	0.49693864157287004	0.6195622163245047	0.9999952444697104
UQCRH	0.008647626802456898	0.07175102248909376	0.12052269783014377	0.9041422250222938	0.9999952444697104
UQCRQ	-0.005999077422261578	0.08466522405044763	-0.07085645245191861	0.9435547929876442	0.9999952444697104
URB1	0.03518914307647947	0.08399895225909779	0.41892359523648925	0.6755436847373903	0.9999952444697104
URB2	-0.0023986807958467082	0.08317098526758063	-0.028840355661647964	0.9770092958369418	0.9999952444697104
URGCP	0.07405926973637023	0.05628808194249981	1.3157184821473271	0.18917910349022923	0.9999952444697104
URGCP-MRPS24	-0.16888069584136245	0.30237032370994543	-0.5585227206468996	0.5768651146945973	0.9999952444697104
URI1	-0.05049388505496122	0.05919648855951077	-0.8529878424156739	0.39428285460000945	0.9999952444697104
URM1	-0.12705544668048407	0.052842433773860144	-2.4044207960636226	0.01674701960586743	0.9999952444697104
UROD	0.054424151876954596	0.06664123456719219	0.8166738241033109	0.4147022299037023	0.9999952444697104
UROS	0.04462971554649364	0.06495700472372605	0.6870654787164515	0.4925225537640674	0.9999952444697104
USB1	-0.024262251340616103	0.06342169510856163	-0.38255444448599757	0.7022956792442439	0.9999952444697104
USE1	0.050071846975818346	0.06576963808002244	0.7613216134000241	0.44700704960120796	0.9999952444697104
USF1	0.05453164522526244	0.05878650804480277	0.9276217798768115	0.35427970167069633	0.9999952444697104
USF2	0.007011531441533769	0.05358606694662057	0.13084616657009485	0.8959764892168389	0.9999952444697104
USH1C	0.20610873173343158	0.31404896949113553	0.656294883143214	0.5120903815080591	0.9999952444697104
USH1G	0.2095533079680867	0.12837453228477702	1.6323588817696986	0.10355482674632553	0.9999952444697104
USHBP1	0.05812105127999789	0.13677952899119608	0.4249250725504319	0.671167388318111	0.9999952444697104
USMG5	-0.009662666798938346	0.06335150292764531	-0.15252466559434621	0.8788660687280292	0.9999952444697104
USO1	0.02343720717632003	0.05572954514300809	0.4205526371366858	0.674354684697734	0.9999952444697104
USP1	0.027738369179896694	0.05827768011758634	0.47596900089243843	0.6344104568101415	0.9999952444697104
USP2	0.1670901627309842	0.19357324139691096	0.8631883287441331	0.38865894031649506	0.9999952444697104
USP3	-0.01708122199031603	0.05661448602895272	-0.3017111553672089	0.7630617319304174	0.9999952444697104
USP4	-0.06719315112219171	0.054934949685653225	-1.223140305155132	0.22214679850341784	0.9999952444697104
USP5	0.012621003256517938	0.05291363919030416	0.23852079444255267	0.8116247880449036	0.9999952444697104
USP6	-0.34682442665672286	0.1673326768906005	-2.0726640671831915	0.03897718302082387	0.9999952444697104
USP6NL	-0.07803886076605071	0.06221365092876511	-1.254368769571256	0.210593057319783	0.9999952444697104
USP7	0.02442242769025782	0.05690758396703453	0.42915945446577497	0.6680863788803499	0.9999952444697104
USP8	0.007710331587105657	0.05078288611193164	0.15182933026120554	0.8794140461415894	0.9999952444697104
USP9X	-0.06611475189349925	0.072871989686541	-0.9072724949310699	0.364922742313996	0.9999952444697104
USP10	0.0039006007848829682	0.043089013028722575	0.09052425457698181	0.9279253747811654	0.9999952444697104
USP11	0.0425019916517817	0.09906422945459023	0.42903469684043793	0.6681770747310467	0.9999952444697104
USP12	-0.05159914309733793	0.09403996349280751	-0.5486937806104573	0.5835855220898456	0.9999952444697104
USP13	0.006322377998352557	0.1302661150076251	0.04853432527701066	0.9613196806497971	0.9999952444697104
USP14	-0.04919060891982063	0.07641935718635848	-0.643693047559442	0.5202202347137129	0.9999952444697104
USP15	-0.03182588238825179	0.056642802587487516	-0.5618698393162167	0.5745849595306667	0.9999952444697104
USP16	0.021355560979251287	0.048015858273873065	0.44476058008675684	0.6567834670291619	0.9999952444697104
USP18	0.04437163108911246	0.13850591947450885	0.3203590955351102	0.748898271051843	0.9999952444697104
USP19	0.07359575354893089	0.05813555073519896	1.2659337121299745	0.2064270840688227	0.9999952444697104
USP20	-0.006869573176593313	0.06955422989142716	-0.09876571399491572	0.921384076342986	0.9999952444697104
USP21	0.0452861586159381	0.059602362638618664	0.7598047562395699	0.4479121087989434	0.9999952444697104
USP22	0.01591112448237464	0.06815705760778282	0.2334479368803878	0.8155578983696091	0.9999952444697104
USP24	-0.033188059478060694	0.07183485710821	-0.46200494876835546	0.6443812819088339	0.9999952444697104
USP25	-0.022320287109918624	0.06314700235174138	-0.3534655055451434	0.723964501820378	0.9999952444697104
USP27X	0.06836421251002944	0.11705562462089718	0.5840318458120878	0.5595966817457351	0.9999952444697104
USP28	0.043182068994386924	0.06720255969648362	0.6425658366201553	0.5209506782655027	0.9999952444697104
USP30	0.07233240214731396	0.06983151477460692	1.0358131623061462	0.30104544991247006	0.9999952444697104
USP31	-0.030888031688937723	0.09069855597615056	-0.3405570392659814	0.7336531151720368	0.9999952444697104
USP32	-0.07212036399527033	0.06930259144561832	-1.0406589781258486	0.29879337486299545	0.9999952444697104
USP33	0.02741546451642307	0.05704167679826081	0.48062164465086277	0.6311029352811617	0.9999952444697104
USP34	0.01820496899107038	0.058755560310349016	0.30984248801153574	0.7568757154530068	0.9999952444697104
USP35	-0.019730321127525485	0.09666470807195321	-0.20411090584206856	0.8383922699381832	0.9999952444697104
USP36	-0.0986117463203291	0.07487039884246532	-1.3170992521065354	0.1887164246240524	0.9999952444697104
USP37	-0.04680786366014145	0.09001741472431771	-0.5199867581566587	0.6034203880480351	0.9999952444697104
USP38	0.019136098120860368	0.07248684418649853	0.2639940852111848	0.7919487616025952	0.9999952444697104
USP39	-0.011318234634189572	0.040846545100602615	-0.2770916023941176	0.7818827336434082	0.9999952444697104
USP40	-0.06221536412226847	0.06893089934585059	-0.902575836274993	0.3674073899180903	0.9999952444697104
USP41	0.4873200896881098	0.5079390135323999	0.9594066939239451	0.3380541746450674	0.9999952444697104
USP42	0.07431873789954402	0.05192954317545913	1.4311456129786557	0.15333193427166728	0.9999952444697104
USP43	0.108403475084482	0.2578551676244956	0.42040450879132946	0.6744627664538134	0.9999952444697104
USP44	0.049289376683104624	0.17106027657293177	0.28814040097783916	0.7734196073285553	0.9999952444697104
USP45	-0.017521614739516522	0.0646346887609441	-0.2710868587040225	0.7864932049200039	0.9999952444697104
USP46	0.011404733651846577	0.06789335888213299	0.16798010644378178	0.8667015181581271	0.9999952444697104
USP47	-0.021233341212174572	0.07238788761967165	-0.29332726662415193	0.7694558334389521	0.9999952444697104
USP48	0.02777176701904782	0.052844111797625284	0.5255413720530323	0.5995587790220352	0.9999952444697104
USP49	-0.04185316019203267	0.08979284622010678	-0.4661079579707179	0.6414448092395413	0.9999952444697104
USP50	0.056167506718855065	0.17320345204422122	0.32428630062474	0.7459261196679516	0.9999952444697104
USP51	0.198128935372043	0.14867955624648554	1.3325903061183393	0.18358290703362978	0.9999952444697104
USP53	0.019698164394795548	0.11686986456019145	0.16854784994339073	0.866255247986109	0.9999952444697104
USP54	0.12544892199394742	0.09892857830346506	1.268075657664166	0.2056621467466618	0.9999952444697104
USPL1	0.11023987029865179	0.0841422669594441	1.3101604494657426	0.1910500283655476	0.9999952444697104
UST	0.07139203100088753	0.2043379378726447	0.3493821643897728	0.7270245906881352	0.9999952444697104
UTP3	0.08037445116209785	0.05930858882937017	1.355190753118976	0.17628087014656407	0.9999952444697104
UTP6	-0.00348936192354099	0.05608986247064367	-0.06221020644090995	0.9504329825809636	0.9999952444697104
UTP11L	0.012815089116084977	0.08590620986755394	0.1491753522340546	0.8815061149271826	0.9999952444697104
UTP14A	-0.02926140013237344	0.07537038663211194	-0.38823470914644964	0.6980919254105329	0.9999952444697104
UTP14C	0.07546550471393498	0.06898283901133288	1.0939750493820222	0.2747613901255155	0.9999952444697104
UTP15	0.027251823442642653	0.07251103791497418	0.3758300008696318	0.7072840333730915	0.9999952444697104
UTP18	0.018872815806237675	0.056744521667266526	0.3325927376197197	0.7396522636934342	0.9999952444697104
UTP20	-0.012145644962822999	0.07971460395548528	-0.15236411347669046	0.8789925909081088	0.9999952444697104
UTP23	-0.008233700647672926	0.07466862835187196	-0.11026987945823843	0.9122621711994048	0.9999952444697104
UTRN	0.07122120840893409	0.12955524262842102	0.5497362126301945	0.5828710386951436	0.9999952444697104
UTS2	0.6537023257386718	0.36438132766610726	1.7940061032372039	0.0737247438275308	0.9999952444697104
UTS2B	-0.10556623015197997	0.1541945226903753	-0.6846302210355317	0.4940563856099387	0.9999952444697104
UTS2R	0.22764628021121802	0.23590574685384252	0.96498827708618	0.33525517146877437	0.9999952444697104
UVRAG	-0.00476574127205609	0.08476028385656295	-0.056226112693546396	0.9551956033286092	0.9999952444697104
UVSSA	-0.04996755821155574	0.09527970047494928	-0.5244302612463931	0.6003303317199706	0.9999952444697104
UXS1	0.008554037551234295	0.05131876816505703	0.16668438968998367	0.8677201654577256	0.9999952444697104
UXT	-0.054183402648064316	0.06613369391741777	-0.8193010164489529	0.4132042083684706	0.9999952444697104
VAC14	-0.006789029273562619	0.05197887711089322	-0.13061131080378496	0.8961621375734576	0.9999952444697104
VAMP1	0.12261344147604447	0.12402558745993779	0.9886140754273833	0.32357411430889227	0.9999952444697104
VAMP2	0.031708913190924726	0.08661209897247832	0.36610258343930085	0.714522409314575	0.9999952444697104
VAMP3	-0.022697310380167757	0.05256075564968357	-0.43182998607259176	0.6661461345963577	0.9999952444697104
VAMP4	-0.008937976473428755	0.06839452082527227	-0.13068263898306468	0.8961057536003598	0.9999952444697104
VAMP5	-0.044495714798500785	0.14246977597291755	-0.3123168720849192	0.7549963761761229	0.9999952444697104
VAMP7	-0.03271055521499555	0.06478025508351262	-0.504946378689404	0.6139325144415388	0.9999952444697104
VAMP8	0.05799948919335307	0.1963302431111686	0.29541800730370343	0.7678598043037871	0.9999952444697104
VANGL1	0.11382066550303982	0.08337413366504381	1.3651795886757296	0.17312374510090028	0.9999952444697104
VANGL2	0.1001274434688666	0.2111054858885293	0.4743005282285142	0.6355983519604665	0.9999952444697104
VAPA	-0.024646165905505057	0.06322172598383702	-0.3898369669914736	0.6969078273660453	0.9999952444697104
VAPB	0.018019352159999613	0.060330331966417704	0.2986781536363816	0.7653730487621786	0.9999952444697104
VARS	0.013330557931861442	0.06566995735165167	0.20299324789383566	0.8392650346099654	0.9999952444697104
VARS2	-0.11676770404644898	0.07265600512824107	-1.6071308055039473	0.10897913875927352	0.9999952444697104
VASH1	0.0774909531319734	0.1357692734533597	0.570754716151542	0.5685531904584128	0.9999952444697104
VASH2	0.06682141741945857	0.14296091829068355	0.4674103819310258	0.6405138546694894	0.9999952444697104
VASN	-0.12577283698201747	0.16613838063376724	-0.7570366131066913	0.4495664625964447	0.9999952444697104
VASP	-0.01254033692537071	0.059407912339603026	-0.21108866532263176	0.8329479831744363	0.9999952444697104
VAT1	-0.0363804496390463	0.11823628226176182	-0.3076927736826508	0.7585096358771245	0.9999952444697104
VAT1L	0.09580665298402913	0.1898552271434481	0.5046300511475562	0.6141544729000823	0.9999952444697104
VAV1	0.23655330873207525	0.17604896021900426	1.3436791017555787	0.17997255317236	0.9999952444697104
VAV2	-0.174403226961922	0.11772442727308176	-1.4814531784245946	0.13943716417898394	0.9999952444697104
VAV3	0.059049840157391564	0.31233529254848386	0.1890591347381124	0.8501623396972969	0.9999952444697104
VAX1	-0.08726215977237523	0.10614664047620044	-0.8220906415963359	0.4116170972712908	0.9999952444697104
VAX2	-0.13324862872867027	0.19519389679600396	-0.6826475157055123	0.49530707360636383	0.9999952444697104
VBP1	-0.023294805254945317	0.06334150395596302	-0.3677652692165407	0.7132833188841055	0.9999952444697104
VCAM1	0.007865550560981482	0.2091596297465203	0.03760549093777662	0.9700248995539258	0.9999952444697104
VCAN	-0.3910659610754852	0.21334346324381684	-1.833034652805652	0.06769541838327	0.9999952444697104
VCL	-0.01138148415789697	0.13730289133664556	-0.08289325918120197	0.9339865197606748	0.9999952444697104
VCP	-0.02901153555380187	0.04936302482704287	-0.5877179458805832	0.5571223558527416	0.9999952444697104
VCPIP1	0.04621892175791675	0.0668679351646727	0.6911970833867603	0.48992616584187376	0.9999952444697104
VCPKMT	-0.02556128567128546	0.07030806488137968	-0.36356121754184545	0.7164177830069973	0.9999952444697104
VCX	0.013587093110585036	0.13231222037298615	0.10268963117906438	0.9182714872652559	0.9999952444697104
VCX3A	0.18255210692291324	0.13878633992494038	1.3153463591708134	0.18930394085699911	0.9999952444697104
VCX3B	-0.17274906582465066	0.1413578268454068	-1.22206933765029	0.22255096198728272	0.9999952444697104
VDAC1	-0.03731114445566597	0.0797583309093391	-0.46780247317458734	0.6402337044504718	0.9999952444697104
VDAC2	-0.03899727576182421	0.05693087904737858	-0.6849933887261814	0.49382748394850706	0.9999952444697104
VDAC3	0.08545881028985569	0.06512992828444157	1.31212811899058	0.19038612059041365	0.9999952444697104
VDR	0.09678843601646214	0.2997606653406877	0.322885712528223	0.7469856669121124	0.9999952444697104
VEGFA	-0.07624989505290714	0.11977459460638727	-0.6366115894901215	0.5248178720787986	0.9999952444697104
VEGFB	-0.005378780799161653	0.11855590212499753	-0.045369152465227935	0.9638404270280193	0.9999952444697104
VEGFC	-0.12659089693972625	0.17418765480729623	-0.7267501079785117	0.46789269483693574	0.9999952444697104
VENTX	0.05445873608743712	0.24824560835009366	0.21937441894494877	0.8264936121711963	0.9999952444697104
VEPH1	0.0889843247224027	0.19917292287758548	0.4467691864776907	0.6553338912546225	0.9999952444697104
VEZF1	0.03306768239840174	0.08083568012890403	0.4090728542850212	0.6827507567089088	0.9999952444697104
VEZT	-0.010002142196885444	0.06169271520609147	-0.16212841602889677	0.8713036539779722	0.9999952444697104
VGF	-0.1437164640571038	0.22925563659582837	-0.626883012305046	0.5311680575757199	0.9999952444697104
VGLL1	-0.009853879977976238	0.21036796973148675	-0.04684116118320536	0.9626680713042972	0.9999952444697104
VGLL2	-8.631793633623319e-5	0.06350232113304388	-0.001359287893672237	0.998916264350346	0.9999952444697104
VGLL3	-0.14347468720763823	0.23791710694865373	-0.6030448547720544	0.5468918170733044	0.9999952444697104
VGLL4	0.022552374851335877	0.06683848869602776	0.3374159902672391	0.7360171984038422	0.9999952444697104
VHL	0.015795902717563592	0.06066751497100741	0.2603683820758497	0.7947415243341441	0.9999952444697104
VHLL	-0.14704287984372097	0.10452832361473585	-1.406727619450616	0.16044636734927645	0.9999952444697104
VIL1	0.057545587261065734	0.3898982175731092	0.14759130631387266	0.8827551781439272	0.9999952444697104
VILL	0.06574571452626987	0.22341297508669516	0.2942788551146473	0.7687292879159013	0.9999952444697104
VIM	-0.12451869532884352	0.16421094630744418	-0.7582849872609175	0.44881995342106495	0.9999952444697104
VIMP	0.040155617510141184	0.08534462395438307	0.47051138841041085	0.6382995863136689	0.9999952444697104
VIP	-0.19461774431420764	0.34242454189742555	-0.5683522075719271	0.570181204201299	0.9999952444697104
VIPAS39	0.06241569826591764	0.05770534604323267	1.0816276574991162	0.28020539128663596	0.9999952444697104
VIPR1	0.2470686361308072	0.32745643467677854	0.7545084168972905	0.4510804507669792	0.9999952444697104
VIPR2	-0.11070256251908672	0.2618188989625486	-0.4228211292528656	0.6727003251531772	0.9999952444697104
VIT	-0.018183135974214615	0.21979123280889645	-0.08272912318583901	0.9341169331749578	0.9999952444697104
VKORC1	-0.05037377983961555	0.0753005960874115	-0.6689692041898306	0.5039814212718112	0.9999952444697104
VKORC1L1	-0.032559910972032924	0.053214338870190725	-0.6118634876110831	0.5410481205619393	0.9999952444697104
VLDLR	-0.032985941565413235	0.1777312841467127	-0.1855944592072163	0.8528764769285397	0.9999952444697104
VMA21	-0.03829283120447524	0.07100766819953139	-0.5392774072917375	0.5900580057444077	0.9999952444697104
VMAC	0.18682010313698605	0.08523813172885283	2.1917432884530017	0.02909431189924299	0.9999952444697104
VMO1	-0.08653541909862872	0.1680831415432612	-0.5148369925984293	0.6070105455820298	0.9999952444697104
VMP1	-0.10699811628984968	0.11641728094280496	-0.9190913533053323	0.35871706549030724	0.9999952444697104
VN1R1	0.10309422293915338	0.1448498122570796	0.7117318368088847	0.47713215715401525	0.9999952444697104
VNN1	0.12874202111145117	0.2858277272230955	0.45041823745449605	0.6527037736278516	0.9999952444697104
VNN2	-0.34112659313659277	0.23146332914658163	-1.4737824535503994	0.14149054500079403	0.9999952444697104
VNN3	-0.15197572069707088	0.2224214538662555	-0.6832781553008622	0.49490908282345814	0.9999952444697104
VOPP1	-0.006853543385730632	0.08558281058273044	-0.08008084028866413	0.9362213558681741	0.9999952444697104
VPRBP	-0.01226690612856185	0.0629769798131478	-0.1947839697133407	0.8456815728057818	0.9999952444697104
VPREB1	0.15840251016533202	0.10091369663926862	1.5696829611897571	0.11744430747356052	0.9999952444697104
VPREB3	0.19537360233982337	0.32170105803589544	0.6073141429271381	0.5440588426919315	0.9999952444697104
VPS4A	0.017123918192490706	0.03621438393628881	0.4728485295405397	0.6366328922832287	0.9999952444697104
VPS4B	0.018539467353721584	0.07840885071693982	0.2364461050532428	0.8132327743651983	0.9999952444697104
VPS8	0.014346857375024946	0.06622309892147062	0.21664430702703735	0.8286190154107487	0.9999952444697104
VPS9D1	0.037683658031803624	0.08934030334000452	0.4217990830900812	0.6734454837181176	0.9999952444697104
VPS11	0.08104304356429015	0.04987708021283983	1.6248554089063794	0.10514514983044473	0.9999952444697104
VPS13A	0.038510430909083126	0.0916754580651436	0.420073504096571	0.6747043082084592	0.9999952444697104
VPS13B	-0.023831123372245244	0.07454281041124144	-0.31969714102235386	0.7493996160200525	0.9999952444697104
VPS13C	0.00776090031170007	0.07433445393399664	0.10440515670689074	0.9169110644255752	0.9999952444697104
VPS13D	-0.08172333420510647	0.06163558618070553	-1.3259115272386137	0.1857832728757521	0.9999952444697104
VPS16	-0.038472149048863535	0.07069243684201618	-0.5442187420252791	0.5866573627988045	0.9999952444697104
VPS18	0.08330483256338805	0.07163454113830808	1.1629143041838936	0.24570197574376673	0.9999952444697104
VPS25	0.025133305459310584	0.07333653789253812	0.34271191661841266	0.7320327298841484	0.9999952444697104
VPS26A	-0.029426951792227207	0.04491631055668985	-0.6551506886365214	0.5128257809099799	0.9999952444697104
VPS26B	0.06848211803422988	0.04556078452117687	1.5030934772951299	0.13376840144162583	0.9999952444697104
VPS28	-0.0067753886877905956	0.06416576567755228	-0.10559195571418069	0.9159700679018946	0.9999952444697104
VPS29	0.02635874836133567	0.048224346818188206	0.5465859073366288	0.5850315104996402	0.9999952444697104
VPS33A	0.06347064680197789	0.054138470273992476	1.1723760660535045	0.2418891882356202	0.9999952444697104
VPS33B	0.06740204928693494	0.05359975863638281	1.2575065821506015	0.2094567474958537	0.9999952444697104
VPS35	-0.01341984116339745	0.05126351174765166	-0.2617815421904295	0.7936526960094745	0.9999952444697104
VPS36	0.009154676152805408	0.06706172928045652	0.1365111853068977	0.891500172708637	0.9999952444697104
VPS37A	-0.06434605507846847	0.0796435481955144	-0.807925519848857	0.4197137007842181	0.9999952444697104
VPS37B	0.08840016889711233	0.11429548350043806	0.7734353641084473	0.43981676980448947	0.9999952444697104
VPS37C	-0.04432927369116335	0.04682087109934598	-0.9467844713333957	0.34443927973055	0.9999952444697104
VPS37D	-0.025835632012514154	0.17819963350227194	-0.14498139813617947	0.8848137990497169	0.9999952444697104
VPS39	0.07303847862665247	0.05590657995669618	1.3064379663936916	0.19231070374067866	0.9999952444697104
VPS41	-0.04847934989771119	0.07580728497247269	-0.6395077981662992	0.5229349853865258	0.9999952444697104
VPS45	-0.0032622877849890486	0.05743115992072787	-0.056803445890557996	0.9547360425818733	0.9999952444697104
VPS51	0.03770818028999656	0.061143896462548725	0.6167120918290383	0.5378485818129879	0.9999952444697104
VPS52	0.08682675615232682	0.062452757841760555	1.3902789749065012	0.1653783131794146	0.9999952444697104
VPS53	-0.06621795628313443	0.08645665385572787	-0.7659093121234346	0.4442760882321781	0.9999952444697104
VPS54	-0.024847507856985196	0.05112824896181711	-0.4859839396326963	0.6273001180364298	0.9999952444697104
VPS72	0.03246092666201417	0.0494151804874428	0.6569019143876853	0.5117004534207725	0.9999952444697104
VRK1	0.021776617658782804	0.0887414218337949	0.24539405847664408	0.8063034058775207	0.9999952444697104
VRK2	-0.022385460112526623	0.05583866368447207	-0.4008953408881756	0.6887558362944332	0.9999952444697104
VRK3	-0.012160109033706235	0.05482670350684651	-0.2217917229363924	0.8246127959491744	0.9999952444697104
VSIG1	-0.06341705020271715	0.22551421073440367	-0.28121088243705283	0.7787243661161625	0.9999952444697104
VSIG2	0.3092212178710305	0.5087131547678843	0.6078498560001304	0.5437038775327129	0.9999952444697104
VSIG4	0.00824471913026148	0.24281047061655578	0.033955369014054874	0.9729332071327287	0.9999952444697104
VSIG8	-0.20041673897329226	0.15571460605857548	-1.2870773272091194	0.1989666511050503	0.9999952444697104
VSIG10	0.12230210680135123	0.12446471491754907	0.9826247292846776	0.32650985227749485	0.9999952444697104
VSIG10L	-0.07906555790765335	0.13135300182823537	-0.6019318691402573	0.5476315654357221	0.9999952444697104
VSNL1	-0.10837528448534473	0.21926367915095418	-0.49426920548356174	0.621443930977652	0.9999952444697104
VSTM1	-0.13373939223090847	0.28105454407259367	-0.47584853207840283	0.6344961948340728	0.9999952444697104
VSTM2A	0.1753302924742508	0.2529566606691541	0.6931238418883461	0.4887178840984535	0.9999952444697104
VSTM2L	0.19827491655381646	0.261746628328614	0.7575070510741748	0.44928506468009777	0.9999952444697104
VSTM4	0.05689711368492123	0.17486476491502276	0.3253778067443772	0.7451007278444004	0.9999952444697104
VSTM5	0.12006903151997284	0.19353708357368227	0.6203928947511544	0.5354260500130323	0.9999952444697104
VSX1	-0.02310250885882492	0.13923120871163486	-0.1659290978840318	0.868314051435577	0.9999952444697104
VTA1	-0.010295108706726452	0.05987202946084228	-0.17195189138293193	0.8635804319163451	0.9999952444697104
VTCN1	-0.01812254592778878	0.16687448083424375	-0.10859986402468504	0.9135856717210673	0.9999952444697104
VTI1A	-0.001358965802429779	0.05597070436183104	-0.0242799481965519	0.9806439380680154	0.9999952444697104
VTI1B	-0.08402160290556804	0.05727986396817895	-1.4668610762107448	0.1433632932658041	0.9999952444697104
VTN	-0.03692073939451701	0.1878968175454991	-0.19649475641372519	0.8443435239433984	0.9999952444697104
VWA1	-0.0012725215235764864	0.1484883711945608	-0.008569839599823825	0.9931675036802635	0.9999952444697104
VWA2	0.11381513546396516	0.19683235141966351	0.5782338860612476	0.563499414521951	0.9999952444697104
VWA3A	0.13644495035852322	0.14953487683035038	0.9124623850349114	0.3621894575085083	0.9999952444697104
VWA3B	0.2612568052119508	0.2718811456199862	0.9609228496378147	0.3372923788769093	0.9999952444697104
VWA5A	0.13112493656681679	0.14963491260526615	0.8762990821047337	0.38150296643614157	0.9999952444697104
VWA5B1	0.45189119234906694	0.24334060294538387	1.8570316128068887	0.0641947952765886	0.9999952444697104
VWA5B2	0.08745897628447574	0.1914283058283628	0.45687588314599953	0.6480599403507008	0.9999952444697104
VWA7	0.08935331825174675	0.1785246931830055	0.500509574662317	0.6170489376382065	0.9999952444697104
VWA8	0.09296609264375633	0.08183710858694115	1.135989458192943	0.256782800055143	0.9999952444697104
VWA9	0.032712655409839364	0.05323627531609072	0.6144805438699038	0.5393199689440953	0.9999952444697104
VWCE	0.0032299561852684455	0.19460778551325184	0.016597260879105482	0.9867679093827044	0.9999952444697104
VWDE	-0.07094670580942664	0.2656261498925124	-0.2670923244497417	0.7895644090871896	0.9999952444697104
VWF	-0.15657846146629417	0.1693526163187449	-0.9245706672260202	0.3558628148308933	0.9999952444697104
WAC	-0.008907036364195875	0.06434785986395157	-0.13842008705538475	0.8899925943719009	0.9999952444697104
WAPAL	-0.06333843213897516	0.045077314775744996	-1.4051065919537875	0.16092739740498044	0.9999952444697104
WARS	0.10898357314072449	0.12338532250797386	0.8832782613481547	0.37772700844192764	0.9999952444697104
WARS2	-0.08621175840786943	0.06454702437835556	-1.3356426456240895	0.18258377529579248	0.9999952444697104
WAS	0.08206265989965722	0.1633592628167378	0.5023447001699439	0.6157590957939959	0.9999952444697104
WASF1	-0.0279213631912949	0.18521642266941404	-0.15074993237036388	0.8802648090751796	0.9999952444697104
WASF2	0.003868484523754212	0.0690032258910743	0.05606237206737037	0.9553259445962474	0.9999952444697104
WASF3	-0.09109884191385387	0.23523271390969933	-0.38727114268989266	0.6988043746197967	0.9999952444697104
WASH4P	0.004651281759260328	0.10265456994494661	0.045310031124330845	0.9638875148484182	0.9999952444697104
WASL	-0.017822360687337557	0.07086836167543166	-0.25148543392271105	0.8015948826789782	0.9999952444697104
WBP1	-8.109115814853851e-4	0.06656336745493621	-0.012182550440140773	0.9902873108795787	0.9999952444697104
WBP1L	-0.029484824830891654	0.08056326473466882	-0.3659834904655178	0.7146111905475725	0.9999952444697104
WBP2	0.0309286180800159	0.0711372214711446	0.43477405274482755	0.6640097548725261	0.9999952444697104
WBP2NL	0.1171073227080286	0.1728767264670683	0.677403633798773	0.49862307850236565	0.9999952444697104
WBP4	0.023037202540820978	0.07862741086938968	0.2929920022304786	0.769711859002955	0.9999952444697104
WBP5	-0.08484836722243294	0.11350916736753787	-0.7475023312231471	0.455291095718413	0.9999952444697104
WBP11	0.006928343042051033	0.050198287745949956	0.1380195092931236	0.8903089225859571	0.9999952444697104
WBSCR16	0.012796534065167897	0.055740395333893696	0.22957379452575918	0.8185647683124286	0.9999952444697104
WBSCR17	-0.13340892584063369	0.24786924955537404	-0.5382229787678043	0.5907848461997329	0.9999952444697104
WBSCR22	0.011605354958464709	0.04982555177660251	0.23291974789357872	0.8159676864914407	0.9999952444697104
WBSCR27	0.22268336405273548	0.22771932891859684	0.977885211194955	0.32884525771873274	0.9999952444697104
WBSCR28	-0.06516749664016386	0.1870406212429726	-0.348413602388055	0.7277510832908839	0.9999952444697104
WDFY1	0.0036050182353930538	0.07616831183329544	0.04732963286994098	0.9622790543219164	0.9999952444697104
WDFY2	-0.03274442894408658	0.09273951452020532	-0.35307958116335075	0.7242535280181943	0.9999952444697104
WDFY3	-0.028258839677307357	0.08490827614644597	-0.3328160805969937	0.7394838105006147	0.9999952444697104
WDFY4	0.1529445691289748	0.18714596615597454	0.8172474794434255	0.41437485743098756	0.9999952444697104
WDHD1	0.006691707536092828	0.11048295115662765	0.06056778413355594	0.9517399838840044	0.9999952444697104
WDPCP	-0.031206301586458984	0.10234008858874373	-0.3049274435540339	0.7606130569282314	0.9999952444697104
WDR1	0.029145306042916985	0.05861979736101153	0.4971922005022445	0.6193836097280981	0.9999952444697104
WDR3	0.06330105368145933	0.09143445798676077	0.6923107007494372	0.48922761291248706	0.9999952444697104
WDR4	-0.08764440905394455	0.09167101018736788	-0.9560755234921782	0.3397318240683028	0.9999952444697104
WDR5	-0.031134670983072432	0.05097482172769655	-0.6107852843388324	0.5417609107244639	0.9999952444697104
WDR5B	0.05837926837378804	0.07590095165704745	0.7691506772875553	0.4423523518283884	0.9999952444697104
WDR6	0.03178513886419321	0.07966760644125373	0.3989719320566173	0.690171157609388	0.9999952444697104
WDR7	0.02779896084319944	0.08939866309564767	0.310954995081496	0.7560305668396938	0.9999952444697104
WDR11	-0.03371219330076336	0.05068753634816065	-0.6650982811475056	0.5064507756558041	0.9999952444697104
WDR12	-0.053183999523644054	0.07771368984968612	-0.6843581822779563	0.4942278867895813	0.9999952444697104
