Gene	Difference of means	Std Error	t	pvalue	padj
TAS2R50	0.10009263345074199	0.16136467955287595	0.6202883662526882	0.5355164370239904	0.9997876046532426
TASP1	0.09462382949783432	0.06202663343579278	1.525535471722558	0.12812897252912922	0.9997876046532426
TAT	-0.08191395547952418	0.1430966052174712	-0.5724381466285338	0.5674335056492907	0.9997876046532426
TATDN1	-0.030764830649546937	0.06911270625238053	-0.44514000851308394	0.6565243127150271	0.9997876046532426
TATDN2	0.050276863953459205	0.044163086850688864	1.1384363625541039	0.25580340107049143	0.9997876046532426
TATDN3	0.018353724766757118	0.062164271337378875	0.29524555459111723	0.768000812268182	0.9997876046532426
TAX1BP1	-0.06608859761552566	0.05271416519584867	-1.2537161002168398	0.2108748750964757	0.9997876046532426
TAX1BP3	-0.053487180506249565	0.08654312702421114	-0.6180407658633145	0.5369950493697411	0.9997876046532426
TAZ	-0.024707215589816478	0.08751782889509703	-0.2823106548887508	0.7778907161401603	0.9997876046532426
TBATA	0.11133534011843488	0.1584112486426864	0.7028247114544479	0.4826840712572724	0.9997876046532426
TBC1D1	-0.04959723289943163	0.07684523607301748	-0.6454171453426846	0.5191267282488234	0.9997876046532426
TBC1D2	-0.20906180571999933	0.1719100357803403	-1.2161116991862537	0.22485289698434235	0.9997876046532426
TBC1D2B	0.05355464992838144	0.07635077444850978	0.7014290334998261	0.4835531817192128	0.9997876046532426
TBC1D3	-0.5475733935400022	0.1815115947905471	-3.0167405788697264	0.002763265559065595	0.9997876046532426
TBC1D3B	-0.29473248995911505	0.3495043699029529	-0.8432869953556048	0.3997078436898974	0.9997876046532426
TBC1D3C	0.639830858525595	0.27065102289325826	2.364043747870619	0.018683160489068686	0.9997876046532426
TBC1D3F	-0.23125412670506673	0.15758693839434204	-1.467470140998498	0.1432459300781062	0.9997876046532426
TBC1D3G	-0.15253499773458223	0.17565086268608435	-0.8683987963508395	0.3858371768804708	0.9997876046532426
TBC1D3H	0.31871987697596804	0.20459417468313934	1.557815013401913	0.12028120180452873	0.9997876046532426
TBC1D4	0.13127067930336977	0.1657432931588079	0.7920120132860641	0.42894969506867164	0.9997876046532426
TBC1D5	0.03456390355021721	0.08931965407365612	0.38696862307275176	0.6990407341834695	0.9997876046532426
TBC1D7	-0.10279546201643797	0.08650551173906078	-1.1883111254981642	0.23560599593773657	0.9997876046532426
TBC1D8	0.036387833344827314	0.11138605717574432	0.32668212043285444	0.7441252803604805	0.9997876046532426
TBC1D8B	0.025245123308792472	0.08387802890298353	0.3009742078940831	0.7636327272573429	0.9997876046532426
TBC1D9	-0.11402102806105852	0.12636353338083392	-0.9023254178673715	0.36757346705179716	0.9997876046532426
TBC1D9B	0.014962657882070296	0.049263214467294654	0.303728817615096	0.761535022427698	0.9997876046532426
TBC1D10A	-0.05785770571838711	0.07581619172153753	-0.7631312573822031	0.44595625299724906	0.9997876046532426
TBC1D10B	0.060224188857291416	0.049178734071517155	1.2245981925787606	0.22164166181310044	0.9997876046532426
TBC1D10C	-0.21106946220006062	0.1694774769088413	-1.2454130545830042	0.21390556246851583	0.9997876046532426
TBC1D12	0.015137439786265361	0.08848196823599566	0.1710793745669329	0.8642711942525383	0.9997876046532426
TBC1D13	0.015786164562416438	0.07626218436919262	0.20699858905160765	0.8361447046912607	0.9997876046532426
TBC1D14	-0.06981070555277924	0.0580721390046512	-1.2021376644519304	0.23021311356475865	0.9997876046532426
TBC1D15	0.03956211674427479	0.06047544677787586	0.6541847783214404	0.5134700831566479	0.9997876046532426
TBC1D16	-0.17864660079111516	0.09949933719938696	-1.7954551841197175	0.07353958784792337	0.9997876046532426
TBC1D17	0.026073876449125954	0.06220224726679905	0.4191790103223987	0.675371013653298	0.9997876046532426
TBC1D19	0.08877083561245325	0.07394935062313258	1.200427520518135	0.23087531533335282	0.9997876046532426
TBC1D20	-0.010690069636158483	0.04364511063987692	-0.2449316654129721	0.8066688238652073	0.9997876046532426
TBC1D22A	-0.06454350270119846	0.06040706567975666	-1.0684760462190104	0.28612395163307863	0.9997876046532426
TBC1D22B	0.010204464779136835	0.055301894873421	0.18452287760651884	0.8537220195974599	0.9997876046532426
TBC1D23	-0.0283790734628937	0.055765150441327	-0.508903378513299	0.6111762154480964	0.9997876046532426
TBC1D24	0.05779522755912847	0.10598214237315308	0.5453298665697561	0.5859125871123012	0.9997876046532426
TBC1D25	0.05619504595182789	0.060528538033682605	0.928405802905016	0.353907959672627	0.9997876046532426
TBC1D26	0.0589927868167035	0.24052775357980447	0.24526394953890568	0.8064117723665163	0.9997876046532426
TBC1D29	0.03839560624999572	0.20887490246659263	0.18382106129833714	0.8542721053045383	0.9997876046532426
TBC1D30	-0.10593009437431045	0.12487710813034256	-0.8482747235285442	0.39692911383132656	0.9997876046532426
TBC1D31	-0.09942959100920001	0.10009404777082466	-0.9933616755798907	0.32129617287145823	0.9997876046532426
TBC1D32	0.011167951671900767	0.09762208842130914	0.11439984385196787	0.9089937206225158	0.9997876046532426
TBCA	-0.10057368505502673	0.08085133488032399	-1.2439335133290714	0.21444890620799803	0.9997876046532426
TBCB	-0.02346430228827856	0.06632287514052367	-0.35378897912014273	0.723733712560714	0.9997876046532426
TBCC	-0.07690733227671664	0.0817782891301884	-0.9404370413555931	0.347714034721993	0.9997876046532426
TBCCD1	0.002502642843293934	0.0555250548071861	0.04507231648819624	0.9640782264524155	0.9997876046532426
TBCD	0.06476232973787077	0.08610146802899778	0.7521628982685837	0.45251476591781714	0.9997876046532426
TBCE	0.05990777591508145	0.07725652091179622	0.7754397325693474	0.4386616150442816	0.9997876046532426
TBCEL	-0.010492976388850828	0.08205234493063779	-0.12788149318244313	0.8983243581663574	0.9997876046532426
TBCK	-0.08146035494804416	0.08311156444188339	-0.980132614457115	0.3277728243737914	0.9997876046532426
TBK1	-0.014287187396747392	0.05886501601839964	-0.24271100839047757	0.808387238153855	0.9997876046532426
TBKBP1	-0.025333387207989944	0.09604411279716245	-0.26376824638374297	0.7921309736677845	0.9997876046532426
TBL1X	-0.03758655284536072	0.08327368521463113	-0.45136170866564207	0.652039459830117	0.9997876046532426
TBL1XR1	-0.01282670740332037	0.06962044331542074	-0.1842376576835053	0.8539455672168506	0.9997876046532426
TBL2	-0.0020739098811857204	0.06308317020442651	-0.032875803078143265	0.9737944499760662	0.9997876046532426
TBL3	-0.04567122921290245	0.05437438993176791	-0.8399400760213277	0.4015790308108794	0.9997876046532426
TBP	-0.0035144452973083773	0.050728629295845845	-0.06927932700117671	0.9448112387439704	0.9997876046532426
TBPL1	-0.04198431928652813	0.06381240904109005	-0.6579334633722042	0.5110614072720936	0.9997876046532426
TBRG1	-0.05274047429794049	0.05977698570247917	-0.8822872829426249	0.37829424400373335	0.9997876046532426
TBRG4	-0.055422630286642516	0.05397289604458136	-1.0268604123236909	0.30527406791569867	0.9997876046532426
TBX1	-0.08380354525860056	0.25256212403307754	-0.3318135907331259	0.7402506841521035	0.9997876046532426
TBX2	0.182883142319322	0.1965945378278292	0.9302554605025946	0.35295118779999757	0.9997876046532426
TBX3	-0.10016161226836129	0.11051748355205039	-0.9062965338075961	0.3654716413956155	0.9997876046532426
TBX4	-0.057860549842081666	0.19521459520853457	-0.2963945896579769	0.7671240769187564	0.9997876046532426
TBX5	-0.4020298283209176	0.3637841846028971	-1.1051327829431867	0.26994543942069377	0.9997876046532426
TBX6	0.05297070123051917	0.15228474139049109	0.34783984755695785	0.7281927828330756	0.9997876046532426
TBX10	-0.08453189174814979	0.1857444517468615	-0.4550978021316759	0.6493523828198855	0.9997876046532426
TBX15	-0.004116618695183316	0.2015859907167368	-0.02042115466727982	0.9837203374523018	0.9997876046532426
TBX18	-0.22025918158391278	0.2328963834899366	-0.9457389517318552	0.34500662742628396	0.9997876046532426
TBX19	0.0728422483900375	0.10582002067177976	0.6883598011757257	0.4917328531697378	0.9997876046532426
TBX20	-0.0027854391135209433	0.1051026499624685	-0.02650208262603851	0.9788736539116449	0.9997876046532426
TBX21	-0.19670199538670108	0.24432093847493228	-0.8050967576276031	0.4213711138488443	0.9997876046532426
TBXA2R	0.0604165444723721	0.18390014146440695	0.32852908100707173	0.7427299484409742	0.9997876046532426
TBXAS1	-0.054769001173086806	0.1932317449271458	-0.2834368710676208	0.7770281575909456	0.9997876046532426
TC2N	-0.07445216430952595	0.15809446716850317	-0.4709346610477643	0.6380133486811614	0.9997876046532426
TCAIM	0.015784940162688166	0.05989741655325698	0.26353290460621454	0.7923121718792936	0.9997876046532426
TCAP	0.16111635377800448	0.2248089559256233	0.7166812065588208	0.4741018503491745	0.9997876046532426
TCEA1	-0.027451312133091932	0.07199404132213406	-0.3812997802173972	0.7032378703898517	0.9997876046532426
TCEA2	0.05060889630531484	0.07579027961897863	0.6677491699429207	0.5047826415621908	0.9997876046532426
TCEA3	0.08926824947825107	0.11156801719805849	0.8001240115236584	0.4242419478208205	0.9997876046532426
TCEAL1	-0.018372858131758818	0.05581507327335732	-0.3291737707084385	0.7422431013348874	0.9997876046532426
TCEAL2	0.35943295707300127	0.43256780950400675	0.8309285831628023	0.4066433458378248	0.9997876046532426
TCEAL3	0.09041357323865462	0.08301187021312945	1.0891643930744075	0.2769139455183189	0.9997876046532426
TCEAL4	0.019853838207216867	0.06849920367028726	0.2898404235877098	0.7721290138395319	0.9997876046532426
TCEAL5	-0.15115752170345753	0.32966775821860456	-0.4585147256142171	0.6468988654920589	0.9997876046532426
TCEAL6	-0.31030157672858294	0.254550993868135	-1.2190153808212134	0.2237504245814608	0.9997876046532426
TCEAL7	-0.22053588246826816	0.18286023578142765	-1.2060352078506238	0.22870898036210274	0.9997876046532426
TCEAL8	-0.011728623866504861	0.05729047605993662	-0.2047220528283709	0.8379215061320637	0.9997876046532426
TCEANC	-0.0687795261441404	0.09244804190919213	-0.7439803453241299	0.45744296275311547	0.9997876046532426
TCEANC2	-0.11989762503270907	0.06823971752146257	-1.7570064676044297	0.07988821565044966	0.9997876046532426
TCEB1	-0.06983552017312888	0.05773826294997672	-1.2095188979556415	0.22737052244818837	0.9997876046532426
TCEB2	0.06176286076127546	0.08151480432993218	0.7576888795719796	0.44920369256976667	0.9997876046532426
TCEB3	0.03720929446435317	0.056907295409470954	0.6538580720910612	0.5136802855727904	0.9997876046532426
TCEB3C	-0.04286631179627029	0.15936424938544486	-0.2689832378439664	0.7881186732183713	0.9997876046532426
TCEB3CL	-0.02218792015200266	0.14234999731087006	-0.15586877816054837	0.8762362953281027	0.9997876046532426
TCERG1	0.014024613545968734	0.07771524593707514	0.18046154749769758	0.8569062836043297	0.9997876046532426
TCERG1L	-0.16017249159664093	0.37924401376372674	-0.42234678935876413	0.6730600407758289	0.9997876046532426
TCF3	0.020684681382620695	0.0774272154175743	0.26715001012325856	0.7895284808347971	0.9997876046532426
TCF4	-0.03227262486365756	0.13524212798832203	-0.23862849057243657	0.8115488374928119	0.9997876046532426
TCF7	-0.26721805184420067	0.19148416960126924	-1.3955098867996942	0.1638450851961891	0.9997876046532426
TCF7L1	6.437546543107686e-4	0.21819316684358817	0.002950388702008456	0.9976478013945707	0.9997876046532426
TCF7L2	0.12249743441344219	0.08415107919462306	1.4556846517693776	0.1464757050672156	0.9997876046532426
TCF12	0.03592782244656956	0.0771815444830804	0.46549758348572035	0.6418968332653721	0.9997876046532426
TCF15	0.15087306608955053	0.1855389369947925	0.8131612077403735	0.4167398197239329	0.9997876046532426
TCF19	-0.07029794239743392	0.13542194286409368	-0.5191030412847001	0.6040534005522755	0.9997876046532426
TCF20	-0.07620971638264429	0.0736436824325291	-1.034843911457933	0.30153560632199244	0.9997876046532426
TCF21	-0.06669410349867833	0.24460096326778413	-0.2726649257945194	0.785289453879382	0.9997876046532426
TCF23	-0.023431008656297686	0.14847431516739765	-0.15781186550603282	0.8747061618687463	0.9997876046532426
TCF24	0.0060613762774061886	0.10049827869804967	0.060313234773082924	0.9519444081646768	0.9997876046532426
TCF25	-0.07671095045625087	0.049992920511624434	-1.534436269599691	0.12592611030770037	0.9997876046532426
TCFL5	-0.06601082495125521	0.11719499365117164	-0.563256355026009	0.5736610408471198	0.9997876046532426
TCHH	-0.06160235448848339	0.1453905098093952	-0.4237027201379455	0.6720718015286642	0.9997876046532426
TCHP	-0.032109430193362876	0.06423373036102258	-0.49988425104525885	0.6175055884753395	0.9997876046532426
TCIRG1	-9.300161240703986e-4	0.13372204860195605	-0.006954845022145394	0.9944552837189262	0.9997876046532426
TCL1A	-0.7267997268115296	0.4222677553123221	-1.7211821591112644	0.08619963446521743	0.9997876046532426
TCL1B	-0.10268331106993647	0.10809290759636216	-0.9499541954535439	0.34286378940257334	0.9997876046532426
TCN1	-0.379229342665903	0.4232647515882048	-0.8959624944976663	0.3709569610492477	0.9997876046532426
TCN2	-0.0680000777426768	0.12210427006067708	-0.5569017177604488	0.5779900331019783	0.9997876046532426
TCOF1	-0.04131194473358235	0.05377379164577963	-0.7682542641908843	0.44291169388771967	0.9997876046532426
TCP1	0.028408796557715554	0.049899381527869574	0.5693216165785302	0.5695436370555332	0.9997876046532426
TCP10	0.12240461168356745	0.1143327465829887	1.0705997655249169	0.28516905113185514	0.9997876046532426
TCP10L	0.13310463001261885	0.18120376883548328	0.7345577350185574	0.46315534513856893	0.9997876046532426
TCP10L2	0.32007121089413226	0.246395079915141	1.2990162425498328	0.1948883843586688	0.9997876046532426
TCP11	0.2537063353143343	0.17778292226363193	1.4270568403534087	0.15455398877726687	0.9997876046532426
TCP11L1	0.04810965056415473	0.10827840293648726	0.44431437165151344	0.6571204053433023	0.9997876046532426
TCP11L2	0.14373122763385293	0.13316319283551903	1.0793615305648865	0.28125235871992754	0.9997876046532426
TCTA	-0.026542424741212045	0.0913909106763712	-0.2904274018584049	0.7716803894593642	0.9997876046532426
TCTE1	0.2524631661552539	0.15928162241651095	1.5850112669939997	0.11396713644265598	0.9997876046532426
TCTE3	0.08899126747710873	0.211415283710283	0.42093109786262956	0.6740924408861928	0.9997876046532426
TCTEX1D1	0.11915938186105501	0.22019927094441585	0.5411433986588176	0.5887912322151513	0.9997876046532426
TCTEX1D2	-0.012996779161075445	0.0857519122249398	-0.15156255789355452	0.8796289865530149	0.9997876046532426
TCTEX1D4	0.13088877034890345	0.21057971659721578	0.6215639970646347	0.5346781650037006	0.9997876046532426
TCTN1	0.03661364323902916	0.08777815960344826	0.4171156402052298	0.6768779499991748	0.9997876046532426
TCTN2	0.06027236458693608	0.09447627666856188	0.6379629544290925	0.523961279303692	0.9997876046532426
TCTN3	0.046149418330619696	0.13500696995606357	0.3418298947501635	0.7327068453543676	0.9997876046532426
TDG	-0.012328351752362465	0.07392599625184898	-0.16676612257429155	0.8676610734718916	0.9997876046532426
TDGF1	-0.10161910484678094	0.2687705669162385	-0.3780886650376795	0.7056193852199041	0.9997876046532426
TDO2	-0.6221390854142501	0.34035208848113924	-1.8279279207323749	0.06850611442059779	0.9997876046532426
TDP1	-0.06024714042643886	0.10455190036720749	-0.5762414668201982	0.5648634722799876	0.9997876046532426
TDP2	-0.017836822283483045	0.04561596244580545	-0.3910215049101349	0.6960456807646931	0.9997876046532426
TDRD1	0.0065135482795778965	0.1267718863514091	0.051380069091363625	0.9590552322161305	0.9997876046532426
TDRD3	0.03835237636297162	0.06367426545419973	0.6023214573328389	0.5473935035071471	0.9997876046532426
TDRD5	-0.36200235277428194	0.2015104124729631	-1.7964448999520173	0.07338180468019435	0.9997876046532426
TDRD6	0.11948735258297427	0.19657948889463628	0.607832247681841	0.5437367024046906	0.9997876046532426
TDRD7	-0.06906441403878905	0.054163689006413496	-1.2751054314378616	0.20321158101391815	0.9997876046532426
TDRD9	-0.13419021230365136	0.37469185538470845	-0.3581348523465338	0.7204822717250168	0.9997876046532426
TDRD10	0.15864021155941188	0.16110915631545258	0.9846753293698187	0.3255392812409882	0.9997876046532426
TDRD12	0.13976898580980968	0.33975540894168854	0.4113811940336111	0.6810727900689215	0.9997876046532426
TDRKH	-0.013758310006294572	0.09712981521746968	-0.1416486788890752	0.8874480620292251	0.9997876046532426
TDRP	0.03854779467137259	0.08025410347971285	0.48032179041308404	0.6313319842014622	0.9997876046532426
TEAD1	0.056209431146369226	0.10214437804817332	0.5502939292445419	0.5825077907018825	0.9997876046532426
TEAD2	-0.05172939471612725	0.15281568885086666	-0.33850840254111697	0.7352056143074359	0.9997876046532426
TEAD3	-0.08209099673211462	0.0905155071209931	-0.906927435344119	0.3651384142302839	0.9997876046532426
TEAD4	-0.027101873614578942	0.11740317824928882	-0.2308444628051891	0.8175854974190429	0.9997876046532426
TEC	-0.06762721047082643	0.09975011977626787	-0.677966208186108	0.4982908078042654	0.9997876046532426
TECPR1	0.09616623975728356	0.07328677005129448	1.3121909955913653	0.1904110786866974	0.9997876046532426
TECPR2	0.06505578700943104	0.06871020749592184	0.9468140088689486	0.34445930376300027	0.9997876046532426
TECR	-0.04957813160275926	0.08122523896250188	-0.6103784025264278	0.5420512818861639	0.9997876046532426
TECRL	-0.006135511386398063	0.22106737690782322	-0.02775403350878108	0.9778759025398647	0.9997876046532426
TECTA	0.02982401126989176	0.11899523857012768	0.250631971734865	0.8022620570573737	0.9997876046532426
TECTB	0.5210737576711858	0.3207622507199877	1.6244859128578126	0.10527229165606693	0.9997876046532426
TEDDM1	0.1320832390705694	0.11836271067248366	1.1159193492623807	0.2653072048855829	0.9997876046532426
TEF	-0.0075679470868204035	0.1464274432716696	-0.05168393927891952	0.9588132937053061	0.9997876046532426
TEFM	0.014490142071609036	0.05974456719676708	0.24253489064346476	0.8085235634833696	0.9997876046532426
TEK	-0.06883621149355523	0.14504342576005771	-0.47459035894139406	0.6354078232089428	0.9997876046532426
TEKT1	0.097008071736546575	0.22010123667090217	0.4407429653909402	0.6597014077792398	0.9997876046532426
TEKT2	0.10845787519120176	0.21381033880681413	0.5072620706578536	0.6123258884472323	0.9997876046532426
TEKT3	-0.05035158539182438	0.19223836817058074	-0.2619226633631504	0.7935522572058498	0.9997876046532426
TEKT4	0.09797094931539463	0.294882757208113	0.33223695492731636	0.7399313103927361	0.9997876046532426
TEKT5	-0.22839961297790468	0.21363305744401337	-1.0691211168840813	0.2858336754354572	0.9997876046532426
TELO2	-0.07223620439730372	0.09405765922303	-0.7679991719336419	0.44306301001755066	0.9997876046532426
TEN1	-0.009434713782420445	0.061727648125908224	-0.15284421274525317	0.8786189891622724	0.9997876046532426
TENC1	0.02316980588014861	0.09313358773536623	0.24878034276940225	0.803692820498085	0.9997876046532426
TENM1	0.18608914109944497	0.310874605922168	0.5985987197231385	0.5498707035348247	0.9997876046532426
TENM2	0.2988346750731361	0.28999900522690913	1.0304679315686394	0.3035809525348459	0.9997876046532426
TENM3	-0.10812542904655276	0.26774715623176903	-0.40383408947565635	0.6866087404697165	0.9997876046532426
TENM4	0.013093297837295736	0.2252239645325492	0.05813456780441099	0.9536783003764953	0.9997876046532426
TEP1	-0.09753315006853747	0.0864965169817156	-1.127596271756872	0.2603486188427511	0.9997876046532426
TEPP	-0.060295092628226854	0.33477868350130696	-0.18010433638613513	0.8571864658390332	0.9997876046532426
TERF1	0.027116441582801798	0.05820049942539324	0.46591424215460814	0.6415988806347672	0.9997876046532426
TERF2	0.02470570362069413	0.04679633643567955	0.5279409779150454	0.5979119979174075	0.9997876046532426
TERF2IP	0.01881395342280001	0.04315817468399203	0.43593023941715425	0.6631859364207948	0.9997876046532426
TERT	-0.15750898389256374	0.15452001769941778	-1.0193435532667379	0.30882213714822426	0.9997876046532426
TES	-0.06459532035312421	0.09533351627922873	-0.6775719901480046	0.498540460904886	0.9997876046532426
TESC	0.22470352474544697	0.293724663169945	0.7650141541414812	0.4448358738480489	0.9997876046532426
TESK1	-0.023430824166773334	0.05447220185774781	-0.4301427768233435	0.6673859083614979	0.9997876046532426
TESK2	0.037876353953062214	0.09552550003167587	0.39650516291987553	0.6920008707624148	0.9997876046532426
TESPA1	-0.3655171467949234	0.2723974590592303	-1.341852262709415	0.18061035200249526	0.9997876046532426
TET1	0.07807357222045086	0.13540484913330725	0.5765936206877403	0.5646257947010574	0.9997876046532426
TET2	0.059226476337219225	0.09006702419046055	0.6575822491034649	0.5112868240284723	0.9997876046532426
TET3	-0.043969796209021084	0.10039576824884848	-0.4379646371153239	0.6617120848542629	0.9997876046532426
TEX2	0.06064037876998096	0.11393963400772776	0.5322149689007087	0.594952297694558	0.9997876046532426
TEX9	0.04512569412398015	0.09945486824324717	0.45373036957438345	0.6503353396846121	0.9997876046532426
TEX10	-0.007574896933737918	0.05397987027062368	-0.140328179667009	0.8884903879560945	0.9997876046532426
TEX11	0.048755514558438545	0.09136975625639586	0.5336067048446972	0.5939899859295759	0.9997876046532426
TEX12	0.10409372592885435	0.19425874160691428	0.5358509226806879	0.592439736805055	0.9997876046532426
TEX14	-0.18587822154149136	0.19975274594715964	-0.9305415085040258	0.3528033707389794	0.9997876046532426
TEX19	0.090731265116612	0.14071506902356432	0.6447871272508706	0.5195344407775384	0.9997876046532426
TEX22	0.005935277925344318	0.16938480939238953	0.03504020193212786	0.9720698777112424	0.9997876046532426
TEX26	0.029518599659484557	0.191312231902497	0.15429541209120817	0.8774756232962088	0.9997876046532426
TEX29	0.25945763220540585	0.21550214856658267	1.2039677280769312	0.22950598073093825	0.9997876046532426
TEX30	-2.5987702869390006e-4	0.09086437395037122	-0.0028600541377838693	0.9977198204629261	0.9997876046532426
TEX33	-0.013517376763351095	0.10631693453543145	-0.12714227345264795	0.8989089155478589	0.9997876046532426
TEX35	0.06369753064640704	0.15207306539386123	0.41886135773901706	0.6756029191988189	0.9997876046532426
TEX37	0.045682755715201015	0.09240366718672156	0.4943824969942929	0.6213806693303785	0.9997876046532426
TEX38	0.13969244343295184	0.19514215525700637	0.7158496494464455	0.47461449959041	0.9997876046532426
TEX40	-0.08648401037197662	0.3576445917997078	-0.24181551281617136	0.8090804641668641	0.9997876046532426
TEX101	-0.07387915640497857	0.10492183206565697	-0.7041352114281342	0.4818687793703361	0.9997876046532426
TEX261	0.015145727699027667	0.06318245314240445	0.23971414444594777	0.8107077774673144	0.9997876046532426
TEX264	-0.05985750729174821	0.06407416058806228	-0.9341910489717804	0.350920903166441	0.9997876046532426
TF	-0.2295250309156205	0.2403138241039855	-0.9551053992478742	0.34025678241809043	0.9997876046532426
TFAM	-0.043007357470913554	0.07255166806076206	-0.5927824765502961	0.5537520492335046	0.9997876046532426
TFAP2A	0.006036039815114247	0.19301541993414956	0.03127231916068438	0.9750721704316795	0.9997876046532426
TFAP2C	-0.13019972674168656	0.20508129170464037	-0.6348688642414111	0.5259747977380607	0.9997876046532426
TFAP2E	-0.08628766623246831	0.16123931203026762	-0.535152780956238	0.5929217956761705	0.9997876046532426
TFAP4	-0.09498435618191081	0.11878012133369516	-0.7996654247815284	0.4245072736377602	0.9997876046532426
TFB1M	-0.10520406439772678	0.06749864030892175	-1.5586101277927706	0.12009277615406741	0.9997876046532426
TFB2M	0.0021549981485788905	0.07192892668421637	0.0299601043407724	0.9761178439306333	0.9997876046532426
TFCP2	0.019656723981420043	0.08198194187025018	0.23976894829510165	0.8106653265372217	0.9997876046532426
TFCP2L1	0.10205453406714327	0.32652586224992924	0.312546557151509	0.7548319924768045	0.9997876046532426
TFDP1	0.014891460010603375	0.05845470263767942	0.2547521300878958	0.799080784833903	0.9997876046532426
TFDP2	0.10180076595047183	0.06563890115644905	1.5509212396446381	0.12192464769425612	0.9997876046532426
TFE3	0.09577125241091977	0.047729554131582703	2.006539850485379	0.045653053369442816	0.9997876046532426
TFEB	0.0179922863581492	0.08061257138004352	0.22319454708032524	0.8235287626908885	0.9997876046532426
TFEC	-0.30903412565283794	0.2765931036311375	-1.1172878918375477	0.26472269705006035	0.9997876046532426
TFF1	0.1773735697743788	0.34062350620038634	0.5207320297796219	0.6029192928970593	0.9997876046532426
TFF2	0.00791338880231851	0.33910529578636683	0.023336081449178758	0.9813969662204252	0.9997876046532426
TFF3	-0.1337861091319823	0.5229631234572921	-0.255823217988157	0.798254318544827	0.9997876046532426
TFG	0.06433913833894955	0.048215390906503515	1.3344107997322323	0.18303306300415892	0.9997876046532426
TFIP11	-0.12511544252533824	0.06332066006671314	-1.9759023736252843	0.04903818073725079	0.9997876046532426
TFPI	-0.02091542162285087	0.17103308275035803	-0.1222887483901537	0.902748322100851	0.9997876046532426
TFPI2	-0.5969064467969085	0.3456292866674262	-1.727013507889648	0.0851455400329331	0.9997876046532426
TFPT	-9.517789467974325e-4	0.07583524264270082	-0.01255061517086135	0.9899942658483635	0.9997876046532426
TFR2	-0.1748306189709954	0.18144183509047623	-0.9635628899135409	0.3360042336763962	0.9997876046532426
TFRC	0.013722464071610041	0.1313017235709205	0.10451092109387335	0.916830414409435	0.9997876046532426
TG	0.092308504292129	0.26442484025196655	0.34909165191957603	0.727253740065944	0.9997876046532426
TGDS	0.01671689705091506	0.06320152550448317	0.2645014802645745	0.7915665025480101	0.9997876046532426
TGFA	0.11235704626812648	0.18615284774761534	0.6035741468777278	0.5465611825157095	0.9997876046532426
TGFB1	0.028336380384874182	0.12135614561685287	0.2334976959002814	0.8155266245152178	0.9997876046532426
TGFB1I1	-0.00944571339947764	0.10454660436918714	-0.09034930839189992	0.9280670599366584	0.9997876046532426
TGFB2	0.11216243481056765	0.2329016699997802	0.48158707840383236	0.6304336997234458	0.9997876046532426
TGFB3	-0.12818852657583157	0.20074258561779826	-0.638571662217676	0.5235656229191261	0.9997876046532426
TGFBI	-0.08040917776778311	0.22990856183322853	-0.3497441640564498	0.7267644202227845	0.9997876046532426
TGFBR1	-0.04976701118607707	0.1641629816258456	-0.3031561116470476	0.7619710080887654	0.9997876046532426
TGFBR2	-0.06176590584620456	0.12142632969912379	-0.508669791792696	0.6113397752904786	0.9997876046532426
TGFBR3	0.013583200972592913	0.14596626401205587	0.09305712566207099	0.9259173357751574	0.9997876046532426
TGFBR3L	-0.16414397521371482	0.41073664872700705	-0.3996331365181193	0.689697579750508	0.9997876046532426
TGFBRAP1	0.022434749698081013	0.06308948194198637	0.3556020592895466	0.7223766120126508	0.9997876046532426
TGIF1	-0.08841325651883292	0.12269040228072729	-0.7206208055014359	0.4716772751481041	0.9997876046532426
TGIF2	0.03345601896594008	0.07598797909887801	0.4402804149114958	0.6600359848848667	0.9997876046532426
TGIF2-C20orf24	0.37169397104883695	0.32273470635013246	1.1517012696043571	0.25031722350459007	0.9997876046532426
TGM1	-0.14528547677416448	0.25428274569244885	-0.571354050698686	0.5681670954539146	0.9997876046532426
TGM2	-0.2189817423717484	0.2704427590372862	-0.8097156793965306	0.41871483369191265	0.9997876046532426
TGM3	-0.08792866197897231	0.2643043137629058	-0.33267963253088906	0.739597415329359	0.9997876046532426
TGM4	-0.019655548076040086	0.19680436938536786	-0.09987353501055678	0.9205082589444269	0.9997876046532426
TGM5	-0.2758672465965276	0.18859363085980776	-1.4627601438014375	0.1445300413944679	0.9997876046532426
TGM7	-0.06067706676673781	0.08879508796288703	-0.6833381007753324	0.4948955275586362	0.9997876046532426
TGOLN2	0.06099295521387571	0.06386526613329283	0.9550254607344416	0.3402971412826279	0.9997876046532426
TGS1	-0.06373023950774392	0.055762223502636335	-1.1428927238658422	0.2539510254927096	0.9997876046532426
TH	-0.3435719825073231	0.286176954685782	-1.2005578257849587	0.23082481072398617	0.9997876046532426
THADA	0.027286815637252992	0.05697384606607649	0.47893581917581257	0.6323165753056814	0.9997876046532426
THAP1	-0.078204787734822645	0.0697638018073149	-1.120993777701815	0.2631443834055378	0.9997876046532426
THAP2	-0.0023164654404626006	0.08542151877205675	-0.02711805495573051	0.9783827460307845	0.9997876046532426
THAP3	-0.0890559554247341	0.08983540923441019	-0.9913235347139986	0.32228849102610413	0.9997876046532426
