Gene	Difference of means	Std Error	t	pvalue	padj
TPO	-0.1102491637190961	0.2951223423786453	-0.37357105134942703	0.7091489195197509	0.9999213515830352
TPP1	0.03024642762588492	0.08353542706334569	0.3620790446542971	0.7177039965914958	0.9999213515830352
TPP2	0.09366465390401402	0.07546064134322511	1.2412385084032058	0.21608076982072064	0.9999213515830352
TPPP	0.09987982415818664	0.22500573510233057	0.4438990148973856	0.6576315713557535	0.9999213515830352
TPPP2	0.18876480145807895	0.16700771426755595	1.1302759413596122	0.2598153648429216	0.9999213515830352
TPPP3	-0.30463946769758277	0.2655941328459242	-1.1470112853521106	0.2528502636239829	0.9999213515830352
TPR	0.07832396140774378	0.07031901107151273	1.1138376409772062	0.26678612174647276	0.9999213515830352
TPRA1	-0.026152007702366475	0.061525088948827564	-0.4250624931906715	0.6712824528468577	0.9999213515830352
TPRG1	-0.16160845864237405	0.2142753777759058	-0.7542091878208609	0.4516773945762925	0.9999213515830352
TPRG1L	0.11841507675498608	0.06693870535601565	1.7690075737974271	0.07853149045202452	0.9999213515830352
TPRKB	-0.050092699682264374	0.07723053935424024	-0.6486125838445812	0.5173888018809129	0.9999213515830352
TPRN	-0.024713293283182836	0.20665767992674017	-0.11958565145966828	0.9049404523100403	0.9999213515830352
TPRXL	-0.01762765873927652	0.34644321807390105	-0.050881812140182524	0.9594742989665858	0.9999213515830352
TPSAB1	0.3504740105017685	0.2858170726500518	1.2262178996244961	0.2216668183348422	0.9999213515830352
TPSD1	0.15594984451441896	0.4102113231493033	0.3801695265677939	0.7042533459819001	0.9999213515830352
TPSG1	0.2470467117419819	0.29676363858803845	0.8324696142606857	0.4062115041997264	0.9999213515830352
TPST1	-0.17460640534142424	0.16115477120848237	-1.0834702815937096	0.2800022325621227	0.9999213515830352
TPST2	-0.011291818706666845	0.09434270524222742	-0.1196893673726527	0.9048584025939955	0.9999213515830352
TPT1	-0.1553976518430158	0.08739504835334984	-1.7781059084116797	0.07702017996918305	0.9999213515830352
TPTE	0.13529002307505755	0.22487417804961835	0.6016254255978021	0.5481560850976787	0.9999213515830352
TPX2	-0.15661757445316482	0.24254316441715096	-0.6457307293302962	0.5192495778867368	0.9999213515830352
TRA2A	0.0015804493684372645	0.06895042633687105	0.02292153148866207	0.981737436710987	0.9999213515830352
TRA2B	-0.0049523992223550195	0.06427660530178292	-0.0770482386103494	0.9386679865032077	0.9999213515830352
TRABD	-0.09033804838604187	0.0997271809078034	-0.905851820573955	0.36618622236526654	0.9999213515830352
TRABD2A	0.16831746089047916	0.2559518776975938	0.6576136983427237	0.5115993854339849	0.9999213515830352
TRABD2B	-0.09581152535238413	0.265201596510016	-0.3612780866074672	0.7183016069042389	0.9999213515830352
TRADD	0.011251662870020773	0.11260573926610594	0.09992086498745181	0.9205147666656066	0.9999213515830352
TRAF1	-0.028076239167284633	0.15797583620790742	-0.17772489667555427	0.8591324340610298	0.9999213515830352
TRAF2	-0.005790508433423547	0.08660526438709065	-0.06686092900244847	0.9467642318775817	0.9999213515830352
TRAF3	0.0733736775624747	0.09665806986785966	0.7591055528295069	0.448750344736641	0.9999213515830352
TRAF3IP1	-0.0398170724873248	0.09341391138999414	-0.4262434994408096	0.6704232941271533	0.9999213515830352
TRAF3IP2	-0.004785818882818482	0.097981938358612	-0.04884388860835226	0.9610961141085532	0.9999213515830352
TRAF3IP3	-0.026096805880778895	0.1747458655531194	-0.14934147825572425	0.8814459899863475	0.9999213515830352
TRAF4	0.02541375606080365	0.17245450273147578	0.1473649899438968	0.8830035542760873	0.9999213515830352
TRAF5	-0.07506062575350292	0.1318071468524197	-0.569473109356854	0.5697222116822651	0.9999213515830352
TRAF6	0.01504735676544211	0.07747964292818207	0.1942104557630693	0.8462230429959064	0.9999213515830352
TRAF7	-0.014652388751331458	0.07592675384657516	-0.19298057679299016	0.8471847377409287	0.9999213515830352
TRAFD1	0.02487801515583321	0.0936747492712346	0.26557866820437476	0.79085784276854	0.9999213515830352
TRAIP	0.014388804882722539	0.1426360447267603	0.10087776137011054	0.9197561529784279	0.9999213515830352
TRAK1	0.228235591804955	0.11678537909881967	1.954316486927958	0.05216291975686625	0.9999213515830352
TRAK2	-0.03690559761921541	0.11185099573707953	-0.3299532326557635	0.7418066121779722	0.9999213515830352
TRAM1	-0.0666140514210003	0.09973450297966105	-0.6679138054619369	0.5050165337838	0.9999213515830352
TRAM1L1	-0.011048519727490103	0.20901671272916653	-0.05285950383214679	0.9579005789540798	0.9999213515830352
TRAM2	-0.0639218785593405	0.12212012855677049	-0.5234344191639536	0.6012950340507957	0.9999213515830352
TRANK1	0.1288111817993185	0.19231190939621856	0.6698034573299875	0.5038137501376955	0.9999213515830352
TRAP1	-0.02378922258821259	0.0887221637563995	-0.26813167737353205	0.7888950926246405	0.9999213515830352
TRAPPC1	-0.052683444457406026	0.08017816292624917	-0.6570797151571831	0.5119418838089611	0.9999213515830352
TRAPPC2	0.01757340321777079	0.08533217702983545	0.20594110954917327	0.8370621484335025	0.9999213515830352
TRAPPC2L	-0.1395446552272448	0.08597832895714133	-1.623021253376596	0.10627850200073691	0.9999213515830352
TRAPPC2P1	0.12729293842895117	0.11306200150894333	1.125868432630588	0.26167180082501945	0.9999213515830352
TRAPPC3	7.180379402047521e-4	0.054268977355175094	0.013231093991423443	0.9894576033940443	0.9999213515830352
TRAPPC3L	-0.09780922412201826	0.1622289023975779	-0.602908746077287	0.5473038091831135	0.9999213515830352
TRAPPC4	0.05088086270181513	0.07248386169180959	0.7019612575024335	0.4835807763247635	0.9999213515830352
TRAPPC5	-0.011082687280339343	0.08670679110469981	-0.12781798448701467	0.8984311040479656	0.9999213515830352
TRAPPC6A	0.1558412962048319	0.13057427859696266	1.1935068520336973	0.23419098973671226	0.9999213515830352
TRAPPC6B	0.029568504387760264	0.06857836201886924	0.4311637594905596	0.6668485868546786	0.9999213515830352
TRAPPC8	0.26035157878017756	0.08042021328941151	3.237389807003367	0.001428366036286848	0.8761522944262883
TRAPPC9	-0.011182076254969253	0.0864841075353172	-0.12929631320301097	0.8972628981479742	0.9999213515830352
TRAPPC10	0.0896620288231853	0.0714552424159974	1.254799869003198	0.21112580199809722	0.9999213515830352
TRAPPC11	-0.008330394866203683	0.07360766995044472	-0.11317291896091805	0.9100155212334862	0.9999213515830352
TRAPPC12	-0.015544729022154868	0.058097930526631016	-0.2675608043393121	0.7893338623264902	0.9999213515830352
TRAPPC13	0.11702273141599218	0.07047162481905493	1.6605652518508445	0.09848560347474992	0.9999213515830352
TRAT1	0.05268354837748923	0.2666812477936394	0.19755250439752062	0.8436109229522111	0.9999213515830352
TRDMT1	-0.08428827057361321	0.11298967108114705	-0.7459820863898167	0.4566199862089323	0.9999213515830352
TRDN	0.01761087950580742	0.17217238173798666	0.10228632100012301	0.918639601299061	0.9999213515830352
TREH	0.22655874652056962	0.2594923300616424	0.8730845588644204	0.38374274202342873	0.9999213515830352
TREM1	0.17432848492807507	0.33171956196345104	0.5255297091803185	0.59984094680597555	0.9999213515830352
TREM2	-0.21486829417016962	0.24269714487697774	-0.8853350717375993	0.3771190474089655	0.9999213515830352
TREML1	-0.10586695060732954	0.24208427057757959	-0.4373144539905283	0.6623906431241156	0.9999213515830352
TREML2	0.21840926751840994	0.26469761400910313	0.8251274509444528	0.41035621668858624	0.9999213515830352
TREML4	0.10444962814051295	0.145805214644977	0.7163641464733528	0.474664998426539	0.9999213515830352
TRERF1	0.003976699204287115	0.13914547492476353	0.028579436064574366	0.9772306540972766	0.9999213515830352
TREX1	-0.0470351233613453	0.11384277731273425	-0.4131586076131686	0.6799663222604235	0.9999213515830352
TREX2	-0.03794851129357335	0.18408558975754682	-0.20614601796671922	0.8369023219037046	0.9999213515830352
TRH	-0.0031339519938780036	0.14989279504548178	-0.020907956202478394	0.98334149182733	0.9999213515830352
TRHDE	-0.1600339271857676	0.25213495794244134	-0.6347153464625915	0.5263940321339995	0.9999213515830352
TRIAP1	-0.08963504809362988	0.07622105337993479	-1.1759880521045951	0.24110263008571425	0.9999213515830352
TRIB1	-0.004144451214969536	0.16425246820607867	-0.025232200527846665	0.9798968027641143	0.9999213515830352
TRIB2	0.018238109265852565	0.1526677979747866	0.11946271255490712	0.905037710670479	0.9999213515830352
TRIB3	-0.29346097451926134	0.25997204514106675	-1.1288174248120513	0.26042866951937294	0.9999213515830352
TRIM2	0.05978792418208556	0.1401924161074012	0.42647045997325644	0.6702582345417112	0.9999213515830352
TRIM3	0.01779801079889065	0.09565489620924346	0.18606481742406375	0.8525966969457065	0.9999213515830352
TRIM4	0.13854171974353058	0.07534561171611087	1.8387496841293376	0.06754653819733714	0.9999213515830352
TRIM5	-0.012711612921919802	0.10026009291308208	-0.12678636686422992	0.8992464412313297	0.9999213515830352
TRIM6	-0.07422140543616917	0.22617257156394144	-0.32816271629641874	0.7431577589388672	0.9999213515830352
TRIM6-TRIM34	-0.2516942968417428	0.38192612754042116	-0.6590130360094434	0.5107024184999494	0.9999213515830352
TRIM7	-0.15239795799137834	0.2803612310369834	-0.5435771466250803	0.5873833951078606	0.9999213515830352
TRIM8	-0.06865711496328508	0.08281216158878049	-0.829070436588952	0.40812722764979825	0.9999213515830352
TRIM9	0.020199080793751545	0.22693806978037148	0.08900701770002725	0.9291720970182469	0.9999213515830352
TRIM11	0.016593928618718223	0.08334822773870215	0.1990915592199563	0.8424085903625538	0.9999213515830352
TRIM13	0.047371449831927315	0.07313127481459844	0.6477591147155969	0.5179395129136131	0.9999213515830352
TRIM14	0.06960380809206335	0.11996110812980672	0.5802197827044655	0.5624686510437278	0.9999213515830352
TRIM15	0.30002517769444026	0.4942058219248854	0.6070854781230021	0.5445345513289577	0.9999213515830352
TRIM16	0.04332220503598627	0.14863718763549452	0.29146276059949444	0.7710222088212082	0.9999213515830352
TRIM16L	0.05261540472033843	0.1572643722024804	0.334566589898666	0.7383290170703016	0.9999213515830352
TRIM17	-0.17166031401818893	0.21737407333251926	-0.7897000382175222	0.43070853183902247	0.9999213515830352
TRIM21	0.1525467319081386	0.10256316352497327	1.4873442536802675	0.1386171835937086	0.9999213515830352
TRIM22	0.1143221131917933	0.1871369354789163	0.6109008512895807	0.5420110307582506	0.9999213515830352
TRIM23	-0.014481643250818799	0.11589907191180754	-0.12495046778147187	0.9006977054845982	0.9999213515830352
TRIM24	-0.0012414437724261873	0.12192186439355573	-0.010182289932992566	0.9918867613776892	0.9999213515830352
TRIM25	0.0712113928152096	0.11061711112328756	0.6437647131811409	0.5205210045080437	0.9999213515830352
TRIM26	0.1371552638825353	0.06726797875671148	2.038938383723192	0.042871190906693356	0.9999213515830352
TRIM27	-0.0013360191664517629	0.07103612716711716	-0.018807601423831706	0.9850147495029586	0.9999213515830352
TRIM28	-0.09191197716593003	0.08070010013606783	-1.138932628472058	0.2561959848778941	0.9999213515830352
TRIM29	-0.09204718563684278	0.3508328096435297	-0.262367666611253	0.7933283547381134	0.9999213515830352
TRIM31	0.511452906023254	0.48350609809733824	1.0578003215179503	0.2915183463860293	0.9999213515830352
TRIM32	-0.003155411999073543	0.08585908004421036	-0.03675105763361039	0.9707229106641927	0.9999213515830352
TRIM33	0.15237926696264648	0.08247946370494735	1.8474813016213432	0.06626564146434691	0.9999213515830352
TRIM34	0.15760407169542745	0.15826879064680843	0.995800062989902	0.32064100451445127	0.9999213515830352
TRIM35	0.06271603392932334	0.09944297051267195	0.6306733759660919	0.5290282479902204	0.9999213515830352
TRIM36	-0.05444151674755737	0.2505740214337311	-0.2172672028650641	0.8282382583140446	0.9999213515830352
TRIM37	0.03743223374042959	0.08366206603565661	0.4474218186827474	0.655091139437249	0.9999213515830352
TRIM38	0.02312663134384696	0.10242148340254383	0.22579863692222765	0.8216059556877745	0.9999213515830352
TRIM39	0.08706087161217546	0.0753928802451841	1.1547625097893335	0.2496691069318454	0.9999213515830352
TRIM39-RPP21	0.2706390694342914	0.16115887204050844	1.6793308739854194	0.09476657442559491	0.9999213515830352
TRIM41	-0.011440581530730576	0.07701693194043648	-0.14854631627728976	0.882072559215597	0.9999213515830352
TRIM44	0.07952811790223713	0.09038299262247591	0.8799013574868126	0.3800481714881484	0.9999213515830352
TRIM45	-0.02799778392919272	0.1436727462139741	-0.19487192015871385	0.8457059111982943	0.9999213515830352
TRIM46	-0.26991733738294954	0.1513454760108129	-1.7834516399001266	0.0761434085203443	0.9999213515830352
TRIM47	-0.1746898699504973	0.12227921104586559	-1.4286146308629113	0.15479214808307545	0.9999213515830352
TRIM50	0.07182981588882154	0.45301807495102775	0.15855838841879874	0.8741888362101045	0.9999213515830352
TRIM52	-0.0533896501631439	0.1052379162765662	-0.5073233303369046	0.6125289560697236	0.9999213515830352
TRIM54	-0.490441499685758	0.3422647187300243	-1.4329303397251834	0.15355638245941372	0.9999213515830352
TRIM55	0.05970722419667873	0.25367171256800636	0.23537202312485644	0.8141789408372659	0.9999213515830352
TRIM56	0.13861696196454343	0.10310612643161408	1.344410528859138	0.18045298515221214	0.9999213515830352
TRIM58	-0.15106883746885735	0.21671879184801499	-0.697073088035679	0.48662737999662664	0.9999213515830352
TRIM59	-0.007825755628053432	0.12671640826836514	-0.06175802909027953	0.9508218394052885	0.9999213515830352
TRIM61	0.06427525910799092	0.21996692758621064	0.2922041954820677	0.7704561775352752	0.9999213515830352
TRIM62	0.09195336844841329	0.09213426849136284	0.9980365607074145	0.3195582470460228	0.9999213515830352
TRIM63	-0.028984059310201093	0.19551216122905432	-0.14824683604333194	0.882308562015363	0.9999213515830352
TRIM65	-0.07357963069098261	0.08432212964961712	-0.8726016645538638	0.3840052992404701	0.9999213515830352
TRIM66	-0.12085634159321135	0.13659376892761177	-0.8847866380878581	0.3774140504419301	0.9999213515830352
TRIM68	-0.07574965284644808	0.11515272305215561	-0.6578190323136269	0.5114677157297971	0.9999213515830352
TRIM69	-0.019134105520620892	0.140021139890094	-0.1366515480136765	0.891454025716632	0.9999213515830352
TRIM72	0.0028102233036699786	0.21170872864471588	0.013274007744791774	0.9894234121822323	0.9999213515830352
TRIM73	0.15737121315755065	0.2231685014627701	0.7051676743180711	0.4815880239189495	0.9999213515830352
TRIM74	0.24773213323117238	0.2714123382230096	0.9127519214974669	0.3625545844362863	0.9999213515830352
TRIML2	-0.20967567990896202	0.17827419509212136	-1.1761415038256897	0.24104146719329375	0.9999213515830352
TRIO	-0.023769526110413608	0.13517429119191993	-0.17584354170324984	0.8606081564845866	0.9999213515830352
TRIOBP	0.04294459053202626	0.09176676503440562	0.4679754213404524	0.6403500470864512	0.9999213515830352
TRIP4	0.08387133794749069	0.06561152401416563	1.2783019325901153	0.20273583512929777	0.9999213515830352
TRIP6	-0.1468521536129952	0.17662619624778955	-0.8314290673336799	0.4067973646435459	0.9999213515830352
TRIP10	-0.12146264044891808	0.13138032259445084	-0.9245116624036083	0.35641784007681443	0.9999213515830352
TRIP11	0.11892576325961812	0.08979815231434661	1.3243675977130092	0.18700601739799097	0.9999213515830352
TRIP12	0.06590217118104214	0.0806501979373853	0.8171358888939969	0.41489619253052423	0.9999213515830352
TRIP13	-0.16353076938587474	0.17774596161907022	-0.9200252309323333	0.35875122670448034	0.9999213515830352
TRIQK	-0.05122273187934656	0.11680664939208296	-0.43852582148305663	0.6615140729207853	0.9999213515830352
TRIT1	-0.010736950149792257	0.07401972877768742	-0.1450552484735504	0.8848243150142617	0.9999213515830352
TRMT1	-0.1258337072284439	0.08000997825644023	-1.5727251771664517	0.11748194263176215	0.9999213515830352
TRMT1L	0.009063195062564589	0.0901035670257149	0.10058641807130697	0.9199871179919719	0.9999213515830352
TRMT2A	-0.015231201495902624	0.07775391954318026	-0.1958898224731173	0.8449102477686963	0.9999213515830352
TRMT2B	0.17635851986547113	0.08719347857641212	2.022611355170549	0.044545263859773324	0.9999213515830352
TRMT5	0.033927604216827056	0.07600468323999558	0.4463883378040775	0.6558360076500607	0.9999213515830352
TRMT6	0.0315325592598894	0.08904780575047622	0.3541082118098207	0.7236588894960445	0.9999213515830352
TRMT10A	-0.010926886620131526	0.100483080263325	-0.10874354758529128	0.9135231234421725	0.9999213515830352
TRMT10B	0.022898878538350154	0.09157981369003951	0.25004286005487586	0.8028301566305371	0.9999213515830352
TRMT10C	0.09685484447185289	0.07413859450597582	1.306402490055919	0.19302884214062616	0.9999213515830352
TRMT11	0.02719363204970726	0.08815339613922707	0.3084808213940888	0.758061709216917	0.9999213515830352
TRMT12	0.12465139849060591	0.10194083048897412	1.2227818617201491	0.222959184819704	0.9999213515830352
TRMT13	8.096041178164981e-4	0.0876166896503184	0.009240295667956179	0.9926373189116797	0.9999213515830352
TRMT44	0.08450590415253689	0.08110954620575674	1.0418737140775558	0.2988225519056818	0.9999213515830352
TRMT61A	-0.07057513574970642	0.10948848948299723	-0.6445895461976049	0.5199873864826948	0.9999213515830352
TRMT61B	0.012738477266745818	0.07808284038049741	0.16314054668953207	0.8705848917976565	0.9999213515830352
TRMT112	-0.12351818586876817	0.08217362063500197	-1.5031367112009109	0.13449975550697846	0.9999213515830352
TRMU	0.028198444286931412	0.08282629286688264	0.3404528116723948	0.7338997570857051	0.9999213515830352
TRNAU1AP	-0.015010816021639783	0.07256813980697088	-0.20685132706402717	0.8363522397331192	0.9999213515830352
TRNP1	0.2227156946546609	0.2746777502826629	0.8108253923933433	0.41850222042295737	0.9999213515830352
TRNT1	-0.046069607111412836	0.07112598090500351	-0.6477184078901325	0.5179657871079536	0.9999213515830352
TRO	-3.1927832369937903e-4	0.20637158561144558	-0.0015471040877716236	0.9987672480601739	0.9999213515830352
TROAP	-0.10676834913860755	0.2654508208122205	-0.4022151779825737	0.687987504747664	0.9999213515830352
TROVE2	0.004165032703438598	0.09589982968416291	0.043431075082779005	0.9654044956073969	0.9999213515830352
TRPA1	0.07715116306293623	0.3240343941296741	0.23809559867913713	0.8120690378354812	0.9999213515830352
TRPC1	3.966652251445879e-4	0.24098975012536902	0.001645983801959347	0.9986884595332162	0.9999213515830352
TRPC3	0.17928083730800615	0.1547987784562852	1.1581540829705876	0.24828608482284778	0.9999213515830352
TRPC4	0.010238471266205362	0.2900580448822088	0.035298008267149274	0.9718799639117013	0.9999213515830352
TRPC4AP	0.005850292035487925	0.06348326122573848	0.09215487551411423	0.9266741682407527	0.9999213515830352
TRPC6	0.09435399076330953	0.1542473358399641	0.6117058051570136	0.5414793796065936	0.9999213515830352
TRPC7	-0.0524113210395602	0.17953881040645636	-0.29192195782575736	0.7706716308263737	0.9999213515830352
TRPM1	-0.13091073407017872	0.18506538278925047	-0.7073755885467667	0.4802184527679444	0.9999213515830352
TRPM2	0.3565080470758968	0.1984614621169746	1.7963590677658536	0.07406021406953685	0.9999213515830352
TRPM3	-0.0031043551181941798	0.1909682344014285	-0.01625587170517904	0.9870476858786414	0.9999213515830352
TRPM4	0.029882932089549286	0.15960714918539745	0.18722802983491477	0.8516859228997311	0.9999213515830352
TRPM5	-0.027872256534955175	0.23549211626503433	-0.1183574931382687	0.9059121265812156	0.9999213515830352
TRPM6	-0.3028671473661886	0.2386555350948251	-1.2690556171087768	0.20600697326596915	0.9999213515830352
TRPM7	0.16308610906471888	0.08944714458667932	1.8232679178112752	0.06986812338008504	0.9999213515830352
TRPM8	0.18454767737144184	0.2246640776126746	0.8214382972680028	0.41244830213063344	0.9999213515830352
TRPS1	-0.12333607916259925	0.24090675481216478	-0.5119660478543431	0.6092820980163209	0.9999213515830352
TRPT1	-0.011248980638685069	0.0761338286290213	-0.14775272492203412	0.882697965012933	0.9999213515830352
TRPV1	-0.05604386369315906	0.21528729342831393	-0.2603212795362698	0.7949039174271387	0.9999213515830352
TRPV2	-0.22114904101259558	0.14153045378856693	-1.5625544544849073	0.1198572347070249	0.9999213515830352
TRPV3	0.14322300651597653	0.23246036613485654	0.6161179597940106	0.53856993599695	0.9999213515830352
TRPV4	-0.1469146283860696	0.20254924291128637	-0.7253279561771361	0.4691624235245253	0.9999213515830352
TRPV6	-0.11828309211105514	0.40704869453851905	-0.29058708134454414	0.7716908841787555	0.9999213515830352
TRRAP	-0.0014340634314198297	0.08692791100200707	-0.01649715741341948	0.9868554522415491	0.9999213515830352
TRUB1	-0.01727733022884337	0.07348521284485275	-0.23511301879631902	0.8143796576843619	0.9999213515830352
TRUB2	-0.06456018267533281	0.0770622225960513	-0.8377669433925838	0.40323682394576954	0.9999213515830352
TSACC	-0.4692317172908498	0.23222762460027516	-2.0205680443854215	0.04475863600561096	0.9999213515830352
TSC1	0.04898975261953531	0.08614442902566659	0.5686932187447535	0.5702503516721195	0.9999213515830352
TSC2	-0.01654778860304784	0.07768184896194454	-0.21302001463886908	0.8315446454702387	0.9999213515830352
TSC22D1	-0.07244329484846723	0.1163979606902719	-0.6223759799472308	0.5344568991957961	0.9999213515830352
TSC22D2	0.08620328936653188	0.11159394353974392	0.772472829906139	0.4408148792022768	0.9999213515830352
TSC22D3	-0.0611656851499216	0.1957800386778997	-0.3124204365418086	0.7550709996024999	0.9999213515830352
TSC22D4	-0.11396085782576648	0.09438702962138597	-1.2073783684357573	0.22881956868024553	0.9999213515830352
TSEN2	0.04834564349147552	0.09422801249482442	0.5130708184482927	0.6085106209249019	0.9999213515830352
TSEN15	0.02495447669564843	0.07754191126374335	0.32181921091383414	0.7479510448108232	0.9999213515830352
TSEN34	-0.012448920079103587	0.08149401869408347	-0.15275869663312344	0.8787541572520489	0.9999213515830352
TSEN54	-0.03833746153308315	0.10748842706796304	-0.3566659460822052	0.7217461850368538	0.9999213515830352
TSFM	0.06879257961577512	0.08590626511345446	0.8007865261622341	0.424276933743448	0.9999213515830352
TSG101	0.0514011227178548	0.058600893279869525	0.8771388939818776	0.38154270861093864	0.9999213515830352
TSGA10	-0.02551756805396188	0.12238147655271123	-0.20850841788112556	0.8350601651787879	0.9999213515830352
TSHB	0.1235157208640898	0.21555882163069262	0.5730023941015219	0.5673351344587254	0.9999213515830352
TSHR	-0.09237664484382346	0.23109432125561252	-0.3997356765060705	0.6898098676056313	0.9999213515830352
TSHZ1	0.05762867026163754	0.15804034426078922	0.364645309596023	0.7157904307665544	0.9999213515830352
TSHZ2	-0.2260952751663483	0.21263875996278128	-1.063283454088626	0.28903192153204815	0.9999213515830352
TSHZ3	-0.040629237136461605	0.2310696763119467	-0.1758311076768536	0.8606179112911159	0.9999213515830352
TSKS	0.17706702244018913	0.22688437072921652	0.7804284705512671	0.4361307670958223	0.9999213515830352
TSKU	0.10741438439892104	0.13949438166481137	0.7700265997595889	0.44226098984598794	0.9999213515830352
TSLP	-0.07442225610714504	0.24322538357112267	-0.30598063004136605	0.7599615964604373	0.9999213515830352
TSN	0.03186782570429436	0.07153509090217348	0.44548521994435747	0.6564872010186099	0.9999213515830352
TSNARE1	-0.017308501132400345	0.10822543951679872	-0.159930060895837	0.8731097132780793	0.9999213515830352
TSNAX	0.05977589885527568	0.07185802374702488	0.8318611581319834	0.40655402234265114	0.9999213515830352
TSNAXIP1	-0.004482646749110586	0.16544907762320882	-0.027093815290522783	0.9784139547167687	0.9999213515830352
TSPAN1	0.17847730881813195	0.41477110899472364	0.43030313574806484	0.6674733071632236	0.9999213515830352
TSPAN2	-0.08105128203195111	0.3004296431062388	-0.2697845698378356	0.7876250701477298	0.9999213515830352
TSPAN3	0.18438215458234097	0.1150689876842334	1.602361837824743	0.1107724954519084	0.9999213515830352
TSPAN4	-0.05643283075394745	0.16192505205703098	-0.34851204330057256	0.727849829236013	0.9999213515830352
TSPAN5	0.2310170357434158	0.16802486629591787	1.3748978995558845	0.1708170560227206	0.9999213515830352
TSPAN6	0.18520912661047095	0.1573206092448581	1.1772718622148635	0.24059126755036472	0.9999213515830352
TSPAN7	-0.02003860936446067	0.24355344120042816	-0.08227602642645578	0.9345156897871981	0.9999213515830352
TSPAN8	0.12047326137632997	0.4301037141410159	0.2801028157055882	0.7797098958316478	0.9999213515830352
TSPAN9	-0.07204425347014087	0.14239195819987838	-0.5059573193663854	0.6134857339954407	0.9999213515830352
TSPAN11	-0.16791212132730404	0.24014502998166404	-0.6992113113484995	0.4852934243479936	0.9999213515830352
TSPAN12	0.2769927483499366	0.17910394476158617	1.5465474460579576	0.1236721549614645	0.9999213515830352
TSPAN13	-0.021213011219779254	0.19861859297536913	-0.10680274641966625	0.9150605757564628	0.9999213515830352
TSPAN14	-0.06496790705496025	0.08637615011716782	-0.7521509926852766	0.4529110268082902	0.9999213515830352
TSPAN15	0.07305702873271702	0.12974884053661895	0.563064983321359	0.5740687370793152	0.9999213515830352
TSPAN17	0.012407915923546398	0.0909074203073262	0.13648958337613776	0.8915818769262857	0.9999213515830352
TSPAN18	-0.19990856950050873	0.26268483889846694	-0.761020583977355	0.4476084972449935	0.9999213515830352
TSPAN19	0.08671132399060477	0.17566191863456138	0.49362619208887754	0.6221525667724048	0.9999213515830352
TSPAN31	0.08824175593128647	0.09659869410939317	0.9134880833001439	0.36216847698501775	0.9999213515830352
TSPAN32	0.10732412569275684	0.22984763589718624	0.4669359563948889	0.6410921927781891	0.9999213515830352
TSPAN33	-0.053416383491923014	0.15682144219947147	-0.340619131814763	0.7337747334101553	0.9999213515830352
TSPEAR	-0.34968975317980244	0.19874133005489245	-1.7595220535316836	0.08013293215362503	0.9999213515830352
TSPO	0.05676207259701904	0.13872505173913477	0.40916959039061784	0.6828859761958983	0.9999213515830352
TSPO2	-0.026280564588497146	0.32658364117097055	-0.08047116044841618	0.9359490510207835	0.9999213515830352
TSPYL1	0.13507171664468132	0.07690053955816076	1.7564469302913672	0.08065781158965675	0.9999213515830352
TSPYL2	-0.11529535088255116	0.17731118214546943	-0.6502429767117602	0.5163376216685862	0.9999213515830352
TSPYL4	0.17613213365112212	0.11211234821112902	1.5710324193676828	0.11787466891048687	0.9999213515830352
TSPYL5	-0.01811331887004286	0.21944801134376518	-0.0825403646135957	0.9343057795260653	0.9999213515830352
TSR1	-0.0025102912104655317	0.07794456649239119	-0.032206109077668445	0.9743422175236367	0.9999213515830352
TSR2	0.034039046058144784	0.06572942465120443	0.5178661800065072	0.6051670474705719	0.9999213515830352
TSR3	-0.06960320167429579	0.08275382201100304	-0.8410874565411767	0.40137893693512283	0.9999213515830352
TSSC1	-0.08071724582086226	0.08078011732299978	-0.9992216958303474	0.318985465211577	0.9999213515830352
TSSC4	0.022132011119937012	0.07403823496367985	0.29892677926201344	0.7653296352678474	0.9999213515830352
TSSK2	0.09130310065973529	0.12607540064153341	0.7241944121941345	0.4698562969352449	0.9999213515830352
TSSK3	0.1605613641089092	0.18534045396031198	0.8663050115507493	0.3874390248694397	0.9999213515830352
TSSK4	0.2566917667595141	0.13696737365716496	1.874108847279384	0.062483470224786515	0.9999213515830352
TSSK6	0.04064442859412898	0.13875795453500717	0.29291602582592713	0.7699128630834654	0.9999213515830352
TST	0.10696117391690851	0.19507624014580266	0.5483044672019732	0.5841403410279231	0.9999213515830352
TSTA3	-0.0414741380221173	0.1693536637426292	-0.24489660929418414	0.8068064567741137	0.9999213515830352
TSTD1	-0.07416282081729175	0.16131961875644607	-0.45972598614468474	0.6462498117865303	0.9999213515830352
TSTD2	0.13576691006230757	0.08344179371140899	1.627085229397989	0.10541186484550231	0.9999213515830352
TTBK1	-0.012321562571259381	0.2036866234704502	-0.06049274302515467	0.9518281437491904	0.9999213515830352
TTBK2	-0.018273706244533727	0.14046331210045082	-0.1300959373040092	0.8966311120357253	0.9999213515830352
TTC1	-0.023590520535926807	0.06486325615242508	-0.36369621161926224	0.7164979279500808	0.9999213515830352
TTC3	0.013240843922105228	0.09001918301062448	0.14708913677368615	0.8832209757529269	0.9999213515830352
TTC4	-0.055624458792584264	0.057466711220064734	-0.967942267995367	0.33433012118463123	0.9999213515830352
TTC5	-0.0618792866495399	0.08196260257697742	-0.7549697630870649	0.45122200941475643	0.9999213515830352
