Gene	Difference of means	Std Error	t	pvalue	padj
SPSB2	0.2232507429653623	0.05164741572768678	4.322592714850661	1.6207834094062837e-5	0.0029815866113239633
SPSB3	0.04309251962990501	0.039921452864244214	1.079432649318757	0.2805301301100293	0.9087422966968548
SPSB4	-0.07904097937180565	0.1230036435857833	-0.6425905531544853	0.5205663383444485	0.9727564965751669
SPTA1	-0.2388696515005423	0.09804701771521608	-2.4362765647228013	0.014929461149218625	0.3689217726588462
SPTAN1	0.017714146379222306	0.039385377697580014	0.4497645424461863	0.6529308659589944	0.9864286512409336
SPTB	0.03558173819295707	0.07583926717282166	0.4691730223589029	0.6389990986555903	0.98598522105611075
SPTBN1	0.014345026721715115	0.05875474467830291	0.2441509498553311	0.807139932320557	0.9956130645682049
SPTBN2	-0.03235611539143246	0.13969144934798916	-0.23162559728927476	0.8168534423718921	0.9959457542592974
SPTBN4	0.07425789935520344	0.1004717500774811	0.7390923249364896	0.45994104578445627	0.9587630159914586
SPTBN5	-0.13105337283132457	0.09951687325079626	-1.316896005173434	0.1880302311197984	0.8550976411816267
SPTLC1	0.008649489026142376	0.04027198592239232	0.21477681887381236	0.8299640767174921	0.9959457542592974
SPTLC2	-0.028017332126680117	0.054603244370354145	-0.5131074618322794	0.6079350299552182	0.9829290452365442
SPTLC3	0.013972769713993749	0.09499192501349411	0.14709428945680217	0.8830730005351516	0.9959457542592974
SPTSSA	-0.04149634283737935	0.04869392378528789	-0.8521872876861245	0.3942161579962131	0.9448293075054077
SPTSSB	0.0859142684417824	0.17971138269506465	0.47806803972769074	0.6326560623663932	0.9847875239254652
SPTY2D1	0.05641657884152451	0.035793793928006475	1.5761553233221794	0.11515432564558777	0.7578286615976882
SQLE	0.06939935048942125	0.10730462924315913	0.6467507597659921	0.5178703699775707	0.9724787260698242
SQRDL	0.04417925146439483	0.060768505966227584	0.7270090116901621	0.46730883502739773	0.9609072102604087
SQSTM1	0.037050481275862523	0.04735145993064085	0.7824569998503336	0.4340422847178903	0.9529411217468626
SRA1	-0.0025432680455015344	0.03449025648582796	-0.07373873970889613	0.9412259339498086	0.9969528154643429
SRBD1	0.05328770026935903	0.0359958118459005	1.4803861209600104	0.1389338721101175	0.798139864449863
SRC	-8.398020837638853e-4	0.04912311489408887	-0.01709586384280654	0.9863619102471146	0.9994330424941873
SRCAP	0.05299487920970325	0.032452078045816034	1.6330195907604057	0.10262841519059633	0.7362411197252526
SRCIN1	-0.04290553441057554	0.09929657196656329	-0.43209482020208484	0.6657208937004183	0.988053401980102
SRCRB4D	0.06443350605197562	0.07845523981293663	0.8212772812320314	0.4115900427684518	0.9482695115162023
SRD5A1	0.03898364573171609	0.10299249416727849	0.3785095802068797	0.7050938163631477	0.988053401980102
SRD5A3	-0.08726681668673031	0.07730549503089178	-1.128856579365515	0.25909899824090943	0.9036024368614068
SREBF1	0.09017349746407444	0.062289448103351235	1.4476528562985134	0.14787699546933233	0.8071956964847518
SREBF2	0.025298784131966734	0.04877041480499584	0.518732191085962	0.6040071333812973	0.9825480213100033
SREK1	0.0827120407764399	0.03692468900088957	2.2400199707693473	0.025203343533925893	0.4485177128326874
SREK1IP1	-0.029678364752397712	0.04718314981051157	-0.6290034656776115	0.5294214192096984	0.9740243528624404
SRF	-0.009083685787768303	0.06098698788610582	-0.1489446536486149	0.8816129068415908	0.9959457542592974
SRFBP1	-2.0521912351512128e-4	0.036848410573711236	-0.005569280202862556	0.9955569573504708	0.9994330424941873
SRGAP1	-0.10871951230642374	0.05761211899139608	-1.8870944900093007	0.059297959455260896	0.6157605327714405
SRGAP2	0.008470321224559818	0.045023221206495934	0.18813227924566453	0.8507927868112335	0.9959457542592974
SRGAP3	0.0018969865145113118	0.0789964828219912	0.024013556638792847	0.9808442840646674	0.9985234311020015
SRGN	-0.10595852798440131	0.08856249256656445	-1.1964266690524978	0.231677433955238	0.8906424924989539
SRI	0.02459719507771041	0.05339174479054946	0.46069285006891564	0.6450710243503799	0.9862213391066319
SRL	-0.007779626163532782	0.08600753372132942	-0.09045284554652304	0.9279367744268637	0.9967784838054059
SRM	-0.04624954583603813	0.04547684330061739	-1.0169911207405693	0.30928545293722903	0.9199746998136895
SRMS	-0.07352098377757099	0.12528796859809677	-0.5868159935884525	0.5573961040963105	0.9766494948811518
SRP9	-0.02487474035689985	0.030172200314323484	-0.8244257991715374	0.4097997988976594	0.9482695115162023
SRP14	0.03214938353347385	0.028415457455909614	1.1314047498041488	0.25802569938913006	0.9036024368614068
SRP19	-0.025814500467320478	0.03163904566973238	-0.8159064194536065	0.41465460499771645	0.948398089833402
SRP54	-0.003841868112400171	0.029369168947465097	-0.13081296645718568	0.8959369340084105	0.9963822268258649
SRP68	0.018759461424892265	0.024981731747598445	0.7509271820875932	0.4527882632524176	0.9568708771922123
SRP72	0.022538133265808113	0.03108377147623499	0.7250771767846633	0.4684928117504228	0.961010230500857
SRPK1	-0.04631366057264241	0.046930938876759545	-0.9868470923682541	0.32384162364091706	0.9238490748334864
SRPK2	0.049402953973525676	0.0338875313038715	1.4578504857886063	0.14504487607744945	0.804298357772521
SRPK3	0.09985992719647241	0.12077190832288828	0.826847307318297	0.40842608946686854	0.9482695115162023
SRPR	0.004932623275841763	0.03071159833641751	0.16061108971957044	0.8724165721267316	0.9959457542592974
SRPRB	0.00686364154889052	0.05191738322438226	0.1322031489766439	0.894837426777272	0.9961337665938446
SRPX	-0.12183037983324763	0.10155770421379204	-1.1996173089614057	0.23043562785310356	0.8906424924989539
SRPX2	-0.10334432727120291	0.10197612686036088	-1.0134168697416361	0.3109884422663598	0.9199746998136895
SRR	0.2010742885524186	0.05126442008939483	3.9222971449162114	9.07848161229119e-5	0.01080635994268282
SRRD	0.07731767287687319	0.032771991103681244	2.359260767289424	0.018410752835761306	0.40494762155179337
SRRM1	0.01983706219057968	0.03518089599849571	0.5638589247820148	0.5729158268676166	0.9803743467809147
SRRM2	0.031676523536610546	0.0377986572953813	0.8380330361756307	0.40211618833260476	0.9482695115162023
SRRM3	-0.15259471066116959	0.108191455041911	-1.4104137022841383	0.1585791252257522	0.827282448757204
SRRM4	0.009556202151016158	0.06401234924912103	0.1492868526637831	0.8813429268662518	0.9959457542592974
SRRM5	-0.03563641400934747	0.06396692517062486	-0.5571068785046521	0.5775191744344134	0.9804793914727752
SRRT	0.04134432685117684	0.031070101472836592	1.3306788485168808	0.18345230371419732	0.8499916008857702
SRSF1	-0.01633901944439664	0.028169671512024187	-0.5800216533381425	0.5619678965018198	0.9766494948811518
SRSF2	-0.002300213368469528	0.02922924859658217	-0.07869560385272772	0.93728292140069	0.9967784838054059
SRSF3	-0.0122353358983176	0.026888174823061224	-0.45504523750060194	0.6491280084103879	0.9862213391066319
SRSF4	-0.004473677769247786	0.026318469610413855	-0.16998244333620421	0.8650418055246205	0.9959457542592974
SRSF5	0.05494259320043682	0.035620904228773925	1.542425561338086	0.12313457635515324	0.7724144575086405
SRSF6	0.04868821501902065	0.038703506685869464	1.2579794232649357	0.2085517671458942	0.8709195753844409
SRSF7	0.0010706724383489075	0.029626863661072356	0.036138568381630515	0.9711756162070491	0.9977148064201574
SRSF9	0.017174889248442682	0.030837527285519785	0.5569476790218327	0.5776279219715588	0.9804793914727752
SRSF10	0.008040031512221546	0.027977743752655323	0.2873724051267887	0.7738581189371737	0.9949717337180487
SRSF11	0.056060649458823164	0.0400466121743597	1.399884944442732	0.16170891140713023	0.8305831881718434
SRSF12	-0.06119157485868598	0.09167534606651713	-0.6674812529672596	0.5045447876306313	0.9674231617275468
SRXN1	-0.11002045454160658	0.07781868949901752	-1.413805028713515	0.157580851416803	0.8253307832893397
SS18	0.038298526501804986	0.034409661633419165	1.1130166553166247	0.26584024106468157	0.9037848984771912
SS18L1	7.680739484543508e-4	0.04136312209684148	0.018569051597606592	0.9851868161823538	0.9993001332916488
SS18L2	-0.026428159229851644	0.03587699585737527	-0.7366324464543701	0.461435658707113	0.9587630159914586
SSB	-0.04556889080255733	0.032105703439519524	-1.4193394294692734	0.15596198434427688	0.8237418462852346
SSBP1	0.020942796182612078	0.03261592717374838	0.6421033524832105	0.5208825352090019	0.9727564965751669
SSBP2	-0.03859375587184477	0.07217637590434961	-0.5347145154945216	0.5929090361974392	0.9824842847584914
SSBP3	-0.011764831608169324	0.04364341208224514	-0.2695671820067307	0.7875221425149637	0.9952342214630148
SSBP3-AS1	-0.003552091886719566	0.07329752174212092	-0.04846128221383414	0.9613536476678175	0.9971199519653021
SSBP4	-0.06511638400478859	0.05079998707689337	-1.2818189088557288	0.20006054037075283	0.8649192556498146
SSC5D	0.17544679933729235	0.1324590720625528	1.3245359234770941	0.1854823445725172	0.852170650694925
SSFA2	-0.005617005035512435	0.0448519226293875	-0.12523443157444733	0.9003510360323659	0.9964211334923665
SSH1	-0.05764890558849789	0.04167049823811003	-1.3834465155440523	0.16668840606437635	0.8364372042684236
SSH2	-0.0016388127684994203	0.03981656529787811	-0.04115906925268502	0.9671733522967914	0.9971843525935362
SSH3	0.05367007945709901	0.05108144805910629	1.0506765468942347	0.2935390503167465	0.9138150879121448
SSNA1	0.004948446017731811	0.035158116703991736	0.1407483244735342	0.8880834935320042	0.9959457542592974
SSPN	-3.3728622065343217e-4	0.10865775832144052	-0.003104115397408105	0.9975235998602245	0.999818727033053
SSR1	0.008017528701959264	0.04190303531403989	0.19133527301476747	0.8482831058063369	0.9959457542592974
SSR2	0.004856563001309766	0.03247649484614991	0.14954086099243902	0.8811425343855724	0.9959457542592974
SSR3	-0.0043627243577786246	0.04197168070011022	-0.10394447601349374	0.9172242393699247	0.9966878190575816
SSR4	0.03913686622310486	0.049083008738529596	0.7973607818459358	0.4253398678204523	0.9511475848143712
SSRP1	-0.00532627056642454	0.028100354223171187	-0.18954460588374245	0.8496859811723734	0.9959457542592974
SSSCA1	-0.023842622575438455	0.036300080445982826	-0.6568201029448962	0.5113751091536864	0.9703736263806607
SST	-0.04581494242616069	0.2087962049949849	-0.21942421045086102	0.8263428756403629	0.9959457542592974
SSTR1	0.023314367559431837	0.13139144847681147	0.17744204687374657	0.8591798508882501	0.9959457542592974
SSTR2	-0.04133942123289902	0.09787055497888664	-0.4223887485037463	0.672788461136405	0.988053401980102
SSTR3	0.09644377175525709	0.076698179103999	1.2574453902547547	0.20874492935076236	0.8709195753844409
SSTR5	0.03879221216405515	0.11513916349481414	0.33691587628915115	0.7362170438283383	0.9906889908527927
SSU72	0.05667984879387511	0.027660433004779193	2.049130929515164	0.04058460847847098	0.5336549850924864
SSUH2	0.059525667241608016	0.1113590110322358	0.5345383969365239	0.5930308215170892	0.9824842847584914
SSX1	-0.07656577591374414	0.09610787673283044	-0.7966649406540189	0.4257438912648287	0.9511475848143712
SSX2	-0.005430701776370839	0.09528495079387486	-0.056994328392096276	0.9545556281005554	0.9971199519653021
SSX2B	0.09787641830477867	0.10179508263086606	0.9615043848404993	0.33641937844133585	0.9287067841416194
SSX2IP	0.060008544887400816	0.055623449026211455	1.0788353821627092	0.2807962779235918	0.9087422966968548
SSX4B	0.08179767688202921	0.10053814376594754	0.8135984395380715	0.4159756530656803	0.9495424333112945
SSX5	0.02670636535740864	0.08616722481005064	0.3099364684922936	0.7566428175588819	0.9929793186982504
ST3GAL1	0.06298364956324853	0.0718406327642204	0.8767134578276848	0.3807516875076731	0.9422726590523379
ST3GAL2	-0.011038131419489616	0.06659931827967773	-0.16573940551667504	0.8683794378362671	0.9959457542592974
ST3GAL3	-0.039707394192503465	0.07619842143045685	-0.5211052072613179	0.602353422213413	0.9825480213100033
ST3GAL4	-0.07359035969614158	0.08235147306496299	-0.8936131553844799	0.3716406086159634	0.9414899103740196
ST3GAL5	0.02535964820263903	0.08075105426956758	0.3140472707388075	0.753519165560431	0.9929793186982504
ST3GAL6	0.07151452724390328	0.07376622252708205	0.9694752529539913	0.33242991213480466	0.9277874392549109
ST5	0.032636492422096985	0.05015549651614847	0.6507061975069687	0.5153138190530623	0.9715168713328134
ST6GAL1	0.07206304337882852	0.08913293798200418	0.8084894878409365	0.4189087588052589	0.949942650860702
ST6GAL2	0.255432337596758	0.13051885059425608	1.9570532259038997	0.05048555622092296	0.582294458451836
ST6GALNAC1	0.007068474838697547	0.16525431052750514	0.04277331596455429	0.9658866712813143	0.9971843525935362
ST6GALNAC2	0.05181775341202233	0.10033871894897793	0.516428293631809	0.6056146265672657	0.9825480213100033
ST6GALNAC3	-0.04480600557233405	0.08583147260852039	-0.5220230320024384	0.601714355020319	0.9825480213100033
ST6GALNAC4	-0.05459795750128027	0.0554045357499596	-0.9854420177380528	0.32453083927026016	0.9238490748334864
ST6GALNAC5	-0.1423089284150887	0.12249754222867082	-1.1617288463586901	0.24548964526580205	0.8967908983351734
ST6GALNAC6	-0.013902562770799598	0.05777915315752729	-0.2406155509565203	0.8098787184157286	0.9956130645682049
ST7	0.020106778661741487	0.03726063070845878	0.5396252902712383	0.5895178834585042	0.9813918710306718
ST7-OT4	0.015048593305819757	0.09524181032376973	0.15800406622535654	0.8744701666579529	0.9959457542592974
ST7L	-0.04129399242940668	0.031153051557761057	-1.325519984867076	0.18515603001639844	0.8518898172635737
ST8SIA1	0.04321524531708221	0.10643855182842873	0.40601121092611314	0.6847794891520709	0.988053401980102
ST8SIA2	-0.07303000874996268	0.09334252004931536	-0.7823873697793778	0.43408318237364607	0.9529411217468626
ST8SIA3	-0.04321037985852705	0.0971379356357096	-0.44483527033739184	0.6564888137987464	0.9872182382521073
ST8SIA4	0.048142588119079566	0.07979085923114611	0.6033596903577053	0.5463405147205538	0.9759856160694186
ST8SIA5	0.023516839299715375	0.08549288169418981	0.2750736533111108	0.7832891725917206	0.9952247928165514
ST8SIA6	0.022621492795526166	0.10496365704803517	0.21551738412823926	0.8293867914020091	0.9959457542592974
ST13	0.005662288764670009	0.03927192111589428	0.14418160873668964	0.8853721554820206	0.9959457542592974
ST14	-0.1425476307642306	0.17991170252594557	-0.7923199478570517	0.4282717719413228	0.9515186220095012
ST18	-0.049949256182610036	0.10155936623114127	-0.491823236361375	0.6229003850562914	0.9842527132925586
ST20	-0.03049424301207182	0.05268465160134603	-0.5788069596210964	0.5627871495018721	0.9766494948811518
ST20-MTHFS	0.15554715347512404	0.1623557368871014	0.9580637953267283	0.33815089868243897	0.9296821051345933
STAB1	0.06826448544872754	0.07684717331731052	0.8883148527383811	0.3744823933819085	0.9416666247975097
STAB2	-0.12315105325164133	0.11028880869607702	-1.1166232975732724	0.2642947802288384	0.9037848984771912
STAC	-0.14453240764847042	0.12924760277304662	-1.1182598713437129	0.263595550523996	0.9037848984771912
STAC2	0.1010425509060564	0.10470905447334058	0.9649838919305905	0.3346740887091396	0.9284640921052779
STAC3	-0.02154768649787764	0.06540062054599749	-0.32947220252631615	0.7418346457480406	0.9918106065117438
STAG1	-0.03192265441218023	0.03725595407139359	-0.8568470519103293	0.3916360708132711	0.9439409282427514
STAG2	-0.03169036835624883	0.03538995248894245	-0.8954623029276586	0.3706519637003336	0.941037954884971
STAG3	0.03815507445183286	0.07675733356221418	0.4970870232341643	0.6191844515153915	0.9835605208739884
STAM	-0.013038396220773407	0.035454542907262056	-0.3677496634176826	0.7131003342360094	0.9882370013597914
STAM2	0.046905912784589	0.03176060390568371	1.4768583407255353	0.13987718159641818	0.7985620454568442
STAMBP	0.032711778338439856	0.02661278460137952	1.229175331646587	0.21915630185929405	0.8834197601862175
STAMBPL1	0.02755761497045306	0.072944020896416	0.377791279282317	0.70562730298588	0.988053401980102
STAP1	0.20937298131367665	0.12413655783715877	1.6866343401299257	0.09183571574441929	0.7121713970142466
STAP2	0.1818273258851395	0.14355140432215988	1.266635646956684	0.20543883562560306	0.8682877870534886
STAR	-0.16857165448671463	0.12279482522879431	-1.3727911919140552	0.1699771705602422	0.8393186675299207
STARD3	-0.028794150617899916	0.04566499767422712	-0.6305518906037535	0.5284084109166979	0.9735571596051841
STARD3NL	-0.029785678159755413	0.052822820606680636	-0.563878979154482	0.572902180376357	0.9803743467809147
STARD4	0.046024782337236836	0.06919126425224152	0.665181982648132	0.5060137875606178	0.9680647195131502
STARD5	0.08829523857701194	0.08389721351760769	1.0524215867846578	0.29273825500857387	0.9135610063582217
STARD6	0.09163416428717808	0.0816577202355384	1.122173923333434	0.26192844695889894	0.9037848984771912
STARD7	0.02448329805352767	0.03143615187414689	0.7788261792201974	0.43617783972142754	0.9529411217468626
STARD8	-0.02276106295158975	0.06971197638794945	-0.3265014726440072	0.744080468649112	0.992526563068214
STARD9	0.0029986111255180248	0.09447971040150031	0.031738148992785306	0.9746841618955502	0.997989192598489
STARD10	0.07888083238073662	0.07283729632963454	1.082973096966028	0.278955994862635	0.9080900888046336
STARD13	-0.03547806970274525	0.08594526164634683	-0.41279843732086974	0.6798002678530537	0.988053401980102
STAT1	0.08732774343635885	0.06505843512119774	1.3422970176530604	0.17965798927404544	0.8476441335917447
STAT2	0.08783205681011186	0.043805102492537454	2.00506452016805	0.04509592250299598	0.5594597688178221
STAT3	-0.06283443767460906	0.04540157282608624	-1.3839705050593856	0.16652792041109424	0.8364372042684236
STAT4	-0.0369837373770161	0.08883535426809785	-0.4163177789036806	0.6772238957235006	0.988053401980102
STAT5A	0.017341663133264795	0.055966891428274046	0.3098557502606607	0.7567041925045033	0.9929793186982504
STAT5B	-0.01722346668403585	0.04227544481355287	-0.40741065552346983	0.683751702252154	0.988053401980102
STAT6	-0.028933850373270786	0.03489734663042932	-0.829113189598244	0.4071431546703317	0.9482695115162023
STATH	0.1408693583411464	0.1228549926190158	1.1466311245322747	0.25167660960068494	0.8996142127669625
STAU1	-0.020252630961817175	0.03219861237968223	-0.628990800069287	0.5294297093589115	0.9740243528624404
STAU2	0.0018116815163571331	0.037256199270925626	0.048627652627222004	0.9612210769012086	0.9971199519653021
STC1	-0.20496272321346076	0.12360203065163128	-1.6582472159469792	0.09743049974308425	0.7291024348633461
STC2	-0.12557570859717737	0.13143916683821869	-0.9553903270837198	0.3395003027956711	0.9296821051345933
STEAP1	-0.10321096031205013	0.10293709222324263	-1.002660538421015	0.3161506924836314	0.9223842108197855
STEAP1B	-0.10647962581581605	0.11119529709599613	-0.9575910906006304	0.3383892400692663	0.9296821051345933
STEAP2	-0.12158526128252944	0.09169639217360391	-1.325954690260207	0.18501201721220542	0.8518898172635737
STEAP3	0.06316148032996516	0.09029261878110756	0.6995198631140024	0.48431172044842874	0.9652479189223829
STEAP4	-0.03486136390798489	0.12229129236691029	-0.2850682434804141	0.77562252483159	0.9951135908582541
STIL	0.05244069478311353	0.09353685146881759	0.560642078064769	0.5751068051361679	0.9804793914727752
STIM1	0.01732113376914679	0.034971643486410284	0.49529081399556335	0.6204513849305142	0.9836514138613011
STIM2	0.06460771407169119	0.04272742543649883	1.512090031441531	0.1306751014989552	0.784136721086976
STIP1	-0.05441127357526643	0.04032877236009775	-1.3491924100596289	0.17743383910121585	0.8470314751536941
STK3	-0.049578128958167156	0.04205629074752248	-1.1788516789509733	0.23860292920314832	0.8933982379281736
STK4	0.006238708748136368	0.03694866435016378	0.1688480181316409	0.8659339267185285	0.9959457542592974
STK10	0.013786979261724674	0.05027236261223413	0.274245699731039	0.7839252358474762	0.9952247928165514
STK11	0.04599672480759143	0.03469859884408013	1.3256075559212055	0.1851270120788936	0.8518898172635737
STK11IP	0.08467297237290161	0.039399510218280434	2.149086927827224	0.03175185223843942	0.49190567537540447
STK16	0.046519410704642716	0.02950676025001695	1.5765678885270364	0.11505929767132514	0.7578286615976882
STK17A	-0.0529916917763682	0.05814650339416477	-0.9113478658750462	0.36222622015656913	0.9376373722646576
STK17B	0.009170629506081163	0.07291800422506099	0.1257663262117826	0.899930030929718	0.9964211334923665
STK19	-0.003644453540411874	0.03189719537025097	-0.11425623783246115	0.9090465875321395	0.9964211334923665
STK24	0.003308790847274423	0.04793886741047315	0.06902104755506917	0.944980034486621	0.9969615521893472
STK25	0.037256251329757184	0.02886504839806808	1.2907046202025674	0.19696111562606275	0.8633730062166651
STK31	0.28184098395879564	0.0968376995343832	2.9104469159629835	0.0036505861680042003	0.16662775762328946
STK32A	-0.11599006304199344	0.1241360346819756	-0.9343786704573629	0.3502257854884615	0.9326712925725354
STK32B	-0.17866519534259773	0.09067847043639071	-1.9703154947670638	0.04894534044360471	0.5734290634233943
STK32C	-0.005863287265401418	0.051975583365609354	-0.11280849363743697	0.910194146652975	0.9964377865890885
STK33	0.14123647940907613	0.12360598670915973	1.142634618025422	0.25333241912119697	0.9005836457222798
STK35	-0.04689476977658735	0.038569645662000475	-1.2158465283177062	0.2241924685116662	0.888371772585115
STK36	0.09995629937121997	0.055327018047696484	1.8066453407094765	0.07097369325039057	0.6544937941596742
STK38	0.004769665433198789	0.03847824348298145	0.12395746274926414	0.9013618963809803	0.9964211334923665
STK38L	-0.02215250146526504	0.05935165368072087	-0.37324152052162296	0.7090097922997206	0.988053401980102
STK39	-0.025776825358465594	0.0579516853653285	-0.4447985454774612	0.6565153512061651	0.9872182382521073
STK40	-0.040465507191141725	0.0425539677267178	-0.9509220726727952	0.3417633096386028	0.9310685707013066
STMN1	-0.03516098921888133	0.0653710706783938	-0.5378677273294624	0.5907305461327135	0.9813918710306718
STMN2	0.07754225119348623	0.16966747456917977	0.45702484456954273	0.6477047560527158	0.9862213391066319
STMN3	-0.051943035575876984	0.09461224032779966	-0.5490096777743746	0.5830624815386733	0.9804793914727752
STMN4	0.044943523621379544	0.11036009462285881	0.40724433750232053	0.6838738196865689	0.988053401980102
STMND1	0.00813730029576365	0.1327700289018796	0.06128868362134137	0.9511356653195207	0.9971199519653021
STOM	-0.08261977443969393	0.07505702647283038	-1.1007600263727628	0.2711387368064587	0.9060801609326997
STOML1	0.09481850098822342	0.04121947277725431	2.3003326971359535	0.021535861964375413	0.42724522668322984
STOML2	0.035238480253324767	0.034502810916657904	1.0213220116599742	0.30723023400726746	0.9188070319763263
STOML3	-0.0010299674861606878	0.11301473230418839	-0.009113568338935193	0.9927294695249484	0.9994330424941873
STON1	-0.012222525947671592	0.10774312345847738	-0.11344135528409824	0.9096924836104031	0.9964211334923665
STON1-GTF2A1L	-0.5172482441542299	0.17691023950547982	-2.923789180321629	0.003498384178409486	0.16420630974596617
STON2	0.0887635839700529	0.10874200424805135	0.816276880160994	0.4144427911091739	0.948398089833402
STOX1	0.038403936340951184	0.10616051901268529	0.3617534719886047	0.7175759675930621	0.9884648303309013
STOX2	-0.01013265087173032	0.08439739621895147	-0.12005880898793687	0.9044490905018318	0.9964211334923665
STPG1	0.08034215272805767	0.04344604669233473	1.8492396626327012	0.06457642727392401	0.6342031177585905
STPG2	-0.08062906896701927	0.0695888966253276	-1.1586484752177184	0.2467432157081239	0.8967908983351734
STRA6	-6.051243548488294e-4	0.1446087793898613	-0.004184561666324772	0.9966616461823591	0.9995705655748182
STRA13	-0.015794627392255123	0.044912365558857144	-0.3516765860741947	0.7251193117709742	0.9890250661512267
STRADA	0.04121754073618078	0.032499543644050895	1.2682498310626504	0.2048621045522102	0.8680797660177609
STRADB	0.041434867389647856	0.05277168868955017	0.7851722849614394	0.4324491837968565	0.9523294480421222
STRAP	-0.11460139342406617	0.03181579442836445	-3.6020283473385977	3.237514435197983e-4	0.028076958520869364
STRBP	0.055347294574390915	0.058652940208986634	0.9436405809697288	0.345471762838229	0.9322694052310735
STRC	0.032059880316421596	0.08715673400951493	0.3678416898104696	0.7130317210588828	0.9882370013597914
STRIP1	0.12293071326096516	0.028287262055617983	4.345797519012645	1.4600399724787112e-5	0.002720424407651443
STRIP2	-0.01367342170961372	0.08262905761856433	-0.16547957950499126	0.8685838975010168	0.9959457542592974
STRN	-0.024161411782491093	0.05161388269389579	-0.4681184697106422	0.6397528672901343	0.98598522105611075
STRN3	-0.030826625315985012	0.03999414170507588	-0.7707785190967765	0.44093281088813796	0.9545350587976883
STRN4	-0.0025634611170142207	0.026421559467191824	-0.09702156756482604	0.9227193666402594	0.9967784838054059
STS	0.02334447154064634	0.06479146728113437	0.3603016341542809	0.718661105228854	0.98883145289382
STT3A	0.03466102181193875	0.03455656726614518	1.0030227118622372	0.31597596518102256	0.9223842108197855
STT3B	-0.011978157827048364	0.03317381709618751	-0.36107264329328415	0.7180847640644356	0.9886662076472874
STUB1	0.040221474425036874	0.030697331914747307	1.3102596191988292	0.19026434073126014	0.8583225477856163
STX1A	-0.026656214275414314	0.07737366159381862	-0.34451276734645164	0.7304983283269798	0.989758171806454
STX1B	0.0924229848118463	0.07962409676467656	1.1607413906998023	0.24589100687793822	0.8967908983351734
STX2	-0.10506772936315922	0.0775258530761399	-1.3552605381842082	0.17549356115229844	0.8450101111349332
STX3	0.008418962197734636	0.04999077418551674	0.16841031840178555	0.8662781831146903	0.9959457542592974
STX4	-5.328161512787588e-4	0.029424023304988743	-0.018108201783147093	0.9855544115306926	0.9993001332916488
STX5	-0.009805365170564961	0.024766693168705074	-0.3959093409755209	0.6922157844963026	0.988053401980102
STX6	-0.046176812137189494	0.0408583751048225	-1.130167609914063	0.25854640133072354	0.9036024368614068
STX7	0.021658031498924757	0.040466362532610566	0.5352107316656206	0.5925659662916003	0.98241341630429
STX8	-0.045952689157646276	0.038981067763346554	-1.1788463424507591	0.2386050540424792	0.8933982379281736
STX10	-0.015033496015608883	0.03716016400109695	-0.4045594636009976	0.6858463060210094	0.988053401980102
STX11	-0.09258083491526747	0.08425602945635309	-1.0988036762784656	0.271991115087449	0.9060801609326997
STX12	-0.01850484080501147	0.03728523469296314	-0.4963047961852818	0.6197360465891705	0.9835605208739884
STX16	0.005245297110068492	0.042332441261212515	0.12390726718788465	0.9014016349332687	0.9964211334923665
STX16-NPEPL1	-0.07243703994011419	0.09886822231915547	-0.7326625101671287	0.4638534942124738	0.9587659484934081
STX17	0.04433079566319087	0.035549822332711395	1.2470047036606313	0.21254747197775464	0.8744896697065428
STX18	-0.032677736065043206	0.031164675003304047	-1.048550516300226	0.29451666729688525	0.9153135741998079
STX19	-0.026094309978599295	0.18514479064620218	-0.1409400172023396	0.8879320748310718	0.9959457542592974
STXBP1	-0.08481351824203731	0.07412396911256455	-1.1442117746452518	0.25267807602790787	0.9003356731666099
STXBP2	-0.01430770721901009	0.09903715714190844	-0.14446807271041567	0.885145989000445	0.9959457542592974
STXBP3	0.033220736892002556	0.029510550397339606	1.1257240696872066	0.26042265915430884	0.9037848984771912
STXBP4	0.022154050146098836	0.05730919729642012	0.38657058886222984	0.6991168599808714	0.988053401980102
STXBP5	0.06519410129750192	0.05576637140740145	1.1690576175599834	0.24252515959584092	0.8959200129346526
STXBP5L	0.06211147151211316	0.10746016259943254	0.5779953241243387	0.5633348802375535	0.9768077753798524
STXBP6	0.10123630474808731	0.11702776880460623	0.8650622478936182	0.38711241240239236	0.9432577683927077
STYK1	0.050497158486106475	0.15900125078568889	0.3175896933928493	0.7508306373936566	0.9929793186982504
STYX	0.001919427339451829	0.035095643267879256	0.05469132806032808	0.956390053506627	0.9971199519653021
STYXL1	-0.1440655781422313	0.05561294528521182	-2.590504376335201	0.00965588232089312	0.29364752292103374
SUB1	0.0042737739948481845	0.03860152714361283	0.11071515328779788	0.9118537706414157	0.9965615271424716
SUCLA2	0.044526788745781865	0.03377361369937034	1.318389827695933	0.18753002439315994	0.854740194083935
SUCLG1	0.09015609428619253	0.03556370647170236	2.5350590034233	0.011321419724808646	0.31774695745685866
SUCLG2	0.047499716099720146	0.04756248567926748	0.9986802712547319	0.31807511753031503	0.9227493624600915
SUCNR1	0.20044760065928013	0.10529493097463784	1.9036775921108824	0.057101184595293696	0.610146720811949
SUCO	0.07374642821792676	0.038964306367874686	1.8926662654189903	0.0585521612758438	0.6147294763532057
SUDS3	0.005220692389160675	0.027467500483114044	0.19006798206375403	0.8492758992945804	0.9959457542592974
