Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
ZC3H11A	7.170670025709599	7.121439691288166	0.04923033442143332	0.046775522056540376	1.0524807047995246	0.29270645350960484	0.9995031685494042
ZC3H12A	5.620324014118049	5.458230863274301	0.16209315084374776	0.11637142385319645	1.3928947973364119	0.16380672167046173	0.9995031685494042
ZC3H12B	2.306830284399161	2.293287218862977	0.013543065536183896	0.08831002636615275	0.15335818698582848	0.8781313187166415	0.9995031685494042
ZC3H12C	3.9373501891203215	3.907568253907947	0.02978193521237449	0.08010700971463265	0.37177689341379083	0.7100984312915355	0.9995031685494042
ZC3H12D	3.625642754525846	3.5712804707645414	0.054362283761304475	0.11715515230761722	0.46401957310903463	0.6426843231793246	0.9995031685494042
ZC3H13	5.855425159719774	5.879628651161962	-0.024203491442188252	0.04788468828969354	-0.5054536701953992	0.613296039509281	0.9995031685494042
ZC3H14	6.48994822143738	6.50687526035774	-0.016927038920360182	0.0429742490098407	-0.3938879517471975	0.6937058394605455	0.9995031685494042
ZC3H15	6.983101653334829	6.997612858206053	-0.014511204871223704	0.03765440828458644	-0.3853786457497929	0.6999979655834689	0.9995031685494042
ZC3H18	6.3885592514993705	6.355143490203719	0.03341576129565116	0.04120680146508635	0.81092829599899	0.4175035302223581	0.9995031685494042
ZC3HAV1	5.705451863060092	5.742445612422298	-0.0369937493622059	0.046655206454949735	-0.7929179222028963	0.42791988223062205	0.9995031685494042
ZC3HAV1L	4.1027079542643206	4.115218077792243	-0.0125101235279228	0.09660449303704845	-0.12949836114894872	0.8969763694507759	0.9995031685494042
ZC3HC1	5.858386301411081	5.870583375429214	-0.012197074018132525	0.04645268995121518	-0.2625698109397313	0.7929092680613095	0.9995031685494042
ZC4H2	4.709678175249259	4.727751914212966	-0.018073738963707342	0.09070155378783647	-0.19926603469202223	0.8420749428887371	0.9995031685494042
ZCCHC2	5.147973019329695	5.143979484338897	0.003993534990797798	0.056432246901237305	0.07076689676714322	0.9435903676174711	0.9995031685494042
ZCCHC3	4.609658931697486	4.49652430623516	0.113134625462326	0.06300362428559347	1.7956844030033932	0.07269592461945704	0.9995031685494042
ZCCHC4	4.771206033407083	4.795767835054455	-0.024561801647371873	0.04055435378171428	-0.6056514124125101	0.5448151137315245	0.9995031685494042
ZCCHC6	5.536181834308064	5.539695500171052	-0.003513665862987736	0.048281125191356106	-0.07277514451168583	0.9419923418439158	0.9995031685494042
ZCCHC7	5.5459650429880085	5.565363592488715	-0.019398549500706075	0.04768463012106748	-0.40680926855162136	0.6841916954793935	0.9995031685494042
ZCCHC8	5.997373344088908	5.984596470170445	0.012776873918463494	0.04188617394837834	0.30503798065228066	0.7603690293082666	0.9995031685494042
ZCCHC9	6.103564521821237	6.137983142210246	-0.034418620389009114	0.041707722088690995	-0.8252337616477426	0.4093375036921125	0.9995031685494042
ZCCHC10	6.0889881698216275	6.104129928464519	-0.015141758642891467	0.043991859380175455	-0.34419455908960667	0.7307362308884691	0.9995031685494042
ZCCHC11	6.391999778138057	6.309064751087215	0.08293502705084244	0.05681152248528721	1.4598275741038373	0.14449483328711596	0.9995031685494042
ZCCHC12	2.791253708151455	2.7904715351835767	7.821729678783029e-4	0.1702484686805207	0.004594302515261312	0.9963347489608745	0.9995031685494042
ZCCHC14	5.644900708182456	5.634982025813263	0.009918682369193021	0.05966140750376128	0.1662495536761802	0.8679774018337428	0.9995031685494042
ZCCHC16	1.1202955776149812	1.1341336947075829	-0.013838117092601632	0.12201102285180115	-0.1134169419217958	0.9097114145137952	0.9995031685494042
ZCCHC17	6.458185736389472	6.486076934592855	-0.027891198203382928	0.03775011760685688	-0.7388373857229206	0.4600926161597936	0.9995031685494042
ZCCHC18	2.7163330626274953	2.734230988755057	-0.017897926127561803	0.11846457209018596	-0.15108252038369988	0.8799258878433021	0.9995031685494042
ZCCHC24	5.007980290304014	5.063552208721633	-0.05557191841761977	0.09458088899450733	-0.58755969634465	0.5568943309688527	0.9995031685494042
ZCRB1	7.14497285116178	7.213831861935113	-0.06885901077333312	0.043809859174014754	-1.5717697356620572	0.116162455051948	0.9995031685494042
ZCWPW1	4.757036208223816	4.686383891677322	0.07065231654649384	0.07243685369262473	0.9753642371919781	0.3294978079020293	0.9995031685494042
ZCWPW2	2.6151428725574513	2.648138652298876	-0.03299577974142487	0.06903978310015203	-0.47792415126159643	0.632756525882213	0.9995031685494042
ZDBF2	3.265310238818902	3.213739912522947	0.05157032629595504	0.10638301625988415	0.4847608961375316	0.6278991565645863	0.9995031685494042
ZDHHC1	5.997817361861358	5.9186955570205715	0.07912180484078668	0.06971602069417464	1.1349156772425764	0.2565469188268656	0.9995031685494042
ZDHHC2	5.41820445188116	5.387482550902362	0.03072190097879801	0.09936624313857931	0.3091784494252467	0.7572180555898635	0.9995031685494042
ZDHHC3	6.925409401240412	6.912292065139928	0.013117336100483712	0.05704612693409022	0.22994262372341562	0.8181599163022379	0.9995031685494042
ZDHHC4	7.292453768407968	7.32542751916864	-0.03297375076067155	0.044951716438868985	-0.7335370787345443	0.4633170675354732	0.9995031685494042
ZDHHC5	6.914464644826287	6.917856907155316	-0.0033922623290285614	0.03467016584915611	-0.09784384487191979	0.9220661151354894	0.9995031685494042
ZDHHC6	6.5111989262095396	6.487242004079546	0.023956922129993785	0.03873630944289916	0.618461657151631	0.5363416320417558	0.9995031685494042
ZDHHC7	6.599467262576315	6.608955636166539	-0.009488373590223809	0.05047626067538121	-0.1879769512096916	0.8509138268738317	0.9995031685494042
ZDHHC8	6.639696164067407	6.556111358986508	0.08358480508089894	0.06454403623420554	1.2950043095786845	0.1954685124967017	0.9995031685494042
ZDHHC9	6.721272304534353	6.753569083694717	-0.03229677916036344	0.06954861949723917	-0.46437699833345375	0.642428311929957	0.9995031685494042
ZDHHC11	4.553841432615437	4.387668525920221	0.16617290669521623	0.1500030230059488	1.1077970521209173	0.2680829479045015	0.9995031685494042
ZDHHC11B	4.112124271178461	3.7780540154568576	0.3340702557216031	0.1794936107181017	1.8611818793164014	0.0628654147804885	0.9995031685494042
ZDHHC12	6.983258817864637	6.935508388599691	0.04775042926494599	0.06418880231529138	0.7439059079245454	0.45702096142354687	0.9995031685494042
ZDHHC13	5.650533394046134	5.624174183742032	0.026359210304101488	0.05639793245028111	0.4673790183237489	0.6402797497409156	0.9995031685494042
ZDHHC14	4.841535822096822	4.8055760279692175	0.03595979412760464	0.0825333811131926	0.4356999997163163	0.6631015188375143	0.9995031685494042
ZDHHC15	2.9599033141740367	3.014102930628344	-0.054199616454307264	0.14428024943442666	-0.37565513413490614	0.7072132142883507	0.9995031685494042
ZDHHC16	6.641269763653375	6.6661667573601155	-0.024896993706740922	0.04318876800366267	-0.576469180705259	0.5643630942288695	0.9995031685494042
ZDHHC17	5.542859386346103	5.515036270851697	0.027823115494405748	0.05952767974412002	0.4673979502309434	0.640266209617715	0.9995031685494042
ZDHHC18	5.933026596161997	5.974368333089327	-0.0413417369273299	0.05355628836493216	-0.771930583494278	0.4402469240839687	0.9995031685494042
ZDHHC19	1.5979950406840713	1.8255469665820327	-0.22755192589796147	0.1580185297380992	-1.4400331801283515	0.15001483371989466	0.9995031685494042
ZDHHC20	5.577390524350063	5.698905946029634	-0.12151542167957086	0.086164241381439	-1.4102766963575566	0.15861380874700204	0.9995031685494042
ZDHHC21	4.519158198616857	4.490234185378196	0.028924013238660784	0.06776214675768537	0.42684617625961374	0.6695374056155994	0.9995031685494042
ZDHHC22	0.3410451643970684	0.36696752037166636	-0.025922355974597966	0.10519564518248144	-0.2464204286178464	0.8053821326422289	0.9995031685494042
ZDHHC23	4.6675071853429655	4.515681224978666	0.15182596036429974	0.09997194519326773	1.5186856679720178	0.12900000581510299	0.9995031685494042
ZDHHC24	5.771689934374855	5.715682699028448	0.05600723534640739	0.04543501864020054	1.2326887282676855	0.21783708740415553	0.9995031685494042
ZEB1	4.875870162245536	4.983546749368403	-0.10767658712286732	0.09733373245771501	-1.1062617697276285	0.26874654627981076	0.9995031685494042
ZEB2	5.411340793257369	5.575601836268628	-0.1642610430112592	0.09347815453536855	-1.7572131566751152	0.07903478047720087	0.9995031685494042
ZER1	6.322659416225525	6.296068892466153	0.026590523759371543	0.045888236606407395	0.5794627496245671	0.5623423670886569	0.9995031685494042
ZFAND1	6.686682256913244	6.721333320131199	-0.034651063217955524	0.05340558614308587	-0.6488284413753524	0.5165239138034612	0.9995031685494042
ZFAND2A	6.4740281066835585	6.496669576396082	-0.022641469712523232	0.06885782205814893	-0.32881478146960563	0.7423301842983454	0.9995031685494042
ZFAND2B	7.0033932206259815	6.9740176006128	0.02937562001318117	0.048743527579574224	0.6026568340837708	0.546805464217637	0.9995031685494042
ZFAND3	7.1382346402336365	7.123311620153743	0.014923020079893767	0.04637491380281515	0.32179078851436865	0.7476448884926725	0.9995031685494042
ZFAND4	4.526997635572524	4.511974441878793	0.015023193693731507	0.05597220412322349	0.2684045398794331	0.7884156816665939	0.9995031685494042
ZFAND5	7.91524432486693	7.869250477181171	0.04599384768575909	0.061001587444113985	0.7539778817706329	0.4509514374922432	0.9995031685494042
ZFAND6	7.364170287960139	7.37586970119315	-0.01169941323301149	0.03938455626125506	-0.29705586005347234	0.7664547721694864	0.9995031685494042
ZFAT	5.1379556032900355	5.187032891277332	-0.049077287987296714	0.0747787023590785	-0.6563003427317229	0.5117065470312492	0.9995031685494042
ZFC3H1	6.118886364086187	6.014036190070337	0.10485017401584962	0.074178479879434	1.4134850725745236	0.15766907936708036	0.9995031685494042
ZFHX2	3.3138257775170055	3.2486245899208814	0.06520118759612403	0.10858891209248218	0.6004405637713175	0.5482808276463114	0.9995031685494042
ZFHX3	4.566695691566077	4.580683192242082	-0.013987500676005737	0.07151323502240019	-0.1955931747686203	0.8449485115334681	0.9995031685494042
ZFHX4	1.8795019251006684	1.8990407175637942	-0.019538792463125843	0.15637516789537545	-0.12494817896022013	0.9005771582035287	0.9995031685494042
ZFP1	4.8215981861926185	4.918674099542265	-0.09707591334964683	0.05776348087046279	-1.680575891320399	0.0930017894162723	0.9995031685494042
ZFP2	3.10445658699116	3.152371067525839	-0.04791448053467917	0.08841098899951429	-0.5419516405923522	0.5879123134650946	0.9995031685494042
ZFP3	3.952460124714525	3.9042704399126915	0.04818968480183328	0.09507375900581157	0.5068663036546981	0.6123046184190439	0.9995031685494042
ZFP14	3.9728976250332018	4.019199340016367	-0.04630171498316482	0.06320670626054352	-0.7325443409802932	0.4639223995803665	0.9995031685494042
ZFP28	3.9838083334323198	3.9372951796075992	0.04651315382472054	0.1072839726793572	0.4335517474146468	0.66466083161391	0.9995031685494042
ZFP30	4.186309109853951	4.2356380260890285	-0.04932891623507718	0.07838765357961341	-0.6292944613398448	0.529228313115523	0.9995031685494042
ZFP36	8.444474949344794	8.358952699532962	0.08552224981183265	0.12533782317981398	0.6823339327438253	0.4951069958603096	0.9995031685494042
ZFP36L1	8.537645125875041	8.516388144157974	0.021256981717067802	0.08084494722633946	0.2629351919490428	0.7926276679762322	0.9995031685494042
ZFP36L2	7.443584705249181	7.42938286598785	0.01420183926133145	0.07308632565614451	0.19431595628637918	0.8459482665664291	0.9995031685494042
ZFP37	3.3825308702631354	3.3634698337229696	0.019061036540165777	0.10489144651398054	0.18172155284010896	0.8558197026044656	0.9995031685494042
ZFP41	4.901441104023173	4.831675613703444	0.06976549031972912	0.06602043540158066	1.056725692512758	0.2907646740499596	0.9995031685494042
ZFP57	1.3984805943043137	1.405728494682615	-0.007247900378301253	0.20010549307165	-0.03622039688688637	0.9711102441417154	0.9995031685494042
ZFP62	5.984295103649492	5.955216923154609	0.0290781804948832	0.05262984769968914	0.5525036032938198	0.5806652292196328	0.9995031685494042
ZFP64	5.4172699809000475	5.423609643753972	-0.006339662853924288	0.050988649058530365	-0.12433478766317044	0.9010627240156308	0.9995031685494042
ZFP69	4.081928526174824	4.137947493195414	-0.05601896702058973	0.06064640374064157	-0.9236980853829126	0.35575517719673977	0.9995031685494042
ZFP69B	3.2730586365659353	3.3677510721605426	-0.09469243559460727	0.07988341748112048	-1.1853828814595562	0.23600720053310328	0.9995031685494042
ZFP82	3.768887472450224	3.7944142067415565	-0.025526734291332343	0.10324238040455805	-0.2472505398587784	0.804739762674461	0.9995031685494042
ZFP90	5.500672609545973	5.5484783929708605	-0.04780578342488795	0.05432097168629284	-0.8800612717491408	0.37893206239201993	0.9995031685494042
ZFP91	6.2894282485825865	6.32689821204542	-0.03746996346283371	0.04262761471251222	-0.8790068061639721	0.37950339062055316	0.9995031685494042
ZFP91-CNTF	0.44196092230295997	0.47290033479505117	-0.0309394124920912	0.09309079886425103	-0.3323573636660737	0.7396543281873033	0.9995031685494042
ZFP92	1.5594138655293632	1.6538595627543582	-0.09444569722499496	0.1231454972459011	-0.7669439755186712	0.44320552837711436	0.9995031685494042
ZFPL1	6.8572186370050305	6.855440823661574	0.0017778133434562804	0.03622670782020064	0.049074659289490855	0.9608647079103341	0.9995031685494042
ZFPM1	3.998130444589241	3.954088161581856	0.04404228300738522	0.08477591223960257	0.519514114845598	0.6034598753237259	0.9995031685494042
ZFPM2	3.0716691360412978	3.2952742149936673	-0.22360507895236958	0.11879793393730229	-1.8822303683360446	0.05995010817127707	0.9995031685494042
ZFR	6.657859323219008	6.721119628630873	-0.06326030541186523	0.0385752961253436	-1.6399175577631875	0.10117988457191168	0.9995031685494042
ZFR2	1.7537662089176569	1.7301074723858496	0.02365873653180728	0.20275278956033604	0.11668760061506729	0.9071193554888093	0.9995031685494042
ZFX	5.1062562938814935	5.125358759894277	-0.019102466012783204	0.05474672046540611	-0.34892438945002846	0.727182877050313	0.9995031685494042
ZFYVE1	5.3864559047003215	5.411015435685061	-0.02455953098473973	0.049856466741122193	-0.4926047229191784	0.6223460908826581	0.9995031685494042
ZFYVE9	5.029761255500782	5.0006447973461015	0.029116458154680558	0.06239449965201015	0.46665104002869456	0.6408004915857926	0.9995031685494042
ZFYVE16	5.546476681830586	5.546141179766862	3.355020637236805e-4	0.047647495173426035	0.007041336853123745	0.99438257611482594	0.9995031685494042
ZFYVE19	6.478067795664019	6.4782372141917595	-1.6941852774010613e-4	0.05274914805439941	-0.0032117775165844825	0.997437697664525	0.9995031685494042
ZFYVE20	5.063878661321105	5.074733433381389	-0.010854772060283402	0.04786805679091084	-0.22676441844500567	0.8206301537293856	0.9995031685494042
ZFYVE21	7.025690193277965	6.994683497198958	0.031006696079007412	0.04727478285069064	0.6558823586125565	0.5119754133469704	0.9995031685494042
ZFYVE26	4.969373441521051	4.966551243335089	0.002822198185961966	0.05391899833621766	0.05234144314706754	0.9582618692868363	0.9995031685494042
ZFYVE27	6.261841254360127	6.1680456198833875	0.09379563447673966	0.045182685391301186	2.0759198720578413	0.03802910666353736	0.9995031685494042
ZFYVE28	4.996343843334435	4.966573435303113	0.029770408031321693	0.08263889375904647	0.3602469330981664	0.7187005954797934	0.9995031685494042
ZG16	0.5988612745575789	0.5978992006225442	9.620739350346685e-4	0.15123370610669817	0.006361504718768894	0.99492492354886	0.9995031685494042
ZG16B	3.853846744772955	3.746695691840482	0.10715105293247307	0.19272897110560014	0.5559675450856987	0.5782953557237756	0.9995031685494042
ZGLP1	4.220935462211004	4.1479892999531724	0.07294616225783113	0.10160706424343224	0.7179241207389404	0.4728880912768917	0.9995031685494042
ZGPAT	6.442498722182453	6.3478964625978245	0.09460225958462853	0.055038225804612706	1.7188464599216786	0.08579738985983774	0.9995031685494042
ZHX1	5.713888581519506	5.7598653604687335	-0.04597677894922736	0.05264064214036634	-0.8734083985265647	0.3825455784716748	0.9995031685494042
ZHX1-C8ORF76	3.703552866747832	3.6405327882941236	0.06302007845370827	0.06896684770351204	0.9137735093335151	0.36094623219842215	0.9995031685494042
ZHX2	5.763166293533999	5.755497957415679	0.00766833611831963	0.06801849783105023	0.11273898076030515	0.9102488328872138	0.9995031685494042
ZHX3	5.4297080300709375	5.380160926545857	0.049547103525080516	0.06738629885444235	0.7352696967688439	0.4622616419439126	0.9995031685494042
ZIC1	0.779052520770211	0.9138629138127162	-0.1348103930425052	0.23022368800753545	-0.5855626508688919	0.5582356503670605	0.9995031685494042
ZIC2	1.5126841067793364	1.6452227072535988	-0.13253860047426236	0.18864225454194883	-0.7025923263909541	0.48239177445352166	0.9995031685494042
ZIC3	0.243806348716126	0.22130570640868427	0.022500642307441726	0.09811310905569753	0.22933369988987307	0.818633058924481	0.9995031685494042
ZIC4	0.39435696737181086	0.45429965357170626	-0.0599426861998954	0.14167262677480444	-0.42310704307881036	0.6722627451504618	0.9995031685494042
ZIK1	3.5707565495709592	3.5252893503122977	0.045467199258661495	0.11897566305828325	0.38215546011614354	0.7023867400880235	0.9995031685494042
ZIM2	0.719441671918509	0.6466223376982388	0.0728193342202702	0.10678818924030804	0.6819043822945916	0.49537853054558023	0.9995031685494042
ZKSCAN1	5.803298197095149	5.801186376692232	0.0021118204029173526	0.06213688024957969	0.033986585654686735	0.9728912458303811	0.9995031685494042
ZKSCAN2	3.5312644216521374	3.541404772880415	-0.010140351228277833	0.05898285208249968	-0.1719203271841528	0.8635175938754944	0.9995031685494042
ZKSCAN3	3.9242988620493584	3.952151142662351	-0.027852280612992608	0.06378712441104545	-0.4366442423946247	0.6624165999675955	0.9995031685494042
ZKSCAN4	4.25135921895186	4.336952432466803	-0.08559321351494287	0.06015510819943628	-1.4228752316622875	0.15492859516467397	0.9995031685494042
ZKSCAN5	4.727641915603267	4.724595263139027	0.003046652464240296	0.0433018215438143	0.07035852893988734	0.9439153467274295	0.9995031685494042
ZKSCAN7	3.3917321532329123	3.4776040838172264	-0.08587193058431408	0.092501921401076	-0.9283259124098064	0.3533507807714792	0.9995031685494042
ZKSCAN8	5.09345525253521	5.106247837813266	-0.01279258527805549	0.06706297197813099	-0.190754821934034	0.8487370848961067	0.9995031685494042
ZMAT1	4.836410563193532	4.691659140871659	0.14475142232187288	0.1263184110021079	1.1459249777885299	0.25196355973132367	0.9995031685494042
ZMAT2	7.5277636650375594	7.550126805966953	-0.022363140929393843	0.03884523190588043	-0.5756984791229549	0.5648839009533422	0.9995031685494042
ZMAT3	5.119183688124131	5.1786852485872545	-0.05950156046312394	0.07475284894246968	-0.7959771608024834	0.4261399635625608	0.9995031685494042
ZMAT4	1.3596205433691295	1.5853127849067432	-0.2256922415376137	0.23912592522971526	-0.9438217178702119	0.34537498733613736	0.9995031685494042
ZMAT5	6.2995196518688275	6.365755209811338	-0.06623555794251068	0.0490933378386378	-1.3491760971767026	0.1774334333731628	0.9995031685494042
ZMIZ1	6.41680637287629	6.422082515765139	-0.0052761428888485895	0.06832834668463603	-0.07721748212641821	0.9384582736223843	0.9995031685494042
ZMIZ2	7.404928034968025	7.341863210083381	0.06306482488464393	0.06861597391373485	0.9190982986546266	0.358155212664098	0.9995031685494042
ZMPSTE24	6.42797843609808	6.5353977669886065	-0.10741933089052669	0.04697962326936225	-2.2865089886870202	0.02232879776564568	0.9995031685494042
ZMYM1	4.518748870032865	4.522009909616577	-0.0032610395837124884	0.05644512931912823	-0.0577736223310836	0.9539347322852761	0.9995031685494042
ZMYM2	6.417985931618201	6.397689771525487	0.020296160092714288	0.05249210093397312	0.38665170057193354	0.699055292447571	0.9995031685494042
ZMYM3	5.7975953705024255	5.7907995781948145	0.006795792307610959	0.04979434638193021	0.13647718669678277	0.891457821460886	0.9995031685494042
ZMYM4	5.702348901792679	5.789284027708295	-0.08693512591561525	0.04747970913234329	-1.8309953347291008	0.06725023883751653	0.9995031685494042
ZMYM5	5.196531806192496	5.189735889303771	0.006795916888725273	0.04798284229085205	0.1416322286106198	0.8873848017995027	0.9995031685494042
ZMYM6	5.133601880017499	5.160760658880773	-0.027158778863273447	0.04232756288275958	-0.6416334183590683	0.5211849026713958	0.9995031685494042
ZMYM6NB	6.796398653846014	6.896143281834904	-0.0997446279888905	0.05285216048621659	-1.887238422635591	0.05927324680573377	0.9995031685494042
ZMYND8	5.893125121103456	5.945603962840312	-0.05247884173685602	0.06293711192240024	-0.8338298363858991	0.40447665253509124	0.9995031685494042
ZMYND10	4.285242579211066	4.242404985973994	0.04283759323707237	0.17082874936751705	0.2507633720651584	0.8020228715968323	0.9995031685494042
ZMYND11	6.5594837200708636	6.552934772824991	0.006548947245872405	0.05005705947176722	0.13082964351044413	0.8959232565542492	0.9995031685494042
ZMYND12	3.808736683734649	3.9058775516244704	-0.09714086788982135	0.1115308269799552	-0.8709777423893748	0.38387104717711973	0.9995031685494042
ZMYND15	4.170926598930499	4.128394265454754	0.042532333475744366	0.09382960590953897	0.4532933189205734	0.6503868157783801	0.9995031685494042
ZMYND19	6.101422084544904	6.0534984735440895	0.047923611000814326	0.04983954822740671	0.9615578933851809	0.33638819957189847	0.9995031685494042
ZNF2	3.9041348744181543	3.92059016124585	-0.01645528682769548	0.05086180564022089	-0.32352934821257784	0.7463282777524102	0.9995031685494042
ZNF3	6.213940734968061	6.194628374979249	0.019312359988811423	0.04437684657594187	0.4351900028714812	0.6634715690698898	0.9995031685494042
ZNF7	6.079557511146288	6.041175088403987	0.03838242274230108	0.04719547901711533	0.8132648198862816	0.41616323955980683	0.9995031685494042
ZNF8	3.7423730433959705	3.7191088733435587	0.02326417005241188	0.09195526917615032	0.25299442066606137	0.800298577021948	0.9995031685494042
ZNF10	4.853889691943976	4.812142567037119	0.04174712490685639	0.07113033396248912	0.5869102896223138	0.5573303337597074	0.9995031685494042
ZNF12	5.693598722217954	5.7162629459446475	-0.022664223726693855	0.04383147434531117	-0.5170764630945693	0.605160074048698	0.9995031685494042
ZNF14	4.2501738436110745	4.334587797769414	-0.08441395415833952	0.06870692121237541	-1.228609180397025	0.2193632086742822	0.9995031685494042
ZNF16	5.031052837711155	5.015708942990896	0.015343894720259321	0.0481329863044653	0.3187812745131059	0.7499257328645184	0.9995031685494042
ZNF17	4.2835523810729645	4.284700076002397	-0.0011476949294326744	0.05345515732004561	-0.02147023761545063	0.9828726909281104	0.9995031685494042
ZNF18	4.880127636993757	4.870033205436737	0.010094431557019945	0.047710128382298544	0.21157837757496353	0.8324575799800364	0.9995031685494042
ZNF19	4.593060544718333	4.579197941077171	0.01386260364116243	0.06774086177541953	0.20464167826977095	0.8378729544322806	0.9995031685494042
ZNF20	3.7131581652538013	3.7910210254864514	-0.0778628602326501	0.07083659401686222	-1.0991897805548827	0.27181785629897304	0.9995031685494042
ZNF22	5.912087403434381	5.9247716434426	-0.01268424000821966	0.05525420790388182	-0.22956152100279303	0.818456030877105	0.9995031685494042
ZNF23	5.087084260979462	5.046888152684773	0.04019610829468867	0.05531247326390753	0.7267096537684099	0.46748905310320843	0.9995031685494042
ZNF24	5.835001365377311	5.890819043508776	-0.05581767813146499	0.05014977028386191	-1.1130196173486162	0.2658340267852703	0.9995031685494042
ZNF25	4.467600581108142	4.529328280188506	-0.061727699080363685	0.063160895542889	-0.9773088007982389	0.3285347295233302	0.9995031685494042
ZNF26	5.03232012612138	5.010955630380819	0.02136449574056165	0.055013547187965084	0.38834972170700904	0.6977986623153003	0.9995031685494042
ZNF28	5.209197788506773	5.3792902827207865	-0.17009249421401318	0.07422329640903626	-2.2916321753840267	0.022030581221903357	0.9995031685494042
ZNF30	3.8741061253645053	3.8429778144015656	0.031128310962939665	0.0705069220170283	0.44149297788693415	0.6589039655699689	0.9995031685494042
ZNF32	6.727954214800156	6.722913335114116	0.005040879686039723	0.05594859096324228	0.09009842069752098	0.9282180439977052	0.9995031685494042
ZNF33A	5.675118604133133	5.655115794708003	0.02000280942513033	0.05209353425147761	0.3839787357979644	0.7010351067704945	0.9995031685494042
ZNF33B	5.130913903767227	5.114114085074602	0.01679981869262459	0.06960408670555407	0.24136253326177248	0.8092989399857486	0.9995031685494042
ZNF34	4.6584054096451855	4.699204795353218	-0.04079938570803243	0.0564975806477979	-0.7221439438685534	0.4702905754010993	0.9995031685494042
ZNF35	4.367991984623201	4.377451803342137	-0.009459818718935864	0.054731629721625055	-0.17284007012124816	0.8627946636012397	0.9995031685494042
ZNF37A	4.8801558866834025	4.86513485864405	0.015021028039352124	0.06171098684024535	0.24340929886987372	0.8077133536342804	0.9995031685494042
ZNF41	4.430447471928404	4.445601177951866	-0.015153706023461666	0.052871578303907846	-0.2866134605696389	0.7744380530955032	0.9995031685494042
ZNF43	4.3518532300522645	4.462627275929717	-0.11077404587745221	0.10359220386547736	-1.0693280164335632	0.2850511880829107	0.9995031685494042
ZNF44	5.151889159790418	5.1103651776606265	0.04152398212979147	0.060739506628397735	0.6836404250668976	0.4942816031905365	0.9995031685494042
ZNF45	4.655606192358268	4.6972105556073664	-0.041604363249098775	0.06046115320112705	-0.6881172628431313	0.49145890032395656	0.9995031685494042
ZNF48	4.98401372088142	4.993459757771978	-0.009446036890557785	0.050533798684753634	-0.1869251300399017	0.851738332649345	0.9995031685494042
ZNF57	4.419334030483207	4.397624313597175	0.02170971688603185	0.06425735712412461	0.3378557391349855	0.735507431753803	0.9995031685494042
ZNF66	3.197601779127542	3.2414388051549547	-0.04383702602741257	0.11103304359990865	-0.3948106311970776	0.6930248317405783	0.9995031685494042
ZNF69	4.344612076390602	4.353333752067883	-0.008721675677280771	0.0939087818221886	-0.0928739092132492	0.9260130541497315	0.9995031685494042
ZNF70	3.4577442827167673	3.4944809446345726	-0.036736661917805336	0.07340824029334775	-0.500443298613363	0.616818144285579	0.9995031685494042
ZNF71	4.216011851968097	4.2278188262378	-0.011806974269703119	0.07802278429736155	-0.1513272613382292	0.8797328576543806	0.9995031685494042
ZNF74	4.828699652774916	4.83435958594914	-0.005659933174223752	0.05790287141606567	-0.09774874778754673	0.9221416200135983	0.9995031685494042
ZNF75A	5.5592164023101365	5.599238841670254	-0.04002243936011762	0.06773101156736301	-0.5909027258556834	0.554652502195067	0.9995031685494042
ZNF75D	5.118215274042727	5.0726439248545825	0.04557134918814487	0.057581542319962306	0.7914228648986057	0.4287913059661852	0.9995031685494042
ZNF76	6.450394336651817	6.387174410897228	0.06321992575458868	0.052398298701915313	1.2065263056389617	0.2277576012528816	0.9995031685494042
ZNF77	4.139976835195329	4.111164838259294	0.0288119969360352	0.057431580807938275	0.5016751503391104	0.6159513757514683	0.9995031685494042
ZNF79	4.224938724920866	4.2338852131680325	-0.008946488247166151	0.05121175329478749	-0.17469599596928378	0.8613362316912895	0.9995031685494042
ZNF80	1.3721776558536987	1.3022553395239804	0.06992231632971824	0.12448811247631275	0.5616786610289626	0.574398035224449	0.9995031685494042
ZNF81	3.949715252836277	3.9622507732174346	-0.012535520381157461	0.05966360113376262	-0.2101033149684259	0.8336084819134035	0.9995031685494042
ZNF83	6.412642762366615	6.536264377861395	-0.12362161549477957	0.09194689557023261	-1.3444892807756905	0.1789429903742058	0.9995031685494042
ZNF84	5.749733732657305	5.740362368392545	0.009371364264759485	0.05569272867575978	0.16826908085827666	0.8663886449157392	0.9995031685494042
ZNF85	4.233561490385878	4.304070838437468	-0.07050934805159059	0.0950793674507767	-0.7415841095923761	0.4584265978710078	0.9995031685494042
ZNF90	4.014738382045632	4.0602991064480145	-0.04556072440238257	0.15141685669837787	-0.3008959860601218	0.7635251503994809	0.9995031685494042
ZNF91	5.430246436132036	5.421450360808996	0.00879607532303961	0.07820335198015253	0.11247696039003535	0.9104565469031064	0.9995031685494042
ZNF92	4.418991165986027	4.5189868222840275	-0.09999565629800067	0.06384262667207806	-1.5662835555250478	0.11744076303471702	0.9995031685494042
ZNF93	4.204523036992656	4.196709880373306	0.007813156619350003	0.0927015868525043	0.08428287890887311	0.9328399766858604	0.9995031685494042
ZNF98	1.6190094381848639	1.4441851195717053	0.1748243186131586	0.1800370685552261	0.9710462407330939	0.3316429070418546	0.9995031685494042
